issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-06-05T21:59,0.1625,4.0,0.5188,1,-240.0,213.6,-173.8,4.8,0.5267,1,-422.0,391.7,-74.1,0.1,0.4997,0,-2615.5,2875.4,-344.3
2026-06-05T22:14,0.16,4.4,0.5375,1,-262.7,233.8,-94.2,4.9,0.5371,1,-463.1,429.2,68.5,0.7,0.5071,0,-2870.7,3157.1,-227.6
2026-06-05T22:29,0.1593,2.9,0.5481,1,-266.0,233.8,-158.2,4.8,0.5397,1,-467.3,432.8,43.8,0.9,0.5081,0,-2898.5,3187.9,-190.1
2026-06-05T22:44,0.1607,2.5,0.5193,1,-267.1,234.0,-309.7,4.9,0.5267,1,-469.4,434.9,-87.5,0.5,0.5038,0,-2915.4,3205.8,-277.6
2026-06-05T22:59,0.1597,2.2,0.5486,1,-260.6,227.8,-189.6,3.1,0.5343,1,-460.1,422.9,-69.1,0.7,0.5088,0,-2849.3,3133.6,-240.8
2026-06-05T23:14,0.1585,2.0,0.5627,1,-238.5,208.5,6.3,2.7,0.5422,1,-422.1,387.7,-82.4,0.9,0.5121,1,-2628.7,2891.6,-139.8
2026-06-05T23:29,0.1568,1.8,0.5617,1,-238.4,208.0,170.7,2.6,0.5439,1,-422.5,387.9,-19.2,1.1,0.5171,1,-2632.9,2896.5,-31.9
2026-06-05T23:44,0.1558,1.7,0.5603,1,-248.1,216.3,278.5,2.5,0.5461,1,-431.8,396.2,89.5,1.2,0.5179,1,-2706.0,2977.2,95.8
2026-06-05T23:59,0.1567,1.4,0.5423,1,-249.2,216.7,289.3,2.6,0.5369,1,-434.0,398.3,-76.9,1.0,0.5146,1,-2736.9,3010.7,38.2
2026-06-06T00:14,0.1586,0.4,0.4998,0,-255.7,233.8,156.4,1.2,0.4902,0,-462.0,405.4,-178.1,-7.7,0.4945,0,-3388.7,2645.3,-101.4
2026-06-06T00:29,0.1595,0.4,0.4634,1,-248.2,226.9,31.3,1.5,0.4748,1,-449.1,394.6,-260.4,-8.5,0.4915,0,-3300.6,2574.7,-107.2
2026-06-06T00:44,0.1602,0.3,0.4598,1,-250.9,229.3,-56.3,1.6,0.4648,1,-445.7,391.9,-355.8,-7.8,0.4921,0,-3279.3,2559.3,-195.4
2026-06-06T00:59,0.1613,0.8,0.4614,1,-252.3,231.4,-168.8,3.1,0.4647,1,-439.3,389.2,-385.5,-4.4,0.4887,0,-3243.9,2537.5,-238.4
2026-06-06T01:14,0.1611,2.7,0.4788,1,-240.3,224.2,-245.1,3.7,0.4783,1,-422.0,375.1,-594.6,-4.2,0.4888,0,-3123.9,2443.8,-37.3
2026-06-06T01:29,0.16,0.7,0.5061,0,-245.2,224.8,-221.2,2.0,0.4886,0,-429.6,378.6,-625.4,-5.4,0.4899,0,-3171.6,2479.0,99.5
2026-06-06T01:44,0.1593,0.6,0.5331,1,-238.4,218.4,-132.7,1.5,0.4973,0,-418.9,368.3,-628.2,-8.0,0.4919,0,-3094.8,2414.1,124.8
2026-06-06T01:59,0.1586,0.5,0.5394,1,-236.0,216.0,-197.4,1.4,0.5000,0,-415.4,365.1,-570.8,-7.6,0.4928,0,-3071.5,2396.6,150.2
2026-06-06T02:14,0.1572,0.5,0.5445,1,-239.6,219.3,-89.5,1.2,0.5039,0,-414.4,363.9,-515.6,-7.3,0.4983,0,-3065.4,2392.3,245.1
2026-06-06T02:29,0.1565,0.2,0.5384,1,-235.5,215.1,-70.5,1.2,0.5080,0,-407.7,358.0,-239.3,-6.7,0.5027,0,-3018.2,2356.4,227.4
2026-06-06T02:44,0.1572,0.2,0.5093,0,-234.3,213.9,-166.8,1.2,0.4962,0,-406.4,356.9,-264.3,-6.6,0.5004,0,-3011.6,2351.3,220.2
2026-06-06T02:59,0.1555,0.7,0.5377,1,-238.7,219.0,-19.3,1.0,0.5112,0,-416.0,364.8,-109.9,-6.7,0.5041,0,-3083.9,2407.9,341.4
2026-06-06T03:14,0.1558,0.3,0.5065,0,-235.0,214.6,-260.1,1.0,0.4919,0,-409.4,359.1,-32.1,-6.1,0.5082,0,-3037.8,2372.8,353.1
2026-06-06T03:29,0.1554,-0.6,0.4919,0,-233.1,211.3,-333.7,-0.1,0.4853,0,-406.5,354.6,44.9,-5.9,0.5078,0,-3011.9,2352.8,415.9
2026-06-06T03:44,0.1546,-0.5,0.5042,0,-241.2,218.8,-328.8,-0.3,0.4948,0,-421.9,367.6,6.5,-6.1,0.5086,0,-3127.0,2442.8,399.4
2026-06-06T03:59,0.1552,-0.9,0.4806,0,-234.1,211.5,-354.1,-0.2,0.4780,1,-409.4,356.8,-71.1,-6.5,0.5100,0,-3038.4,2372.6,391.7
2026-06-06T04:14,0.1518,0.4,0.5179,0,-255.1,233.2,-166.1,0.9,0.5003,0,-443.9,389.0,324.1,-7.9,0.5100,0,-3274.2,2555.2,594.6
2026-06-06T04:29,0.1503,0.4,0.5153,0,-262.5,240.0,165.0,0.8,0.5084,0,-453.3,397.1,391.4,-7.9,0.5127,1,-3313.1,2585.6,625.4
2026-06-06T04:44,0.1496,0.2,0.5094,0,-263.9,240.7,231.3,0.8,0.5055,0,-451.6,395.6,540.0,-7.7,0.5161,1,-3270.8,2552.7,784.0
2026-06-06T04:59,0.1498,0.2,0.5087,0,-269.8,246.3,263.5,0.9,0.5086,0,-458.1,401.4,494.9,-7.8,0.5156,1,-3288.7,2566.6,795.3
2026-06-06T05:14,0.1493,0.2,0.5090,0,-249.5,227.8,394.0,0.8,0.5100,0,-428.8,375.7,579.0,-6.6,0.5180,1,-3050.0,2381.5,766.9
2026-06-06T05:29,0.1528,0.4,0.4588,1,-297.8,272.1,213.7,1.9,0.4734,1,-512.2,450.4,441.7,-5.3,0.5075,0,-3650.6,2855.0,535.2
2026-06-06T05:44,0.1531,0.3,0.4616,1,-291.6,266.3,104.0,1.9,0.4725,1,-502.3,441.8,384.4,-4.7,0.5027,0,-3583.6,2803.5,546.5
2026-06-06T05:59,0.1538,0.3,0.4585,1,-305.7,279.2,19.5,2.2,0.4715,1,-517.0,455.2,363.9,-4.4,0.5032,0,-3692.9,2889.9,469.9
2026-06-06T06:14,0.1553,0.3,0.4441,1,-308.1,281.3,96.1,1.9,0.4676,1,-512.0,450.3,248.0,-3.7,0.4978,0,-3658.6,2864.2,316.9
2026-06-06T06:29,0.1561,0.3,0.4483,1,-265.4,242.4,12.8,1.8,0.4688,1,-441.8,388.8,202.9,-4.0,0.4991,0,-3162.0,2474.1,346.3
2026-06-06T06:44,0.1547,0.5,0.4767,1,-263.8,241.3,204.7,1.3,0.4811,1,-440.8,387.1,223.7,-7.4,0.5012,0,-3158.2,2465.0,473.4
2026-06-06T06:59,0.1541,0.5,0.4991,0,-251.3,229.9,211.9,1.1,0.4889,0,-421.0,369.4,167.3,-6.2,0.5052,0,-3017.2,2356.4,450.4
2026-06-06T07:14,0.1568,-0.8,0.4481,1,-258.6,234.1,88.9,0.4,0.4691,1,-432.7,378.3,-121.9,-7.0,0.4972,0,-3099.2,2419.4,295.3
2026-06-06T07:29,0.1563,0.4,0.4876,0,-268.2,245.1,215.2,2.0,0.4856,0,-449.9,396.4,-96.4,-3.4,0.5002,0,-3233.7,2531.3,358.2
2026-06-06T07:44,0.1579,-0.7,0.4548,1,-269.9,244.6,75.7,2.2,0.4783,1,-456.3,402.4,-211.2,-3.6,0.4914,0,-3251.8,2545.2,262.5
2026-06-06T07:59,0.1574,-0.2,0.4724,1,-267.5,243.3,132.5,1.9,0.4837,0,-458.8,404.0,-186.0,-3.5,0.4928,0,-3238.4,2534.8,312.7
2026-06-06T08:14,0.1582,1.6,0.4633,1,-261.2,241.1,63.0,2.4,0.4836,0,-456.1,402.4,-223.7,-3.7,0.4900,0,-3193.4,2499.2,249.7
2026-06-06T08:29,0.1597,1.3,0.4551,1,-245.9,226.6,-25.1,2.3,0.4772,1,-429.9,379.5,-247.2,-3.6,0.4871,1,-3013.6,2358.3,204.5
2026-06-06T08:44,0.1591,1.5,0.4761,1,-242.0,223.3,-56.7,2.2,0.4880,0,-424.3,374.4,-196.8,-3.5,0.4893,0,-2976.8,2329.5,309.4
2026-06-06T08:59,0.1595,1.5,0.4673,1,-239.4,221.0,-177.1,2.3,0.4880,0,-420.5,371.3,-202.7,-3.5,0.4904,0,-2954.2,2312.0,345.1
2026-06-06T09:14,0.1592,1.7,0.4844,0,-235.9,218.2,-273.8,2.3,0.4971,0,-415.6,367.0,-209.5,-3.4,0.4906,0,-2922.7,2287.3,442.3
2026-06-06T09:29,0.1593,1.8,0.5027,0,-230.5,213.5,-286.6,2.3,0.5094,0,-407.1,359.5,-254.3,-3.3,0.4886,1,-2865.6,2242.7,412.0
2026-06-06T09:44,0.1582,2.0,0.5169,0,-231.0,214.3,-230.2,2.3,0.5218,1,-409.1,361.2,-114.4,-3.3,0.4913,0,-2882.6,2256.1,426.9
2026-06-06T09:59,0.1567,2.3,0.5217,1,-236.0,219.4,-141.4,3.4,0.5180,1,-418.2,371.2,107.9,-3.1,0.4941,0,-2956.6,2314.4,522.2
2026-06-06T10:14,0.1549,3.0,0.5412,1,-244.2,228.2,-12.9,3.5,0.5203,1,-426.1,378.3,236.1,-3.9,0.4951,0,-3016.6,2360.1,583.1
2026-06-06T10:29,0.1548,2.9,0.5399,1,-249.3,232.6,64.4,3.5,0.5253,1,-426.8,379.0,236.2,-3.9,0.4943,0,-3024.9,2366.6,686.5
2026-06-06T10:44,0.1546,3.0,0.5352,1,-250.3,233.9,90.1,3.6,0.5203,1,-429.7,381.6,268.0,-4.1,0.4960,0,-3048.7,2384.9,657.1
2026-06-06T10:59,0.1545,2.9,0.5335,1,-242.6,226.6,115.8,3.4,0.5185,1,-417.2,370.5,261.9,-3.7,0.4934,0,-2962.6,2318.1,615.0
2026-06-06T11:14,0.1547,2.5,0.5204,1,-233.4,217.5,77.3,3.2,0.5044,0,-402.0,356.7,399.2,-3.1,0.4933,0,-2855.9,2235.5,602.1
2026-06-06T11:29,0.1558,2.4,0.4837,0,-222.3,207.0,-32.1,2.9,0.4916,0,-383.5,340.1,278.5,-3.5,0.4913,0,-2727.3,2133.9,549.5
2026-06-06T11:44,0.156,2.2,0.4863,0,-214.4,199.6,25.6,2.8,0.4937,0,-370.6,328.7,340.3,-2.6,0.4928,0,-2637.3,2064.8,573.0
2026-06-06T11:59,0.1563,2.1,0.4851,0,-210.7,196.1,133.5,2.8,0.4908,0,-364.9,323.7,234.0,-2.6,0.4953,0,-2599.4,2035.2,523.5
2026-06-06T12:14,0.1559,2.2,0.4898,0,-205.7,191.6,171.7,2.6,0.4983,0,-357.2,316.6,140.1,-3.0,0.4997,0,-2547.1,1993.3,377.6
2026-06-06T12:29,0.1553,2.1,0.5188,0,-202.2,188.2,204.0,2.5,0.5153,0,-351.8,311.6,191.3,-2.4,0.5040,0,-2509.5,1964.9,416.2
2026-06-06T12:44,0.1564,1.5,0.4817,0,-203.1,187.9,152.3,2.5,0.4904,0,-352.9,312.7,164.9,-2.5,0.4979,0,-2520.6,1973.4,283.7
2026-06-06T12:59,0.1584,1.5,0.4724,1,-225.3,208.1,12.6,2.3,0.4895,0,-392.5,346.9,6.3,-3.2,0.4924,0,-2803.0,2193.8,200.0
2026-06-06T13:14,0.1586,1.6,0.4750,1,-225.7,208.7,150.2,3.3,0.4921,0,-393.2,349.3,18.9,-2.9,0.4931,0,-2817.5,2205.8,205.9
2026-06-06T13:29,0.1585,1.4,0.4747,1,-229.9,212.1,106.7,2.5,0.4910,0,-393.8,348.3,-18.9,-3.0,0.4927,0,-2818.8,2206.5,193.7
2026-06-06T13:44,0.1588,0.6,0.4731,1,-228.0,208.9,162.4,2.1,0.4869,0,-390.4,344.6,12.6,-3.0,0.4947,0,-2794.6,2187.4,181.0
2026-06-06T13:59,0.1586,0.6,0.4978,0,-208.3,191.0,87.9,1.8,0.4991,0,-357.6,315.4,87.9,-2.7,0.4964,0,-2561.5,2005.1,205.9
2026-06-06T14:14,0.161,0.7,0.4630,1,-213.5,195.9,-181.8,1.9,0.4866,0,-371.1,327.4,-162.8,-2.9,0.4955,0,-2634.7,2062.2,55.7
2026-06-06T14:29,0.1602,1.4,0.4868,0,-212.8,196.5,-119.3,3.0,0.4984,0,-370.6,329.0,-170.0,-2.8,0.4939,0,-2641.6,2067.9,173.3
2026-06-06T14:44,0.1614,0.7,0.4728,1,-212.9,195.5,-149.8,1.9,0.4914,0,-375.4,331.1,-187.6,-3.0,0.4943,0,-2643.8,2069.2,74.1
2026-06-06T14:59,0.16,0.7,0.4950,0,-213.8,196.3,-94.2,1.7,0.4995,0,-377.9,333.1,-144.8,-3.0,0.4938,0,-2663.1,2084.4,167.3
2026-06-06T15:14,0.1581,1.7,0.5155,0,-225.0,208.3,50.5,1.6,0.5177,1,-400.3,352.3,0.0,-3.0,0.4968,0,-2822.0,2209.0,268.3
2026-06-06T15:29,0.1583,1.2,0.5014,0,-223.5,205.9,-6.3,1.7,0.5110,0,-397.5,349.9,6.3,-3.0,0.4963,0,-2805.1,2195.8,261.9
2026-06-06T15:44,0.159,0.8,0.5002,0,-222.4,204.1,0.0,1.6,0.5074,0,-395.7,348.3,-75.8,-3.1,0.4934,0,-2795.0,2187.7,236.2
2026-06-06T15:59,0.1585,1.3,0.5104,0,-220.1,202.9,94.2,1.5,0.5070,0,-393.2,346.0,-101.5,-3.0,0.4932,0,-2779.8,2175.8,230.8
2026-06-06T16:14,0.1589,0.7,0.4864,0,-201.0,184.4,-31.5,1.7,0.4920,0,-358.7,316.2,-69.5,-3.0,0.4903,0,-2540.6,1988.2,230.2
2026-06-06T16:29,0.1582,1.2,0.5173,0,-195.6,180.6,-44.3,1.6,0.5185,1,-350.9,309.2,-44.3,-2.9,0.4924,0,-2487.6,1946.8,255.9
2026-06-06T16:44,0.159,0.7,0.4914,0,-195.4,179.4,-37.8,1.6,0.4965,0,-350.3,308.5,-133.0,-3.0,0.4872,1,-2485.2,1944.7,211.6
2026-06-06T16:59,0.16,0.7,0.4745,1,-200.7,184.2,-144.8,1.9,0.4896,0,-360.2,317.8,-195.7,-3.1,0.4867,1,-2560.2,2003.5,161.2
2026-06-06T17:14,0.1584,1.6,0.5327,1,-200.0,185.3,-19.0,2.8,0.5243,1,-360.3,319.7,-88.8,-2.9,0.4894,1,-2570.1,2011.7,310.8
2026-06-06T17:29,0.1575,2.4,0.5336,1,-199.6,186.5,57.0,2.7,0.5231,1,-362.0,320.9,-44.5,-2.7,0.4949,0,-2583.2,2022.3,386.1
2026-06-06T17:44,0.1584,1.0,0.5068,0,-203.1,186.9,-38.0,2.7,0.5042,0,-366.4,324.7,-82.4,-2.7,0.4908,0,-2617.0,2048.7,329.1
2026-06-06T17:59,0.1577,2.2,0.5363,1,-195.3,182.1,-50.9,2.6,0.5286,1,-355.3,314.9,-38.1,-2.6,0.4937,0,-2540.2,1988.6,330.6
2026-06-06T18:14,0.1581,1.7,0.5059,0,-193.2,179.3,-19.0,2.7,0.5085,0,-351.2,311.5,0.0,-2.5,0.4987,0,-2514.1,1968.3,329.7
2026-06-06T18:29,0.1584,1.2,0.4903,0,-193.7,178.8,-57.0,2.7,0.4971,0,-352.0,312.2,-19.0,-2.8,0.4876,1,-2523.0,1974.8,261.7
2026-06-06T18:44,0.1578,1.9,0.5238,1,-191.4,178.1,-57.2,2.4,0.5206,1,-350.0,310.0,12.7,-2.6,0.4919,0,-2509.5,1964.5,287.3
2026-06-06T18:59,0.1569,0.7,0.5300,1,-188.1,172.8,0.0,1.8,0.5176,1,-343.2,302.9,6.4,-2.5,0.4976,0,-2458.6,1924.8,313.7
2026-06-06T19:14,0.1578,1.2,0.4898,0,-188.4,174.0,-50.8,2.2,0.4901,0,-344.9,305.1,-89.1,-2.6,0.4938,0,-2476.3,1938.5,163.4
2026-06-06T19:29,0.1575,1.1,0.5120,0,-184.7,170.3,-44.5,2.1,0.5094,0,-338.6,299.4,-76.5,-2.5,0.4932,0,-2432.9,1904.6,126.2
2026-06-06T19:44,0.1569,0.1,0.5320,1,-180.7,164.8,12.7,1.2,0.5207,1,-331.1,291.1,-38.3,-3.1,0.4981,0,-2375.6,1858.6,95.1
2026-06-06T19:59,0.1569,0.1,0.5293,1,-176.2,160.8,12.7,1.1,0.5177,1,-323.6,284.4,-63.9,-3.6,0.4958,0,-2324.2,1817.4,107.8
2026-06-06T20:14,0.157,-0.1,0.5197,1,-171.6,156.3,69.8,0.8,0.5038,0,-315.8,277.1,-44.7,-5.2,0.4989,0,-2270.5,1772.4,151.7
2026-06-06T20:29,0.1568,0.1,0.5253,1,-168.1,153.3,82.6,0.8,0.5052,0,-310.1,272.1,-31.9,-4.9,0.4990,0,-2231.5,1742.2,239.5
2026-06-06T20:44,0.1571,0.1,0.4927,0,-167.7,153.0,57.1,0.7,0.4936,0,-310.2,272.0,12.7,-5.1,0.4953,0,-2234.2,1744.0,220.3
2026-06-06T20:59,0.1571,0.1,0.5001,0,-167.4,152.7,-6.4,0.9,0.4945,0,-310.0,272.2,12.7,-5.0,0.4943,0,-2236.1,1745.7,232.8
2026-06-06T21:14,0.1581,-0.3,0.4653,1,-163.9,148.8,-108.1,1.6,0.4786,1,-302.7,267.1,-69.8,-2.6,0.4897,0,-2188.7,1712.8,169.3
2026-06-06T21:29,0.1581,-0.3,0.4782,1,-164.0,148.9,-114.5,1.6,0.4801,1,-303.6,267.9,-19.0,-2.6,0.4898,0,-2196.9,1719.3,150.7
2026-06-06T21:44,0.158,-0.3,0.4762,1,-163.8,148.7,-108.2,1.7,0.4844,0,-303.7,268.2,-57.1,-2.4,0.4903,0,-2200.7,1722.5,144.5
2026-06-06T21:59,0.157,0.4,0.5344,1,-163.4,149.6,-70.3,1.4,0.5073,0,-305.1,268.8,31.8,-3.4,0.4920,0,-2211.7,1729.4,232.9
2026-06-06T22:14,0.1564,-0.6,0.5268,1,-165.4,149.5,-6.4,0.2,0.4991,0,-308.8,269.8,258.8,-5.1,0.4925,0,-2233.5,1743.4,649.8
2026-06-06T22:29,0.1563,-0.8,0.5277,1,-168.6,152.1,0.0,0.1,0.5021,0,-315.2,275.1,333.5,-4.8,0.4922,0,-2280.9,1781.1,578.0
2026-06-06T22:44,0.1563,-0.6,0.5241,1,-166.2,150.2,63.8,-0.0,0.4976,0,-311.6,271.9,314.9,-5.2,0.4917,0,-2257.2,1761.9,578.0
2026-06-06T22:59,0.1559,-0.6,0.5337,1,-162.5,146.9,89.4,-0.1,0.5008,0,-305.5,266.4,321.9,-5.1,0.4941,0,-2214.4,1728.4,543.0
2026-06-06T23:14,0.1563,-0.6,0.5050,0,-158.4,143.3,44.7,-0.0,0.4835,1,-298.4,260.3,302.5,-5.1,0.4853,1,-2165.6,1690.3,578.0
2026-06-06T23:29,0.1563,-0.6,0.4974,0,-153.8,138.9,95.5,0.1,0.4800,1,-290.0,253.2,240.2,-3.4,0.4919,0,-2106.2,1646.5,596.1
2026-06-06T23:44,0.1573,-0.7,0.4565,1,-156.0,140.7,-12.7,0.2,0.4621,1,-294.4,257.3,213.8,-5.2,0.4865,1,-2143.1,1672.5,502.1
2026-06-06T23:59,0.1573,-0.6,0.4644,1,-155.4,140.5,12.7,0.3,0.4693,1,-294.1,257.2,226.3,-5.2,0.4878,1,-2143.5,1672.8,496.1
2026-06-07T00:14,0.157,-0.6,0.4875,0,-157.9,141.0,220.5,0.7,0.4854,0,-291.9,251.7,276.4,-5.1,0.4928,0,-2132.4,1686.9,460.6
2026-06-07T00:29,0.1578,-0.8,0.4434,1,-156.5,139.3,238.0,1.0,0.4780,1,-289.0,249.8,262.7,-3.4,0.4943,0,-2114.5,1675.6,488.5
2026-06-07T00:44,0.1571,0.6,0.5084,0,-157.1,142.4,263.8,1.7,0.5162,1,-292.6,254.1,239.0,-4.6,0.4934,0,-2148.8,1700.8,545.0
2026-06-07T00:59,0.1575,1.1,0.4815,0,-154.7,141.3,219.8,2.1,0.5049,0,-289.4,252.2,244.6,-3.0,0.4925,0,-2129.2,1688.1,489.4
2026-06-07T01:14,0.1605,0.4,0.4355,1,-187.6,169.5,37.3,1.7,0.4801,1,-343.7,297.9,37.3,-3.9,0.4984,0,-2525.1,2001.4,148.4
2026-06-07T01:29,0.1616,0.3,0.4379,1,-191.8,173.0,-93.3,1.7,0.4762,1,-348.3,302.0,-99.5,-4.0,0.4953,0,-2536.4,2010.2,30.9
2026-06-07T01:44,0.1613,0.4,0.4516,1,-191.1,172.6,-37.3,1.8,0.4816,1,-344.4,298.7,31.0,-3.9,0.4966,0,-2486.0,1970.4,98.7
2026-06-07T01:59,0.161,0.4,0.4543,1,-194.1,175.4,-6.2,1.7,0.4775,1,-347.2,301.0,74.3,-3.9,0.4962,0,-2483.1,1968.0,141.8
2026-06-07T02:14,0.1611,0.3,0.4647,1,-166.8,150.6,18.6,-0.3,0.4827,1,-303.6,259.8,6.2,-3.3,0.4970,0,-2139.1,1695.4,172.3
2026-06-07T02:29,0.1601,0.5,0.5034,0,-172.7,156.4,118.0,1.1,0.5008,0,-314.0,271.4,68.5,-3.4,0.4845,1,-2224.5,1763.2,228.5
2026-06-07T02:44,0.1607,0.4,0.4733,1,-172.0,155.5,12.4,1.1,0.4874,0,-313.2,270.7,62.0,-3.4,0.4812,1,-2220.8,1760.3,191.1
2026-06-07T02:59,0.1609,0.3,0.4763,1,-173.9,157.1,31.0,-0.7,0.4840,1,-318.9,272.2,18.6,-2.6,0.4808,1,-2249.9,1784.7,166.4
2026-06-07T03:14,0.1614,0.2,0.4632,1,-172.4,155.3,-18.6,-0.2,0.4745,1,-319.1,273.3,-68.4,-2.7,0.4796,1,-2234.7,1772.4,190.2
2026-06-07T03:29,0.162,0.2,0.4371,1,-165.2,148.9,-124.2,0.2,0.4632,1,-309.2,265.5,-24.7,-2.7,0.4782,1,-2148.7,1704.2,73.8
2026-06-07T03:44,0.1609,0.3,0.4863,0,-168.5,152.2,55.8,0.1,0.4804,1,-316.3,271.5,80.5,-2.6,0.4789,1,-2199.9,1745.0,148.1
2026-06-07T03:59,0.1614,0.2,0.4535,1,-165.1,148.9,49.4,0.2,0.4620,1,-310.3,266.5,-12.4,-2.6,0.4791,1,-2160.7,1713.8,165.9
2026-06-07T04:14,0.1611,-0.6,0.4806,1,-161.7,144.2,6.2,-0.5,0.4771,1,-303.5,259.4,24.8,-2.5,0.4804,1,-2110.9,1674.5,135.6
2026-06-07T04:29,0.16,-0.8,0.5064,0,-162.3,144.4,74.7,-2.3,0.4799,1,-306.6,258.8,124.2,-3.3,0.4816,1,-2123.2,1682.9,161.2
2026-06-07T04:44,0.1618,-1.2,0.4368,1,-166.8,147.7,-6.2,-2.2,0.4551,1,-315.0,266.1,18.5,-2.6,0.4791,1,-2183.3,1731.9,-18.6
2026-06-07T04:59,0.1622,-1.1,0.4464,1,-165.6,146.8,-61.8,-1.9,0.4636,1,-313.3,265.1,12.3,-3.4,0.4787,1,-2176.1,1724.7,-43.2
2026-06-07T05:14,0.1612,-1.2,0.4767,1,-168.5,149.3,-56.0,-2.3,0.4825,1,-319.7,270.0,61.8,-3.5,0.4802,1,-2220.8,1760.1,-43.5
2026-06-07T05:29,0.1612,-0.1,0.4740,1,-164.0,147.3,24.8,-0.7,0.4839,1,-312.2,266.5,111.0,-3.5,0.4823,1,-2181.5,1728.9,6.2
2026-06-07T05:44,0.1617,-0.1,0.4715,1,-156.7,140.9,30.9,-0.7,0.4865,0,-299.0,255.2,147.3,-2.6,0.4805,1,-2091.0,1658.5,-93.2
2026-06-07T05:59,0.1612,0.3,0.5015,0,-154.7,139.8,0.0,-0.7,0.4974,0,-296.6,253.2,239.1,-2.5,0.4841,1,-2075.9,1646.6,-24.8
2026-06-07T06:14,0.1603,0.7,0.5215,1,-151.8,137.9,74.6,-0.7,0.5047,0,-292.3,249.5,373.5,-2.3,0.4837,1,-2047.8,1624.5,62.2
2026-06-07T06:29,0.1616,0.3,0.4642,1,-151.1,136.4,24.7,-0.6,0.4718,1,-290.6,248.1,268.6,-2.5,0.4813,1,-2038.4,1616.7,43.2
2026-06-07T06:44,0.1622,-0.1,0.4665,1,-150.2,135.0,-6.2,-0.5,0.4736,1,-288.6,246.7,177.2,-2.5,0.4759,1,-2027.6,1608.2,-12.3
2026-06-07T06:59,0.1612,0.1,0.5030,0,-150.9,135.9,74.2,-0.1,0.4870,0,-290.6,249.0,239.1,-2.5,0.4816,1,-2046.0,1622.8,37.2
2026-06-07T07:14,0.1615,-0.5,0.4686,1,-148.0,132.3,43.2,-0.5,0.4783,1,-284.9,243.5,165.8,-2.4,0.4816,1,-2005.2,1590.5,24.7
2026-06-07T07:29,0.162,-0.4,0.4585,1,-146.6,131.0,61.5,-0.7,0.4709,1,-283.0,241.4,231.9,-2.4,0.4772,1,-1992.3,1580.3,30.8
2026-06-07T07:44,0.1621,-0.5,0.4569,1,-143.4,128.0,122.6,-1.4,0.4748,1,-277.8,235.7,183.4,-2.5,0.4789,1,-1952.9,1548.8,49.2
2026-06-07T07:59,0.1624,-1.0,0.4434,1,-141.3,125.2,164.9,-2.6,0.4669,1,-274.6,230.8,116.3,-2.3,0.4761,1,-1923.7,1525.9,91.9
2026-06-07T08:14,0.1622,-0.7,0.4582,1,-136.1,121.1,255.6,-0.5,0.4640,1,-263.7,225.2,128.6,-2.2,0.4776,1,-1862.5,1477.4,79.8
2026-06-07T08:29,0.163,-0.4,0.4445,1,-133.5,119.3,182.4,0.1,0.4642,1,-259.0,222.3,97.7,-2.3,0.4768,1,-1835.9,1456.2,6.1
2026-06-07T08:44,0.1641,-0.0,0.4396,1,-137.5,123.7,60.8,-0.2,0.4676,1,-268.4,229.9,66.8,-2.3,0.4896,0,-1902.5,1509.0,-61.1
2026-06-07T08:59,0.1651,-0.5,0.4369,1,-144.4,129.0,0.0,-2.3,0.4696,1,-278.1,234.2,-24.3,-2.5,0.4857,1,-1958.0,1552.8,-103.5
2026-06-07T09:14,0.1664,-0.4,0.4351,1,-155.8,139.4,-133.1,-2.3,0.4702,1,-297.7,251.0,-274.2,-2.7,0.4856,1,-2078.3,1648.2,-145.3
2026-06-07T09:29,0.166,-0.0,0.4466,1,-165.3,148.7,-12.1,-0.1,0.4730,1,-311.7,267.2,-250.1,-2.7,0.4868,1,-2173.2,1723.5,-96.9
2026-06-07T09:44,0.1651,0.1,0.4799,1,-161.9,145.8,0.0,-0.1,0.4882,0,-306.2,262.4,-257.7,-2.6,0.4899,0,-2136.7,1694.7,-48.6
2026-06-07T09:59,0.1651,-0.5,0.4867,0,-158.7,141.8,-48.6,-2.2,0.4888,0,-301.7,254.7,-214.3,-2.6,0.4904,0,-2092.4,1659.6,12.1
2026-06-07T10:14,0.1642,-0.8,0.5051,0,-156.3,139.1,6.1,-2.5,0.4898,0,-297.5,250.6,-141.1,-2.5,0.4905,0,-2063.3,1636.7,18.3
2026-06-07T10:29,0.1658,-0.9,0.4620,1,-153.8,136.6,-72.6,-2.1,0.4742,1,-292.7,247.1,-256.6,-2.5,0.4879,1,-2034.5,1613.8,-127.5
2026-06-07T10:44,0.1651,-0.8,0.4818,0,-152.1,135.3,6.1,-2.4,0.4804,1,-290.6,244.8,-208.1,-2.4,0.4900,0,-2019.7,1602.0,-36.4
2026-06-07T10:59,0.1643,-0.8,0.5047,0,-152.8,135.9,24.3,-2.5,0.4905,0,-292.5,246.2,-147.2,-2.4,0.4909,0,-2034.0,1613.5,12.2
