issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-07-08T05:59,0.1698,-3.0,0.5589,1,-80.4,82.2,-47.2,-2.8,0.5238,1,-139.9,159.4,-226.3,-3.5,0.4999,0,-435.2,738.6,-70.9
2026-07-08T06:14,0.1694,-3.0,0.5644,1,-80.1,82.0,-23.6,-2.8,0.5225,1,-141.1,160.8,-214.8,-3.5,0.5001,0,-437.4,742.4,-65.1
2026-07-08T06:29,0.1693,-3.0,0.5638,1,-80.5,82.4,5.9,-2.8,0.5234,1,-143.4,163.5,-221.0,-3.5,0.5005,0,-442.7,751.4,17.7
2026-07-08T06:44,0.1688,-3.3,0.5625,1,-84.2,85.8,53.2,-3.0,0.5220,1,-150.1,171.0,-155.2,-3.7,0.5024,0,-466.0,791.1,59.1
2026-07-08T06:59,0.169,-3.3,0.5495,1,-84.0,85.7,35.4,-3.0,0.5131,0,-150.2,171.1,-191.2,-3.7,0.5002,0,-469.0,796.1,41.3
2026-07-08T07:14,0.169,-3.2,0.5353,1,-84.8,86.7,0.0,-3.1,0.5107,0,-152.1,173.1,-197.2,-3.8,0.4998,0,-477.6,810.8,-23.7
2026-07-08T07:29,0.1694,-3.2,0.5044,0,-84.8,86.8,-178.7,-3.1,0.4957,0,-152.4,173.6,-148.7,-3.8,0.4983,0,-481.7,817.8,-65.1
2026-07-08T07:44,0.1697,-3.0,0.4848,0,-77.7,79.4,-196.4,-3.2,0.4765,1,-140.2,158.8,-166.4,-3.5,0.4959,0,-444.4,754.4,-71.0
2026-07-08T07:59,0.1696,-2.9,0.5113,0,-76.5,78.1,-214.5,-3.4,0.4789,1,-138.5,156.5,-148.5,-3.7,0.4955,0,-441.4,748.8,-76.9
2026-07-08T08:14,0.169,-2.9,0.5501,1,-73.7,75.2,-191.2,-3.3,0.5007,0,-133.7,150.9,-137.0,-3.6,0.4965,0,-428.4,726.6,-53.4
2026-07-08T08:29,0.1664,-3.5,0.5731,1,-92.8,95.0,-48.2,-3.3,0.5363,1,-166.4,189.7,0.0,-4.2,0.5042,0,-533.5,905.8,83.8
2026-07-08T08:44,0.1664,-3.5,0.5543,1,-94.9,97.2,-12.0,-3.3,0.5233,1,-168.7,192.5,53.9,-4.2,0.5038,0,-539.0,915.3,65.9
2026-07-08T08:59,0.166,-3.8,0.5635,1,-105.6,108.3,-12.1,-3.5,0.5263,1,-186.3,212.7,66.0,-4.5,0.5038,0,-593.0,1007.1,72.0
2026-07-08T09:14,0.1658,-3.9,0.5590,1,-107.1,109.9,-6.0,-3.5,0.5232,1,-187.6,214.2,96.0,-4.5,0.5050,0,-594.7,1010.1,96.0
2026-07-08T09:29,0.1656,-3.1,0.5416,1,-92.9,95.8,78.2,-3.2,0.5104,0,-165.2,188.3,96.2,-4.0,0.5043,0,-521.3,885.1,108.1
2026-07-08T09:44,0.1662,-3.1,0.5190,1,-92.8,95.6,42.0,-3.2,0.5000,0,-166.9,190.4,60.0,-4.0,0.5020,0,-524.6,890.9,54.0
2026-07-08T09:59,0.1658,-2.9,0.5335,1,-83.3,85.8,78.1,-3.0,0.5001,0,-151.6,172.8,60.1,-3.7,0.5037,0,-474.6,805.9,167.5
2026-07-08T10:14,0.1657,-2.9,0.5210,1,-83.7,86.1,60.2,-3.0,0.4992,0,-154.1,175.6,78.1,-3.7,0.5027,0,-480.3,815.5,149.7
2026-07-08T10:29,0.1669,-2.9,0.4653,1,-87.4,90.1,-30.0,-3.1,0.4766,1,-161.2,184.1,-18.0,-3.8,0.5002,0,-505.9,859.4,59.7
2026-07-08T10:44,0.1669,-2.9,0.4765,1,-85.8,88.5,23.9,-3.0,0.4857,0,-160.3,183.1,77.6,-3.8,0.4998,0,-501.1,851.3,47.8
2026-07-08T10:59,0.1671,-2.8,0.4587,1,-85.1,87.8,0.0,-3.0,0.4773,1,-160.9,183.8,59.7,-3.7,0.4996,0,-501.0,851.2,77.5
2026-07-08T11:14,0.1667,-2.9,0.4808,1,-84.9,87.5,41.9,-3.0,0.4880,0,-162.4,185.5,77.7,-3.8,0.5015,0,-503.6,855.6,119.3
2026-07-08T11:29,0.1664,-3.1,0.5197,1,-83.9,86.0,48.0,-3.0,0.5047,0,-160.3,183.1,48.0,-3.8,0.5067,1,-500.2,849.7,143.2
2026-07-08T11:44,0.1673,-3.3,0.4587,1,-86.5,88.4,-6.0,-3.3,0.4835,1,-165.6,188.6,-29.9,-3.9,0.5039,0,-519.0,881.7,112.9
2026-07-08T11:59,0.1671,-3.3,0.4815,0,-88.1,90.1,-18.0,-3.5,0.4911,0,-169.2,192.6,-18.0,-3.9,0.5046,0,-533.3,906.0,148.5
2026-07-08T12:14,0.1674,-3.3,0.4682,1,-87.1,89.2,-23.9,-3.1,0.4864,0,-167.4,191.2,-132.3,-3.9,0.5046,0,-531.7,903.3,89.2
2026-07-08T12:29,0.1672,-3.2,0.4784,1,-83.9,85.7,-35.9,-3.1,0.4896,0,-161.3,184.2,-120.3,-3.8,0.5041,0,-515.4,875.5,148.4
2026-07-08T12:44,0.1672,-3.1,0.5008,0,-79.7,81.2,59.6,-2.8,0.4945,0,-153.3,175.3,-96.2,-4.0,0.5045,0,-493.3,837.4,118.9
2026-07-08T12:59,0.1668,-2.6,0.5346,1,-77.1,79.6,77.6,-2.3,0.5166,1,-149.2,171.4,-72.2,-3.9,0.5064,1,-484.3,822.1,131.0
2026-07-08T13:14,0.167,-2.6,0.5009,0,-76.9,79.3,59.7,-2.4,0.4976,0,-149.1,171.2,12.0,-3.6,0.5057,1,-486.4,826.5,160.4
2026-07-08T13:29,0.1666,-3.2,0.5324,1,-77.5,78.7,35.9,-2.4,0.5155,1,-149.4,171.5,6.0,-3.5,0.5066,1,-490.2,833.0,119.3
2026-07-08T13:44,0.1682,-2.2,0.4392,1,-82.5,86.2,-83.6,-2.4,0.4862,0,-161.4,185.7,-65.6,-3.7,0.5032,0,-533.3,906.6,41.5
2026-07-08T13:59,0.1681,-2.2,0.4570,1,-86.4,90.5,-77.6,-2.5,0.4897,0,-169.6,195.3,-53.7,-3.9,0.5023,0,-561.2,954.1,88.8
2026-07-08T14:14,0.168,-2.5,0.4752,1,-95.8,100.2,-168.1,-2.3,0.5025,0,-187.8,217.2,-77.7,-4.3,0.5019,0,-623.5,1060.1,53.4
2026-07-08T14:29,0.1672,-2.6,0.5070,0,-98.1,102.7,-120.3,-3.2,0.5158,1,-193.7,222.0,6.0,-4.7,0.5030,0,-644.1,1094.3,77.5
2026-07-08T14:44,0.1668,-2.5,0.5269,1,-97.3,101.8,-72.2,-3.0,0.5231,1,-188.4,216.4,-36.0,-4.4,0.5059,1,-627.7,1067.2,125.1
2026-07-08T14:59,0.1668,-0.3,0.5442,1,-92.5,101.4,-72.2,-2.7,0.5359,1,-183.7,211.4,-60.1,-4.3,0.5035,0,-613.3,1042.5,142.9
2026-07-08T15:14,0.1652,-2.1,0.5702,1,-90.7,95.4,120.3,-2.3,0.5505,1,-173.0,199.5,72.4,-4.8,0.5059,1,-582.3,988.0,221.5
2026-07-08T15:29,0.1652,-0.0,0.5552,1,-88.9,98.0,90.4,-2.3,0.5470,1,-170.6,196.8,54.3,-4.7,0.5059,1,-577.7,980.3,144.2
2026-07-08T15:44,0.1656,0.0,0.5477,1,-86.7,95.5,90.2,-2.1,0.5419,1,-166.6,192.4,48.2,-4.6,0.5057,1,-567.9,963.6,54.2
2026-07-08T15:59,0.1656,-2.1,0.5441,1,-85.3,89.6,96.2,-2.3,0.5321,1,-160.4,184.8,60.2,-4.5,0.5059,1,-549.3,932.1,66.2
2026-07-08T16:14,0.1672,0.7,0.4910,0,-86.2,96.5,-29.9,2.0,0.5133,0,-160.3,194.0,-29.9,-4.5,0.5028,0,-564.2,957.8,-29.9
2026-07-08T16:29,0.1667,-2.2,0.5077,0,-84.8,88.9,35.9,-2.5,0.5113,0,-157.1,180.3,18.0,-4.4,0.5028,0,-540.8,917.6,-60.2
2026-07-08T16:44,0.1671,0.5,0.4969,0,-84.3,94.1,-54.0,-1.1,0.5129,0,-160.1,187.1,-18.0,-4.6,0.5018,0,-559.8,950.0,-90.2
2026-07-08T16:59,0.1672,0.5,0.4879,0,-86.5,96.2,-84.1,-1.3,0.5109,0,-161.3,188.0,-24.0,-4.6,0.5005,0,-566.4,961.3,-108.2
2026-07-08T17:14,0.1667,0.5,0.5337,1,-81.1,90.5,-18.0,-1.2,0.5289,1,-151.8,176.9,6.0,-4.4,0.5029,0,-536.3,910.0,-96.4
2026-07-08T17:29,0.1673,-0.4,0.4837,0,-83.2,90.9,-72.0,-2.9,0.5079,0,-156.0,178.2,-35.9,-4.7,0.5002,0,-548.9,930.9,-90.1
2026-07-08T17:44,0.1662,-2.2,0.5482,1,-82.8,86.6,12.0,-2.9,0.5325,1,-152.1,173.6,18.0,-4.4,0.5036,0,-538.0,912.9,42.0
2026-07-08T17:59,0.1658,-2.2,0.5381,1,-84.9,89.0,48.1,-2.6,0.5332,1,-156.2,179.0,12.1,-4.5,0.5056,0,-556.8,944.9,48.1
2026-07-08T18:14,0.1664,-2.2,0.5050,0,-85.0,89.0,18.0,-2.8,0.5162,1,-156.7,179.1,-42.2,-4.2,0.5018,0,-560.9,952.9,53.9
2026-07-08T18:29,0.1661,-2.2,0.5319,1,-82.5,86.3,54.0,-2.6,0.5360,1,-152.2,174.3,0.0,-4.4,0.5032,0,-548.8,931.6,66.0
2026-07-08T18:44,0.1664,-2.2,0.4808,1,-80.7,84.4,24.0,-2.6,0.5170,1,-149.2,170.9,6.0,-4.3,0.5040,0,-541.4,918.9,36.0
2026-07-08T18:59,0.1666,-2.2,0.4749,1,-80.0,83.4,12.0,-2.8,0.5074,0,-148.1,169.1,12.0,-4.1,0.5005,0,-536.9,911.9,-18.0
2026-07-08T19:14,0.1667,-2.2,0.4751,1,-78.2,81.6,6.0,-2.6,0.5093,0,-145.0,165.9,12.0,-3.6,0.5021,0,-526.2,894.8,-66.2
2026-07-08T19:29,0.167,-2.5,0.4668,1,-77.9,80.5,-18.0,-2.9,0.5015,0,-144.3,164.5,-6.0,-3.8,0.5000,0,-523.5,889.7,-48.0
2026-07-08T19:44,0.1668,-3.0,0.4933,0,-76.3,77.8,-18.0,-3.3,0.5099,0,-141.3,159.8,6.0,-4.0,0.5011,0,-513.7,872.1,-36.0
2026-07-08T19:59,0.1668,-2.9,0.4889,0,-73.4,74.7,-48.1,-3.2,0.5067,0,-136.0,153.9,6.0,-4.2,0.5009,0,-498.0,844.6,-60.1
2026-07-08T20:14,0.1668,-2.8,0.4893,0,-72.0,73.3,-66.2,-3.2,0.5083,0,-133.7,151.3,18.0,-4.1,0.5020,0,-492.5,835.5,-24.0
2026-07-08T20:29,0.1667,-3.0,0.4938,0,-72.9,74.0,-36.1,-3.5,0.5095,0,-135.7,153.0,0.0,-4.0,0.4992,0,-501.7,851.7,0.0
2026-07-08T20:44,0.1665,-2.8,0.5109,0,-72.2,73.7,0.0,-3.2,0.5121,0,-134.9,152.5,30.0,-3.9,0.4998,0,-502.3,852.9,24.0
2026-07-08T20:59,0.166,-3.3,0.5329,1,-72.3,72.8,48.1,-3.5,0.5283,1,-134.7,151.7,66.0,-4.2,0.5016,0,-503.7,854.6,60.1
2026-07-08T21:14,0.1657,-2.8,0.5474,1,-70.8,72.2,72.2,-3.2,0.5272,1,-132.8,150.0,72.2,-4.2,0.5004,0,-500.6,849.2,102.1
2026-07-08T21:29,0.1661,-2.8,0.5217,1,-69.3,70.4,48.0,-3.2,0.5143,0,-129.9,146.7,48.0,-3.8,0.4984,0,-492.2,835.8,36.1
2026-07-08T21:44,0.1665,-2.6,0.4983,0,-68.8,70.4,24.0,-3.2,0.5024,0,-129.7,146.5,12.0,-3.6,0.4984,0,-494.2,840.0,30.0
2026-07-08T21:59,0.1668,-2.4,0.4731,1,-67.5,69.3,6.0,-3.1,0.4922,0,-127.8,144.4,12.0,-3.5,0.4970,0,-489.8,832.5,6.0
2026-07-08T22:14,0.1669,-2.9,0.4522,1,-66.9,67.6,12.0,-3.4,0.4847,0,-126.1,141.9,77.6,-3.5,0.4968,0,-482.8,820.6,6.0
2026-07-08T22:29,0.1669,-2.4,0.4662,1,-65.0,66.5,-12.0,-3.1,0.4909,0,-123.4,139.3,83.5,-3.4,0.4923,1,-473.8,805.2,-6.0
2026-07-08T22:44,0.1669,-2.2,0.4723,1,-62.9,64.8,6.0,-3.0,0.4895,0,-120.1,135.5,-12.0,-3.6,0.4924,1,-464.0,787.8,12.0
2026-07-08T22:59,0.1669,-2.4,0.4834,0,-62.1,63.4,12.0,-3.0,0.4930,0,-118.3,133.4,-42.0,-3.6,0.4925,1,-459.6,780.4,12.0
2026-07-08T23:14,0.1671,-2.1,0.4702,1,-61.0,62.8,-12.0,-2.9,0.4850,0,-116.8,131.8,-12.0,-3.5,0.4917,1,-456.9,775.7,-24.0
2026-07-08T23:29,0.1667,-1.9,0.5155,0,-61.3,63.5,12.0,-2.6,0.5102,0,-117.7,133.6,6.0,-3.6,0.4942,0,-464.5,788.6,0.0
2026-07-08T23:44,0.167,-1.8,0.4783,1,-61.5,63.9,-18.0,-2.2,0.4992,0,-118.1,134.9,-42.0,-3.3,0.4924,1,-470.0,799.1,-24.0
2026-07-08T23:59,0.1671,-1.9,0.4741,1,-62.1,64.4,-6.0,-2.8,0.4978,0,-120.0,135.8,-36.0,-3.4,0.4931,1,-478.2,812.9,-30.0
2026-07-09T00:14,0.1669,-1.9,0.4887,0,-58.8,65.5,77.6,-2.8,0.5028,0,-118.7,133.4,-24.0,-3.5,0.4916,1,-516.2,849.0,-30.0
2026-07-09T00:29,0.1669,-1.9,0.4751,1,-57.5,64.1,83.5,-2.8,0.4960,0,-116.3,130.7,-30.0,-3.6,0.4911,1,-509.2,836.9,-42.0
2026-07-09T00:44,0.1667,-2.0,0.4985,0,-57.4,63.7,0.0,-2.8,0.5028,0,-116.2,130.4,0.0,-3.6,0.4901,1,-511.4,840.6,-30.0
2026-07-09T00:59,0.167,-1.9,0.4603,1,-57.0,63.5,-48.0,-2.7,0.4914,0,-115.8,130.2,-36.0,-3.6,0.4931,1,-513.2,843.5,-24.0
2026-07-09T01:14,0.1682,-2.5,0.4484,1,-70.9,78.5,-77.6,-3.5,0.4794,1,-141.1,158.3,-113.6,-4.2,0.4883,1,-628.0,1033.1,-77.6
2026-07-09T01:29,0.1683,-2.3,0.4566,1,-72.7,81.1,-89.5,-3.3,0.4866,0,-142.5,160.3,-107.5,-4.1,0.4924,1,-639.0,1051.3,-47.6
2026-07-09T01:44,0.1667,-2.4,0.5180,0,-76.9,86.1,-24.0,-3.1,0.5168,1,-150.9,170.7,71.7,-4.2,0.4926,1,-678.9,1117.6,41.9
2026-07-09T01:59,0.1662,-1.9,0.5131,0,-77.4,87.7,18.0,-3.0,0.5146,0,-152.9,173.3,131.5,-4.3,0.4938,1,-689.4,1134.7,131.5
2026-07-09T02:14,0.1669,-1.0,0.5217,1,-71.4,82.5,-24.0,-2.6,0.5138,0,-139.9,158.7,89.5,-3.7,0.4908,1,-631.5,1040.0,101.3
2026-07-09T02:29,0.1668,0.1,0.5196,1,-70.5,84.0,-24.0,0.3,0.5189,1,-135.1,159.5,47.8,-3.3,0.4919,1,-623.2,1027.4,77.6
2026-07-09T02:44,0.1663,0.3,0.5229,1,-66.4,79.4,24.0,1.0,0.5242,1,-127.1,151.5,83.8,-3.1,0.4932,1,-589.9,972.5,119.5
2026-07-09T02:59,0.1665,0.5,0.5067,0,-63.7,76.7,-6.0,1.4,0.5100,0,-122.2,146.6,125.3,-3.0,0.4932,1,-569.9,939.6,143.1
2026-07-09T03:14,0.1665,-0.7,0.5175,0,-61.7,71.6,-12.0,-1.7,0.5199,1,-119.2,136.5,107.5,-3.3,0.4927,1,-543.0,894.1,137.2
2026-07-09T03:29,0.1664,0.5,0.5276,1,-60.4,72.7,6.0,0.8,0.5150,0,-116.9,139.1,190.5,-2.9,0.4914,1,-543.7,896.2,131.3
2026-07-09T03:44,0.1667,0.3,0.4988,0,-59.8,71.5,71.7,0.5,0.4975,0,-115.7,137.1,184.3,-2.8,0.4906,1,-537.6,886.3,142.9
2026-07-09T03:59,0.1664,0.2,0.5263,1,-59.5,71.1,119.5,0.3,0.5100,0,-115.6,136.5,196.4,-2.8,0.4910,1,-536.5,884.4,65.9
2026-07-09T04:14,0.1663,0.8,0.5302,1,-58.4,71.2,125.5,0.5,0.5176,1,-114.6,135.9,137.4,-2.8,0.4918,1,-533.7,879.8,113.6
2026-07-09T04:29,0.1665,0.4,0.5114,0,-58.1,69.7,65.8,0.2,0.5025,0,-113.6,134.0,107.5,-2.8,0.4919,1,-528.1,870.7,71.8
2026-07-09T04:44,0.1679,0.2,0.4575,1,-62.8,75.1,-11.9,0.6,0.4766,1,-120.0,142.5,35.7,-2.9,0.4891,1,-560.2,923.6,-59.7
2026-07-09T04:59,0.1684,0.3,0.4596,1,-65.3,78.1,11.9,1.0,0.4760,1,-122.1,145.8,-5.9,-3.0,0.4890,1,-572.5,943.8,-59.6
2026-07-09T05:14,0.1684,0.1,0.4627,1,-68.8,82.0,-5.9,0.5,0.4799,1,-126.7,150.1,-17.8,-3.1,0.4899,1,-592.1,976.1,-41.7
2026-07-09T05:29,0.1676,0.3,0.4884,0,-71.2,85.2,118.6,0.8,0.4971,0,-131.4,156.2,11.9,-3.1,0.4917,1,-615.5,1015.2,-41.9
2026-07-09T05:44,0.1677,0.2,0.4980,0,-67.9,81.1,124.4,0.2,0.5015,0,-126.1,148.6,-11.9,-3.0,0.4917,1,-588.5,970.5,-29.9
2026-07-09T05:59,0.1686,-0.2,0.4664,1,-69.0,81.5,65.0,0.0,0.4777,1,-127.8,150.2,-83.4,-3.1,0.4899,1,-596.4,983.3,-83.4
2026-07-09T06:14,0.1683,-0.0,0.4925,0,-67.7,80.2,17.8,0.0,0.4864,0,-125.8,147.9,-53.6,-3.0,0.4893,1,-587.8,969.2,-65.6
2026-07-09T06:29,0.1696,-0.4,0.4479,1,-72.2,84.8,-76.9,0.1,0.4627,1,-132.4,155.9,-130.6,-2.9,0.4896,1,-613.1,1011.7,-202.5
2026-07-09T06:44,0.1698,-0.4,0.4575,1,-73.3,86.2,-76.9,0.1,0.4729,1,-133.4,157.1,-160.3,-3.1,0.4910,1,-612.4,1010.1,-208.3
2026-07-09T06:59,0.1697,-0.4,0.4653,1,-71.1,83.5,-82.8,-0.5,0.4734,1,-131.5,153.5,-65.0,-3.0,0.4912,1,-595.5,982.2,-178.4
2026-07-09T07:14,0.1686,-0.5,0.4889,0,-71.5,83.7,-29.7,-0.7,0.4830,1,-133.8,155.7,-23.8,-3.0,0.4900,1,-599.5,988.7,-101.3
2026-07-09T07:29,0.1683,-0.8,0.5053,0,-69.6,80.9,-29.8,-0.9,0.4864,0,-127.6,148.1,-23.8,-2.9,0.4907,1,-571.5,942.5,-83.5
2026-07-09T07:44,0.1685,-0.7,0.5057,0,-69.2,80.5,-59.5,-0.8,0.4861,0,-124.5,144.8,-47.6,-2.8,0.4880,1,-558.8,921.6,-113.4
2026-07-09T07:59,0.1683,-0.7,0.5204,1,-71.7,83.5,-65.6,-0.8,0.4915,0,-126.8,147.4,5.9,-2.9,0.4923,1,-569.8,939.6,-107.5
2026-07-09T08:14,0.1681,-0.7,0.5171,0,-68.3,79.5,-41.7,-0.7,0.4853,0,-121.0,140.6,35.6,-2.8,0.4926,1,-544.0,897.1,-71.6
2026-07-09T08:29,0.1678,-1.1,0.5153,0,-66.1,76.1,-23.9,-1.1,0.4834,1,-117.0,135.2,59.4,-2.5,0.4910,1,-524.9,866.0,6.0
2026-07-09T08:44,0.1675,-1.1,0.5165,0,-65.3,75.1,-23.9,-1.1,0.4870,0,-115.8,133.7,101.0,-2.5,0.4921,1,-519.8,857.6,29.8
2026-07-09T08:59,0.1672,-1.0,0.5106,0,-63.5,73.2,83.4,-1.1,0.4821,1,-113.1,130.6,142.5,-2.5,0.4921,1,-508.0,838.1,41.8
2026-07-09T09:14,0.1674,-1.0,0.4957,0,-63.6,73.4,47.7,-1.0,0.4765,1,-113.5,131.1,89.2,-2.4,0.4915,1,-510.6,842.5,0.0
2026-07-09T09:29,0.1674,-0.4,0.4867,0,-62.3,73.0,29.8,-1.1,0.4767,1,-112.3,129.6,136.5,-2.4,0.4952,0,-505.3,833.8,53.6
2026-07-09T09:44,0.1671,-0.4,0.4969,0,-62.9,73.8,35.8,-1.0,0.4849,0,-114.8,132.6,124.9,-2.5,0.4960,0,-512.2,845.1,101.2
2026-07-09T09:59,0.1686,-0.3,0.4560,1,-68.2,80.2,-11.9,-1.1,0.4612,1,-122.4,141.5,23.7,-2.4,0.4936,1,-546.8,902.6,11.9
2026-07-09T10:14,0.1682,-0.5,0.4790,1,-70.2,82.2,29.7,-1.1,0.4709,1,-125.9,145.5,88.8,-2.6,0.4935,1,-563.0,929.1,17.8
2026-07-09T10:29,0.1679,-0.4,0.4875,0,-70.1,82.3,53.5,-0.7,0.4804,1,-125.7,146.3,41.6,-2.6,0.4941,0,-565.0,932.3,100.7
2026-07-09T10:44,0.1677,-0.9,0.4886,0,-69.4,80.3,89.0,-1.0,0.4756,1,-124.1,143.7,71.3,-2.6,0.4953,0,-556.6,918.4,71.3
2026-07-09T10:59,0.1684,0.2,0.4790,1,-68.5,81.7,71.0,-0.8,0.4779,1,-124.5,144.6,71.0,-2.4,0.4951,0,-559.8,924.4,11.9
2026-07-09T11:14,0.1687,0.1,0.4691,1,-67.1,79.9,11.8,-0.8,0.4766,1,-122.1,141.8,11.8,-2.3,0.4973,0,-549.4,907.4,5.9
2026-07-09T11:29,0.1688,-0.4,0.4682,1,-66.7,78.4,53.2,-0.3,0.4833,1,-120.3,140.7,-17.8,-2.2,0.4960,0,-543.8,898.2,-23.7
2026-07-09T11:44,0.1692,-0.0,0.4573,1,-69.7,82.6,0.0,0.6,0.4826,1,-123.1,146.0,-17.7,-2.5,0.4949,0,-561.4,926.7,-71.2
2026-07-09T11:59,0.1696,0.1,0.4690,1,-65.7,78.3,-35.4,0.8,0.4848,0,-117.6,140.0,-23.6,-2.1,0.4954,0,-532.3,879.4,-94.8
2026-07-09T12:14,0.1689,0.2,0.4922,0,-69.8,83.2,47.3,0.7,0.4947,0,-125.3,148.8,0.0,-2.5,0.4961,0,-567.3,936.5,-53.4
2026-07-09T12:29,0.1697,0.3,0.4694,1,-69.5,83.1,-65.0,0.5,0.4843,0,-126.7,149.9,-124.5,-2.5,0.4979,0,-567.4,936.7,-112.6
2026-07-09T12:44,0.1692,0.4,0.4854,0,-68.7,82.3,-17.7,0.5,0.4977,0,-125.5,148.8,-160.9,-2.4,0.4993,0,-563.2,929.9,-112.9
2026-07-09T12:59,0.169,0.4,0.4847,0,-72.4,86.7,35.4,0.1,0.4957,0,-133.1,156.7,-137.0,-2.3,0.4988,0,-595.2,983.5,-77.2
2026-07-09T13:14,0.1697,0.4,0.4697,1,-68.4,82.1,-47.3,1.0,0.4841,1,-125.3,149.3,-178.4,-2.3,0.4976,0,-564.8,932.8,-130.5
2026-07-09T13:29,0.1686,0.5,0.5071,0,-72.4,86.9,-5.9,0.6,0.5024,0,-133.4,158.0,-173.5,-2.4,0.4972,0,-599.9,990.9,-59.5
2026-07-09T13:44,0.1689,0.6,0.4888,0,-75.0,90.2,0.0,0.9,0.4934,0,-138.2,164.4,-197.3,-2.6,0.4960,0,-623.7,1030.1,-41.5
2026-07-09T13:59,0.1696,0.7,0.4744,1,-73.7,88.9,-23.6,1.0,0.4869,0,-136.2,162.3,-250.8,-0.1,0.4966,0,-613.4,1019.7,-65.1
2026-07-09T14:14,0.1689,0.6,0.5064,0,-75.7,91.2,0.0,1.3,0.5067,0,-139.7,167.1,-227.6,-2.6,0.4980,0,-633.6,1046.6,-71.3
2026-07-09T14:29,0.1685,0.7,0.5027,0,-73.2,88.4,-53.6,1.1,0.5010,0,-135.7,162.1,-161.5,-2.5,0.4999,0,-615.6,1016.8,-83.4
2026-07-09T14:44,0.1689,0.7,0.4952,0,-70.8,85.6,-143.1,1.3,0.5009,0,-131.5,157.3,-119.1,0.1,0.5002,0,-595.0,989.5,-155.1
2026-07-09T14:59,0.1692,0.7,0.4992,0,-68.4,82.6,-148.9,1.2,0.5017,0,-127.2,152.2,-154.9,0.1,0.4991,0,-576.2,958.3,-203.0
2026-07-09T15:14,0.1689,0.5,0.5032,0,-68.1,81.8,-131.1,1.0,0.5013,0,-126.7,151.2,-95.2,0.1,0.4998,0,-573.7,954.1,-185.2
2026-07-09T15:29,0.1676,0.8,0.5453,1,-68.5,83.0,-114.0,0.9,0.5130,0,-128.6,153.0,-23.9,-2.4,0.4995,0,-584.4,965.2,-83.9
2026-07-09T15:44,0.1665,1.3,0.5482,1,-75.2,92.0,-54.2,0.3,0.5217,1,-141.4,166.9,30.0,-2.7,0.5015,0,-634.1,1047.0,-42.1
2026-07-09T15:59,0.1667,0.5,0.5312,1,-76.2,91.5,-78.3,0.3,0.5143,0,-140.7,166.0,-24.0,-2.7,0.5037,0,-625.3,1032.6,-12.0
2026-07-09T16:14,0.1667,1.3,0.5342,1,-73.8,90.4,-96.4,0.4,0.5216,1,-136.5,161.3,-66.2,-2.8,0.5029,0,-601.9,993.3,6.0
2026-07-09T16:29,0.1657,1.1,0.5493,1,-76.6,93.4,6.0,0.3,0.5296,1,-140.3,165.6,30.1,-3.0,0.5033,0,-612.8,1011.0,54.2
2026-07-09T16:44,0.1656,1.1,0.5411,1,-69.9,85.3,78.2,0.3,0.5260,1,-129.6,153.0,36.2,-2.8,0.5032,0,-561.2,925.6,84.2
2026-07-09T16:59,0.1654,0.2,0.5462,1,-71.4,85.2,72.3,0.1,0.5255,1,-130.0,152.9,24.2,-2.8,0.5034,0,-556.9,918.4,120.2
2026-07-09T17:14,0.1651,0.2,0.5483,1,-72.3,86.2,132.4,0.0,0.5240,1,-130.5,153.5,78.4,-2.8,0.5040,0,-554.0,913.7,102.4
2026-07-09T17:29,0.1658,0.2,0.5155,0,-68.6,81.8,84.1,-0.2,0.4973,0,-125.6,147.1,54.1,-2.6,0.5008,0,-527.1,869.4,78.1
2026-07-09T17:44,0.1669,-0.7,0.4824,0,-74.6,87.0,6.0,-1.1,0.4745,1,-136.1,157.5,0.0,-2.8,0.4986,0,-568.1,937.0,-6.0
2026-07-09T17:59,0.1666,0.2,0.5042,0,-73.1,87.3,-18.0,-0.9,0.4854,0,-136.6,158.5,24.0,-2.9,0.5006,0,-566.0,933.4,-12.0
2026-07-09T18:14,0.1673,-0.8,0.4824,0,-77.9,90.6,-102.1,-1.0,0.4729,1,-140.9,163.5,6.0,-2.7,0.4970,0,-584.0,963.8,-35.9
2026-07-09T18:29,0.1672,-0.9,0.4933,0,-79.4,92.3,-60.0,-1.0,0.4806,1,-141.0,163.6,-29.9,-2.7,0.4975,0,-585.0,965.4,-24.0
2026-07-09T18:44,0.167,-1.1,0.5062,0,-75.6,87.2,-48.0,-0.9,0.4871,0,-133.9,155.4,0.0,-2.8,0.4970,0,-556.4,917.5,-36.0
2026-07-09T18:59,0.1663,-1.1,0.5487,1,-75.0,86.4,-30.1,-0.9,0.5119,0,-133.0,154.5,36.0,-2.6,0.4989,0,-553.4,913.1,-12.0
2026-07-09T19:14,0.1656,-0.8,0.5564,1,-75.3,87.6,48.2,-0.5,0.5172,1,-131.5,153.4,84.2,-2.8,0.5003,0,-549.0,905.4,66.2
