issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-04-05T16:59,0.2431,0.9,0.5243,1,-48.8,53.8,37.0,1.6,0.5173,1,-85.7,90.9,24.7,0.9,0.5133,0,-231.7,232.6,391.3
2026-04-05T17:14,0.2436,-0.9,0.4781,1,-51.2,52.8,-12.3,-0.1,0.4987,0,-88.8,90.4,-12.3,0.6,0.5128,0,-235.6,236.0,323.1
2026-04-05T17:29,0.2432,-0.4,0.5079,0,-51.0,53.5,-8.2,-0.6,0.5085,0,-89.9,90.6,24.6,0.9,0.5150,1,-237.3,238.2,379.2
2026-04-05T17:44,0.2438,-0.8,0.4756,1,-50.6,52.3,-4.1,-0.4,0.4954,0,-88.5,89.6,4.1,0.6,0.5113,0,-234.6,235.0,326.8
2026-04-05T17:59,0.244,-0.8,0.4691,1,-50.0,51.6,-12.3,-0.4,0.4940,0,-88.4,89.5,-4.1,0.6,0.5107,0,-232.4,232.8,330.5
2026-04-05T18:14,0.2433,-0.1,0.5248,1,-47.9,50.9,-4.1,-0.3,0.5120,0,-86.0,87.2,-4.1,0.8,0.5121,0,-226.2,227.0,394.9
2026-04-05T18:29,0.243,-0.1,0.5250,1,-47.7,50.6,49.3,-0.4,0.5132,0,-85.9,87.0,-16.5,1.0,0.5136,0,-225.7,227.0,399.3
2026-04-05T18:44,0.2437,-0.3,0.4927,0,-48.4,51.0,-28.8,-0.0,0.4996,0,-86.7,88.5,-32.9,0.3,0.5119,0,-229.7,229.4,378.5
2026-04-05T18:59,0.2437,-0.2,0.4945,0,-47.7,50.3,0.0,0.0,0.5014,0,-85.5,87.5,45.0,0.0,0.5106,0,-227.4,226.6,378.5
2026-04-05T19:14,0.2432,-0.1,0.5202,0,-46.6,49.4,4.1,-0.3,0.5109,0,-84.3,85.4,36.9,0.2,0.5145,1,-223.0,222.6,359.4
2026-04-05T19:29,0.2442,-0.6,0.4585,1,-47.5,49.4,-16.4,0.4,0.4861,0,-84.6,87.2,-24.6,0.0,0.5089,0,-226.1,225.4,314.4
2026-04-05T19:44,0.243,0.0,0.5386,1,-47.3,50.4,37.0,-0.3,0.5166,1,-86.2,87.4,98.3,0.5,0.5108,0,-228.3,228.5,363.7
2026-04-05T19:59,0.2437,-0.3,0.4901,0,-48.0,50.5,8.2,-0.3,0.4981,0,-87.0,88.3,110.2,-0.0,0.5105,0,-231.3,230.5,338.9
2026-04-05T20:14,0.2433,-0.1,0.5215,1,-47.9,50.8,-4.1,-0.3,0.5095,0,-87.4,88.7,179.2,0.9,0.5124,0,-231.7,232.7,363.2
2026-04-05T20:29,0.2438,-0.4,0.4935,0,-46.9,49.2,-49.3,-0.3,0.5026,0,-85.3,86.6,227.1,0.0,0.5109,0,-227.2,226.5,354.6
2026-04-05T20:44,0.2439,-0.2,0.4812,0,-46.1,48.6,-41.1,-0.2,0.4961,0,-84.1,85.5,239.0,0.1,0.5120,0,-224.4,223.8,354.4
2026-04-05T20:59,0.2439,-0.1,0.5090,0,-45.9,48.6,36.8,-0.2,0.5046,0,-84.1,85.5,279.0,0.1,0.5117,0,-224.6,224.0,342.6
2026-04-05T21:14,0.2432,-0.1,0.5321,1,-46.5,49.4,36.9,-0.5,0.5107,0,-85.7,86.6,462.0,0.9,0.5145,1,-227.6,228.6,363.4
2026-04-05T21:29,0.2426,-0.4,0.5491,1,-45.0,47.2,41.1,-0.7,0.5368,1,-81.2,81.5,482.8,1.0,0.5186,1,-215.0,216.4,388.1
2026-04-05T21:44,0.2429,-0.4,0.5223,1,-42.6,44.5,102.4,-0.7,0.5242,1,-76.8,77.2,505.7,0.9,0.5170,1,-203.8,204.8,332.0
2026-04-05T21:59,0.2448,-0.8,0.4753,1,-53.3,55.2,65.1,-0.6,0.5045,0,-95.7,96.6,376.8,-0.0,0.5105,0,-255.9,254.9,242.1
2026-04-05T22:14,0.2441,-0.3,0.5294,1,-65.1,68.7,146.4,-0.7,0.5241,1,-118.2,119.4,413.3,0.0,0.5156,1,-316.3,315.2,286.7
2026-04-05T22:29,0.2436,-0.4,0.5336,1,-66.1,69.6,235.3,-0.8,0.5226,1,-120.2,121.3,410.2,0.0,0.5153,1,-321.9,320.8,255.3
2026-04-05T22:44,0.2454,-0.6,0.5019,0,-72.5,76.0,177.7,-0.5,0.5215,1,-130.3,132.0,364.1,0.0,0.5150,1,-346.4,345.2,153.7
2026-04-05T22:59,0.2464,-0.5,0.4945,0,-71.3,74.8,177.0,-0.3,0.5183,1,-126.9,129.0,327.4,0.2,0.5097,0,-334.6,333.9,40.5
2026-04-05T23:14,0.2477,-0.6,0.4766,1,-65.4,68.4,278.7,0.1,0.5030,0,-114.9,117.5,395.8,0.2,0.5051,0,-301.3,300.6,-56.7
2026-04-05T23:29,0.2494,-0.7,0.4768,1,-90.2,94.6,206.4,0.5,0.5070,0,-157.0,161.4,315.7,0.1,0.5089,0,-409.2,408.1,-165.8
2026-04-05T23:44,0.2498,-0.5,0.4971,0,-93.3,98.3,225.6,0.5,0.5163,1,-161.5,166.0,288.0,0.1,0.5095,0,-417.2,416.0,-145.2
2026-04-05T23:59,0.2508,-0.6,0.4847,0,-92.6,97.3,134.7,0.3,0.5097,0,-159.0,163.1,248.1,0.1,0.5061,0,-406.6,405.3,-189.2
2026-04-06T00:14,0.2547,1.9,0.5115,0,-121.3,135.9,-11.8,4.5,0.5125,0,-210.1,224.4,97.7,-0.7,0.4982,0,-559.2,535.4,-372.0
2026-04-06T00:29,0.2546,2.4,0.5162,0,-110.5,125.2,-31.5,4.2,0.5154,1,-191.0,204.2,86.0,-1.1,0.4963,0,-506.9,484.4,-368.0
2026-04-06T00:44,0.2555,2.3,0.4967,0,-111.9,126.5,-39.2,4.2,0.5060,0,-191.6,204.9,58.5,-1.2,0.4947,0,-506.8,484.0,-407.4
2026-04-06T00:59,0.2542,2.3,0.5197,0,-115.9,130.9,15.7,4.1,0.5106,0,-197.0,210.1,105.7,-1.0,0.4966,0,-518.1,495.2,-336.0
2026-04-06T01:14,0.2544,2.1,0.5283,1,-86.8,98.8,128.9,3.3,0.5105,0,-149.7,160.1,113.3,-1.1,0.4875,0,-393.0,375.1,-376.5
2026-04-06T01:29,0.2538,2.0,0.5324,1,-86.9,98.7,140.8,3.2,0.5096,0,-151.6,161.9,121.4,-1.0,0.4904,0,-395.9,378.1,-328.4
2026-04-06T01:44,0.2545,2.0,0.5210,1,-83.0,94.3,101.6,3.2,0.5053,0,-146.5,156.6,136.6,-1.5,0.4861,1,-381.9,363.6,-372.3
2026-04-06T01:59,0.2546,2.0,0.5157,0,-79.9,90.9,97.7,3.0,0.4995,0,-142.9,152.7,97.7,-1.4,0.4861,1,-370.9,353.1,-413.0
2026-04-06T02:14,0.2577,2.2,0.4962,0,-102.8,116.4,-19.4,4.0,0.4941,0,-181.9,194.5,-19.4,-1.8,0.4878,0,-470.4,447.9,-529.9
2026-04-06T02:29,0.2574,2.3,0.5161,0,-105.3,119.4,-23.3,3.9,0.4940,0,-185.0,197.6,0.0,-1.2,0.4896,0,-475.7,454.1,-489.7
2026-04-06T02:44,0.2571,2.4,0.5058,0,-109.2,123.8,-3.9,4.0,0.4832,1,-190.4,203.2,-7.8,-1.8,0.4901,0,-487.8,464.7,-465.8
2026-04-06T02:59,0.2571,2.4,0.5034,0,-111.4,126.2,-7.8,4.0,0.4830,1,-192.8,205.6,-3.9,-1.2,0.4913,0,-491.2,469.0,-494.3
2026-04-06T03:14,0.2572,2.3,0.5131,0,-91.8,104.5,3.9,3.4,0.4810,1,-159.4,170.3,42.7,-1.6,0.4842,1,-409.5,389.9,-490.0
2026-04-06T03:29,0.2568,2.3,0.5125,0,-90.0,102.6,3.9,3.3,0.4790,1,-156.7,167.4,-19.5,-1.5,0.4838,1,-405.0,385.7,-458.2
2026-04-06T03:44,0.257,2.3,0.5019,0,-87.6,100.0,38.8,3.3,0.4750,1,-152.9,163.4,-31.2,-1.5,0.4830,1,-397.7,378.7,-465.9
2026-04-06T03:59,0.2569,2.1,0.5058,0,-86.1,98.1,7.8,3.1,0.4761,1,-150.6,160.6,-23.4,-2.4,0.4829,1,-394.5,373.9,-466.1
2026-04-06T04:14,0.2573,2.1,0.4953,0,-86.2,98.1,-3.9,3.2,0.4734,1,-150.9,161.1,-70.2,-4.6,0.4819,1,-400.0,374.9,-498.0
2026-04-06T04:29,0.2569,2.1,0.5075,0,-83.8,95.6,19.4,3.1,0.4797,1,-147.2,157.1,-39.0,-2.4,0.4810,1,-390.4,370.0,-486.5
2026-04-06T04:44,0.258,2.0,0.4807,0,-86.6,98.3,-42.7,3.2,0.4700,1,-151.9,162.2,-128.7,-4.7,0.4804,1,-407.6,382.1,-500.7
2026-04-06T04:59,0.2571,2.2,0.5027,0,-85.7,97.7,-3.9,3.2,0.4806,1,-151.1,161.3,-74.2,-4.2,0.4796,1,-407.2,382.7,-461.7
2026-04-06T05:14,0.2572,1.8,0.4924,0,-84.4,95.4,42.7,3.0,0.4696,1,-148.5,158.3,-66.3,-4.6,0.4807,1,-402.9,377.6,-477.8
2026-04-06T05:29,0.2574,1.6,0.4723,1,-81.3,91.7,-42.8,2.9,0.4614,1,-143.2,152.6,-58.4,-4.6,0.4807,1,-390.9,366.3,-510.1
2026-04-06T05:44,0.2569,1.6,0.4981,0,-76.1,86.1,-27.3,2.7,0.4723,1,-134.6,143.4,-39.0,-3.9,0.4804,1,-369.1,346.7,-515.2
2026-04-06T05:59,0.257,1.5,0.4785,1,-75.3,85.1,-27.3,2.6,0.4594,1,-133.4,141.9,-78.1,-3.9,0.4803,1,-367.8,345.4,-523.2
2026-04-06T06:14,0.2583,0.1,0.4436,1,-70.2,76.6,-109.0,2.3,0.4429,1,-122.4,130.1,-77.7,-3.9,0.4758,1,-339.8,318.3,-610.6
2026-04-06T06:29,0.2563,0.7,0.4942,0,-73.4,81.4,-15.6,1.6,0.4640,1,-130.1,136.7,42.8,-4.1,0.4796,1,-361.1,338.5,-524.6
2026-04-06T06:44,0.2562,-0.2,0.4840,0,-73.5,79.6,-58.7,0.0,0.4619,1,-130.6,133.9,46.7,-3.7,0.4820,1,-359.6,337.9,-504.3
2026-04-06T06:59,0.2563,-0.1,0.4929,0,-72.9,79.0,-43.0,0.7,0.4653,1,-129.1,133.8,42.8,-3.7,0.4822,1,-359.5,337.9,-504.1
2026-04-06T07:14,0.2555,-0.4,0.5120,0,-72.7,78.2,0.0,-1.6,0.4687,1,-128.2,128.3,105.1,-3.5,0.4845,1,-352.9,331.8,-481.1
2026-04-06T07:29,0.2559,-0.2,0.4844,0,-68.5,74.0,0.0,0.2,0.4647,1,-119.7,123.1,93.3,-3.7,0.4815,1,-336.4,315.6,-488.5
2026-04-06T07:44,0.2547,-0.6,0.4975,0,-71.0,76.0,47.0,-1.8,0.4688,1,-125.7,125.2,121.0,-3.4,0.4859,1,-349.4,328.6,-433.3
2026-04-06T07:59,0.2552,-0.7,0.4788,1,-72.8,77.7,-7.8,-1.8,0.4591,1,-129.0,128.5,62.5,-1.7,0.4798,1,-358.8,341.0,-473.4
2026-04-06T08:14,0.2555,-1.0,0.4649,1,-69.3,73.3,31.3,-1.8,0.4552,1,-122.5,121.9,23.5,-2.0,0.4809,1,-343.0,325.3,-476.9
2026-04-06T08:29,0.2559,-1.0,0.4562,1,-68.0,71.8,58.4,-1.8,0.4467,1,-120.2,119.7,0.0,-3.7,0.4792,1,-340.4,319.5,-488.5
2026-04-06T08:44,0.2559,-0.9,0.4491,1,-64.7,68.5,58.4,-1.6,0.4490,1,-114.8,114.3,-7.8,-1.9,0.4807,1,-325.3,308.5,-476.2
2026-04-06T08:59,0.255,-0.5,0.4874,0,-62.7,67.1,93.7,-1.3,0.4616,1,-111.8,111.9,23.5,-1.1,0.4797,1,-318.8,303.7,-428.7
2026-04-06T09:14,0.2563,-0.9,0.4372,1,-63.8,67.6,73.9,-1.6,0.4441,1,-113.7,113.2,-31.3,-1.8,0.4798,1,-326.1,309.4,-438.7
2026-04-06T09:29,0.2574,-0.7,0.4508,1,-73.2,78.1,34.9,-1.2,0.4623,1,-130.5,131.3,-74.1,-1.2,0.4782,1,-377.6,360.0,-514.2
2026-04-06T09:44,0.2574,-0.7,0.4542,1,-73.9,79.0,15.5,-1.7,0.4630,1,-132.6,132.5,-97.6,-3.5,0.4799,1,-386.9,364.4,-506.0
2026-04-06T09:59,0.2574,-0.7,0.4484,1,-74.8,79.8,-23.3,-1.7,0.4601,1,-131.8,131.6,-97.6,-3.6,0.4790,1,-386.8,364.2,-506.0
2026-04-06T10:14,0.2582,-0.7,0.4432,1,-74.3,79.4,-81.7,-1.5,0.4575,1,-128.5,128.7,-128.6,-3.9,0.4774,1,-380.3,357.4,-582.1
2026-04-06T10:29,0.2583,-0.4,0.4865,0,-76.2,82.1,-93.3,-1.5,0.4707,1,-132.6,132.8,-124.7,-4.0,0.4793,1,-394.9,371.2,-614.7
2026-04-06T10:44,0.2578,-0.3,0.4802,0,-74.9,80.9,-81.8,-1.7,0.4740,1,-130.9,130.8,-105.3,-3.5,0.4802,1,-391.1,368.5,-615.9
2026-04-06T10:59,0.2568,-0.4,0.4928,0,-76.1,82.0,-46.8,-1.8,0.4767,1,-133.2,132.8,-66.4,-3.5,0.4844,1,-400.0,376.9,-585.3
2026-04-06T11:14,0.2561,-0.6,0.4999,0,-77.8,83.3,-23.5,-2.0,0.4785,1,-133.5,132.8,-15.6,-3.6,0.4852,1,-402.8,379.6,-545.7
2026-04-06T11:29,0.2559,-0.5,0.5125,0,-69.0,74.0,-15.6,-1.4,0.4872,0,-116.1,116.1,3.9,-0.7,0.4832,1,-351.0,335.4,-562.6
2026-04-06T11:44,0.2557,-0.5,0.4962,0,-69.3,74.3,-31.3,-1.3,0.4742,1,-114.4,114.5,-54.9,-0.7,0.4817,1,-348.0,332.6,-534.2
2026-04-06T11:59,0.2556,-0.5,0.5015,0,-67.3,72.1,-27.4,-1.3,0.4816,1,-111.3,111.4,-27.4,-0.7,0.4812,1,-340.6,325.5,-534.4
2026-04-06T12:14,0.2555,-0.7,0.5054,0,-67.4,71.9,-23.5,-1.6,0.4781,1,-111.7,111.3,-35.3,-0.8,0.4841,1,-343.4,328.0,-571.8
2026-04-06T12:29,0.2555,-0.5,0.4966,0,-66.6,71.4,-15.7,-1.4,0.4755,1,-110.7,110.6,-43.1,-0.7,0.4851,1,-342.6,327.5,-555.3
2026-04-06T12:44,0.2549,-0.5,0.5157,0,-67.1,72.0,7.8,-1.5,0.4860,0,-111.9,111.6,3.9,-0.7,0.4870,0,-348.0,332.7,-540.0
2026-04-06T12:59,0.2549,-0.8,0.4904,0,-67.1,71.3,7.8,-1.6,0.4695,1,-111.6,111.2,-23.6,-0.8,0.4867,0,-349.2,333.6,-498.7
2026-04-06T13:14,0.2549,-0.6,0.4878,0,-65.3,69.9,31.3,-1.5,0.4695,1,-110.3,110.0,-27.5,-0.8,0.4862,0,-343.9,328.6,-486.3
2026-04-06T13:29,0.2551,-0.9,0.4779,1,-64.7,68.5,35.2,-1.4,0.4640,1,-108.8,108.8,-55.0,-0.8,0.4844,1,-341.8,326.4,-506.5
2026-04-06T13:44,0.2551,-0.8,0.4923,0,-64.6,68.6,-31.4,-1.4,0.4629,1,-109.0,109.0,-59.0,-0.8,0.4849,1,-344.4,328.9,-510.7
2026-04-06T13:59,0.2551,-0.8,0.4864,0,-63.5,67.5,-7.8,-1.3,0.4675,1,-107.4,107.4,-90.6,-0.8,0.4856,1,-341.4,326.2,-523.0
2026-04-06T14:14,0.2557,-1.0,0.4747,1,-64.4,67.9,-43.1,-1.8,0.4643,1,-109.1,108.3,-161.6,-3.1,0.4866,0,-350.0,329.8,-583.8
2026-04-06T14:29,0.256,-1.0,0.4741,1,-66.2,69.8,-62.7,-1.3,0.4681,1,-111.9,111.9,-133.7,-0.8,0.4876,0,-360.0,343.9,-550.0
2026-04-06T14:44,0.2543,-0.6,0.5111,0,-73.7,78.9,27.5,-1.6,0.4864,0,-125.8,125.8,-94.8,-0.8,0.4921,0,-407.0,389.1,-516.5
2026-04-06T14:59,0.2549,-0.7,0.4972,0,-75.7,80.8,-23.6,-1.5,0.4802,1,-129.2,129.4,-106.5,-0.7,0.4912,0,-420.7,402.4,-544.2
2026-04-06T15:14,0.2546,-0.7,0.5046,0,-74.8,79.9,-15.7,-1.5,0.4889,0,-128.0,128.1,-59.1,-0.7,0.4924,0,-419.2,400.9,-520.0
2026-04-06T15:29,0.2544,-0.7,0.5024,0,-71.1,75.9,-27.6,-1.6,0.4916,0,-122.0,121.8,-59.1,-0.7,0.4917,0,-401.5,383.9,-454.3
2026-04-06T15:44,0.255,-1.4,0.4709,1,-64.3,67.0,-55.1,-1.6,0.4799,1,-109.4,108.9,-74.8,-0.6,0.4923,0,-361.8,345.9,-510.9
2026-04-06T15:59,0.2543,-0.9,0.5301,1,-61.7,65.2,-59.2,-1.7,0.4937,0,-106.1,105.3,-47.3,-0.6,0.4929,0,-352.2,337.0,-483.4
2026-04-06T16:14,0.2542,-1.0,0.5299,1,-60.6,63.9,-102.8,-1.8,0.4957,0,-104.4,103.5,-83.0,-0.5,0.4953,0,-348.5,333.4,-475.3
2026-04-06T16:29,0.2537,-0.7,0.5335,1,-58.2,61.9,-43.5,-1.5,0.4992,0,-100.7,100.1,-67.2,-0.5,0.4966,0,-338.7,324.1,-430.9
2026-04-06T16:44,0.2536,-0.6,0.5406,1,-56.3,59.9,-67.3,-1.5,0.5026,0,-97.7,97.2,-63.3,-0.5,0.4960,0,-330.6,316.4,-435.2
2026-04-06T16:59,0.2528,-0.6,0.5149,0,-61.0,65.1,-23.8,-1.5,0.4883,0,-106.2,105.7,-27.7,-0.6,0.4967,0,-361.7,345.9,-432.5
2026-04-06T17:14,0.2516,-0.7,0.5093,0,-68.5,73.1,59.4,-1.7,0.4944,0,-118.2,117.6,27.8,-0.5,0.5015,0,-400.7,383.7,-389.0
2026-04-06T17:29,0.2526,-1.0,0.4936,0,-71.4,75.5,11.9,-1.7,0.4818,1,-124.0,123.7,0.0,-0.5,0.5002,0,-419.1,401.3,-408.1
2026-04-06T17:44,0.2519,-0.8,0.5068,0,-73.5,78.2,47.5,-1.7,0.4909,0,-125.8,125.4,31.7,-0.5,0.5004,0,-427.6,409.4,-347.4
2026-04-06T17:59,0.2522,-1.2,0.4812,0,-69.6,73.2,35.6,-1.6,0.4742,1,-118.6,118.3,7.9,-0.5,0.5010,0,-405.8,388.6,-346.9
2026-04-06T18:14,0.2531,-1.4,0.4611,1,-67.0,69.9,-39.6,-1.5,0.4747,1,-113.9,113.7,-35.6,-0.6,0.4972,0,-392.4,375.4,-382.6
2026-04-06T18:29,0.2529,-0.9,0.4822,0,-64.6,68.3,-35.7,-1.5,0.4821,1,-110.8,110.6,-27.7,-0.5,0.4955,0,-384.0,367.5,-366.5
2026-04-06T18:44,0.2531,-1.2,0.4643,1,-64.1,67.2,-43.6,-1.4,0.4748,1,-109.7,109.6,-79.3,-0.6,0.4941,0,-382.6,366.0,-399.0
2026-04-06T18:59,0.2531,-1.1,0.4707,1,-63.5,66.8,-39.6,-1.4,0.4785,1,-109.0,108.8,-91.3,-0.5,0.4940,0,-382.3,365.9,-407.2
2026-04-06T19:14,0.2521,-0.8,0.5129,0,-62.4,66.3,7.9,-1.5,0.4990,0,-108.1,107.6,-35.8,-0.2,0.4962,0,-380.5,364.7,-338.9
2026-04-06T19:29,0.252,-0.6,0.5172,0,-60.9,65.0,23.8,-1.5,0.5009,0,-106.0,105.5,-83.7,-0.2,0.4960,0,-375.3,359.8,-298.0
2026-04-06T19:44,0.252,-0.5,0.5150,0,-59.5,63.7,27.7,-1.6,0.4961,0,-103.9,103.4,-111.7,-0.2,0.4947,0,-370.1,354.8,-310.3
2026-04-06T19:59,0.2521,-0.7,0.5125,0,-59.9,63.8,11.9,-1.5,0.4922,0,-104.5,104.0,-188.2,-0.2,0.4961,0,-374.7,359.1,-220.6
2026-04-06T20:14,0.2523,-1.1,0.4885,0,-58.6,61.4,-4.0,-1.5,0.4886,0,-101.7,101.1,-240.7,-0.5,0.4964,0,-366.7,351.0,-216.4
2026-04-06T20:29,0.2526,-1.2,0.4641,1,-58.2,60.9,-15.8,-1.5,0.4731,1,-101.1,100.6,-293.3,-0.2,0.4973,0,-366.6,351.4,-236.3
2026-04-06T20:44,0.2527,-1.0,0.4545,1,-56.4,59.2,-63.5,-1.3,0.4658,1,-98.1,97.9,-260.6,-0.5,0.4948,0,-358.8,343.4,-244.4
2026-04-06T20:59,0.2524,-0.8,0.4782,1,-55.2,58.5,-63.6,-1.3,0.4730,1,-96.7,96.5,-252.8,-0.5,0.4935,0,-355.9,340.5,-256.8
2026-04-06T21:14,0.2522,-0.6,0.4828,0,-54.5,58.0,-39.7,-1.2,0.4804,1,-95.9,95.8,-273.3,-0.6,0.4945,0,-355.1,339.7,-135.7
2026-04-06T21:29,0.2522,-0.8,0.4901,0,-54.8,58.0,-91.6,-1.3,0.4843,1,-96.3,96.2,-273.3,-0.6,0.4929,0,-358.8,343.1,-176.0
2026-04-06T21:44,0.2511,-0.5,0.5165,0,-56.8,60.6,-76.0,-1.3,0.4963,0,-98.5,98.4,-233.7,-0.4,0.4952,0,-368.9,353.3,-8.0
2026-04-06T21:59,0.2508,-0.5,0.5129,0,-57.8,61.9,-136.5,-1.2,0.4969,0,-98.5,98.5,-201.4,-0.4,0.4976,0,-369.5,353.9,107.1
2026-04-06T22:14,0.2512,-0.8,0.4777,1,-58.4,61.9,-197.0,-1.2,0.4838,1,-99.2,99.2,-249.9,-0.4,0.4947,0,-372.5,356.9,138.4
2026-04-06T22:29,0.2499,-0.5,0.5165,0,-60.5,64.9,-185.8,-1.3,0.5045,0,-101.6,101.5,-173.6,-0.3,0.5006,0,-381.7,365.8,198.1
2026-04-06T22:44,0.2492,-0.5,0.5104,0,-61.6,65.9,-121.1,-1.4,0.4983,0,-102.6,102.4,-161.8,-0.3,0.5006,0,-381.7,365.8,378.0
2026-04-06T22:59,0.2474,-0.3,0.5453,1,-63.6,68.5,-52.7,-1.6,0.5128,0,-105.6,105.1,-126.1,0.2,0.5068,0,-388.2,372.9,600.1
2026-04-06T23:14,0.2463,-0.3,0.5352,1,-80.9,87.4,-36.6,-1.8,0.5115,0,-133.3,133.0,-77.4,1.1,0.5071,0,-485.6,468.1,686.4
2026-04-06T23:29,0.2453,-0.2,0.5449,1,-81.3,88.0,4.1,-1.9,0.5186,1,-133.1,132.6,-8.2,1.1,0.5130,0,-480.1,463.0,802.6
2026-04-06T23:44,0.2462,-0.4,0.5184,0,-83.5,90.0,-36.6,-1.8,0.5089,0,-135.2,134.9,-32.5,1.1,0.5111,0,-483.7,466.5,739.6
2026-04-06T23:59,0.2461,-0.6,0.5174,0,-81.6,87.6,-12.2,-1.8,0.5075,0,-133.4,133.2,-57.0,1.1,0.5145,1,-473.1,456.2,652.7
2026-04-07T00:14,0.2454,-0.1,0.5370,1,-64.7,71.0,-16.3,-1.0,0.5212,1,-107.6,112.0,-20.4,1.0,0.5323,1,-400.1,387.3,704.0
2026-04-07T00:29,0.2454,-0.3,0.5168,0,-64.3,70.3,8.1,-1.0,0.5120,0,-108.0,112.5,-4.1,1.0,0.5330,1,-398.3,385.5,692.6
2026-04-07T00:44,0.2453,-0.2,0.5280,1,-64.2,70.4,-4.1,-1.0,0.5151,1,-109.3,113.8,0.0,1.0,0.5352,1,-399.3,386.5,608.9
2026-04-07T00:59,0.2458,-0.4,0.4964,0,-65.8,71.6,-61.2,-0.9,0.5001,0,-112.8,117.6,-24.4,0.9,0.5278,1,-408.8,395.5,573.2
2026-04-07T01:14,0.245,-0.1,0.5319,1,-66.0,72.5,-24.5,-1.0,0.5156,1,-115.1,119.9,-8.2,1.0,0.5292,1,-413.2,399.7,678.5
2026-04-07T01:29,0.2456,-0.5,0.4963,0,-65.7,71.5,-20.4,-0.9,0.4985,0,-115.3,120.3,-36.7,0.9,0.5247,1,-410.7,397.1,619.6
2026-04-07T01:44,0.2452,-0.2,0.5266,1,-64.7,70.9,8.2,-0.9,0.5118,0,-115.4,120.4,8.2,0.9,0.5264,1,-407.1,393.8,655.1
2026-04-07T01:59,0.2443,0.1,0.5343,1,-65.0,71.9,16.4,-1.0,0.5207,1,-118.0,123.0,49.0,1.0,0.5309,1,-414.5,401.1,695.7
2026-04-07T02:14,0.2444,-0.2,0.5318,1,-62.6,68.7,20.4,-0.9,0.5224,1,-113.4,118.2,32.7,1.0,0.5362,1,-400.6,387.6,767.6
2026-04-07T02:29,0.2451,-0.5,0.5101,0,-62.0,67.3,8.2,-0.8,0.5113,0,-111.6,116.7,-20.4,0.9,0.5336,1,-397.4,384.4,663.0
2026-04-07T02:44,0.2454,-0.6,0.4962,0,-61.6,66.6,-4.1,-0.8,0.5067,0,-111.0,115.9,-57.2,0.9,0.5329,1,-395.5,382.6,616.3
2026-04-07T02:59,0.2447,-0.3,0.5104,0,-61.7,67.4,20.4,-0.9,0.5133,0,-112.1,117.0,-32.7,1.0,0.5365,1,-401.5,388.5,652.5
2026-04-07T03:14,0.2449,-0.2,0.5079,0,-60.6,66.4,-4.1,-0.7,0.5121,0,-110.3,115.3,-77.9,0.9,0.5361,1,-397.8,384.9,652.0
2026-04-07T03:29,0.2453,-0.3,0.5020,0,-59.9,65.3,-24.5,-0.7,0.5032,0,-109.0,114.0,-86.0,0.9,0.5349,1,-395.6,382.7,639.5
2026-04-07T03:44,0.2453,-0.2,0.5044,0,-58.1,63.6,4.1,-0.6,0.5076,0,-106.1,111.1,-69.5,0.9,0.5357,1,-387.5,374.9,616.6
2026-04-07T03:59,0.2452,-0.5,0.4921,0,-55.5,60.1,12.2,-0.7,0.5046,0,-101.0,105.6,-61.4,0.8,0.5346,1,-371.0,358.9,613.0
2026-04-07T04:14,0.2448,-0.1,0.5086,0,-54.5,59.9,16.3,-0.7,0.5142,0,-100.3,104.8,-53.2,0.9,0.5358,1,-370.5,358.4,663.8
2026-04-07T04:29,0.2447,0.0,0.5196,0,-54.0,59.6,-4.1,-0.7,0.5171,1,-99.7,104.2,-41.0,0.8,0.5334,1,-370.6,358.5,686.9
2026-04-07T04:44,0.2454,-0.5,0.4775,1,-54.6,59.1,-57.2,-0.5,0.5019,0,-99.8,104.7,-61.3,0.8,0.5324,1,-373.8,361.6,681.2
2026-04-07T04:59,0.2455,-0.2,0.4831,0,-54.2,59.3,-65.4,-0.4,0.5035,0,-99.7,104.8,-85.9,1.0,0.5321,1,-376.1,364.1,661.9
2026-04-07T05:14,0.2452,0.0,0.4908,0,-50.5,55.7,-90.1,-0.3,0.5091,0,-93.5,98.4,-65.5,1.1,0.5344,1,-354.9,343.8,666.5
2026-04-07T05:29,0.2446,0.1,0.5226,1,-50.3,55.6,-57.4,-0.4,0.5198,1,-93.5,98.2,-36.9,1.1,0.5368,1,-356.5,345.4,698.6
2026-04-07T05:44,0.244,0.2,0.5318,1,-51.0,56.6,-16.4,-0.6,0.5233,1,-93.5,97.9,0.0,0.9,0.5374,1,-358.3,346.7,719.4
2026-04-07T05:59,0.2439,0.2,0.5311,1,-52.2,57.8,-8.2,-0.6,0.5201,1,-93.9,98.2,16.4,0.8,0.5375,1,-361.8,350.1,731.1
2026-04-07T06:14,0.243,0.3,0.5445,1,-53.2,59.2,20.6,-0.6,0.5294,1,-94.2,98.5,94.2,0.8,0.5414,1,-365.2,353.2,775.7
