issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-05-07T21:44,0.2624,-0.2,0.5089,0,-66.6,64.6,-45.8,-0.9,0.5006,0,-118.0,128.9,-7.6,0.1,0.4956,0,-364.9,316.5,548.7
2026-05-07T21:59,0.2616,-0.1,0.5244,1,-66.1,64.4,11.5,-1.1,0.5113,0,-117.7,128.1,15.3,0.2,0.4971,0,-363.6,315.6,535.8
2026-05-07T22:14,0.2619,-0.2,0.4980,0,-65.8,64.0,15.3,-1.1,0.4953,0,-117.4,127.8,-26.8,0.1,0.4963,0,-363.0,314.9,571.4
2026-05-07T22:29,0.2618,-0.3,0.5106,0,-63.8,61.8,11.5,-1.1,0.5027,0,-113.8,123.9,7.6,0.2,0.4999,0,-352.1,305.7,510.1
2026-05-07T22:44,0.2612,-0.2,0.5236,1,-63.8,62.0,61.1,-1.5,0.5084,0,-114.7,124.0,22.9,0.2,0.5015,0,-353.9,307.3,511.2
2026-05-07T22:59,0.2619,-0.2,0.4897,0,-62.8,60.9,30.5,-1.1,0.4883,0,-112.6,122.6,0.0,0.1,0.4973,0,-349.2,302.9,488.1
2026-05-07T23:14,0.2623,-0.3,0.4865,0,-60.3,58.4,26.7,-0.9,0.4899,0,-108.1,118.0,-34.4,0.1,0.4987,0,-336.0,291.5,451.0
2026-05-07T23:29,0.2621,-0.1,0.5033,0,-59.3,57.7,34.3,-1.1,0.4947,0,-106.9,116.3,-26.7,0.0,0.4995,0,-332.0,288.0,444.0
2026-05-07T23:44,0.2628,-0.3,0.4563,1,-58.3,56.4,-22.9,-0.7,0.4773,1,-104.7,114.5,-34.3,-0.0,0.4965,0,-326.6,283.1,377.1
2026-05-07T23:59,0.2627,-0.2,0.4842,0,-57.0,55.3,-26.7,-0.7,0.4851,0,-102.8,112.4,-53.4,0.0,0.4993,0,-321.0,278.3,399.2
2026-05-08T00:14,0.263,-0.4,0.4689,1,-55.1,54.8,-68.7,-0.3,0.4810,1,-101.9,111.6,-76.3,0.3,0.4848,0,-293.5,266.8,424.3
2026-05-08T00:29,0.263,-0.4,0.4710,1,-55.3,54.9,-38.1,-0.3,0.4839,0,-102.6,112.2,-34.3,0.3,0.4839,1,-295.5,268.6,424.3
2026-05-08T00:44,0.2622,-0.3,0.5212,1,-54.9,54.7,-15.3,-0.7,0.5085,0,-102.4,111.3,3.8,0.4,0.4930,0,-294.3,267.7,476.6
2026-05-08T00:59,0.262,-0.4,0.5093,0,-55.2,54.8,-3.8,-0.9,0.5032,0,-103.3,111.8,-3.8,0.5,0.4943,0,-296.4,269.7,509.7
2026-05-08T01:14,0.2612,-0.4,0.5269,1,-56.6,56.1,7.7,-1.2,0.5118,0,-104.2,112.2,34.4,0.6,0.4944,0,-298.5,271.8,558.4
2026-05-08T01:29,0.262,-0.5,0.4980,0,-56.2,55.7,-22.9,-0.8,0.5010,0,-103.3,112.0,22.9,0.4,0.4908,0,-297.4,270.5,527.8
2026-05-08T01:44,0.2618,-0.5,0.4994,0,-56.1,55.5,3.8,-0.9,0.5022,0,-103.3,111.9,0.0,0.4,0.4914,0,-297.5,270.6,578.8
2026-05-08T01:59,0.2619,-0.5,0.4914,0,-54.2,53.6,-22.9,-0.7,0.4960,0,-99.8,108.4,15.3,0.5,0.4914,0,-288.1,262.2,582.2
2026-05-08T02:14,0.2614,-0.5,0.4943,0,-54.7,54.1,-15.3,-0.9,0.4972,0,-101.1,109.5,19.1,0.6,0.4929,0,-291.7,265.6,568.8
2026-05-08T02:29,0.2614,-0.5,0.4901,0,-58.3,57.6,26.7,-0.3,0.4972,0,-107.3,117.5,15.3,1.1,0.4934,0,-311.1,284.3,572.4
2026-05-08T02:44,0.2619,-0.3,0.4847,0,-59.1,58.9,15.3,0.8,0.4975,0,-108.4,121.0,19.1,1.0,0.4911,0,-317.9,290.2,578.6
2026-05-08T02:59,0.2613,-0.3,0.5083,0,-60.4,60.2,22.9,0.7,0.5098,0,-111.0,123.7,0.0,1.1,0.4941,0,-325.5,297.3,594.3
2026-05-08T03:14,0.261,-0.4,0.5103,0,-60.3,59.9,42.1,0.4,0.5072,0,-111.3,123.2,26.8,1.3,0.4974,0,-325.3,297.6,595.0
2026-05-08T03:29,0.2621,-0.3,0.4662,1,-58.2,57.9,19.1,0.4,0.4903,0,-107.7,119.3,-34.4,0.5,0.4917,0,-316.1,287.5,556.5
2026-05-08T03:44,0.2623,-0.3,0.4722,1,-55.9,55.8,-19.1,0.9,0.4949,0,-103.2,115.6,-38.2,0.9,0.4899,0,-304.5,277.9,509.1
2026-05-08T03:59,0.2619,-0.2,0.4879,0,-54.2,54.2,15.3,0.8,0.4970,0,-100.4,112.3,-15.3,0.9,0.4910,0,-296.3,270.4,535.2
2026-05-08T04:14,0.2621,-0.2,0.4724,1,-51.2,51.2,-7.6,0.4,0.4925,0,-95.5,106.0,-45.9,0.3,0.4873,0,-281.6,255.9,570.9
2026-05-08T04:29,0.2626,-0.2,0.4606,1,-49.2,49.1,-30.5,0.5,0.4877,0,-91.8,102.0,-57.3,0.2,0.4833,1,-271.0,246.2,519.4
2026-05-08T04:44,0.2618,-0.0,0.5045,0,-49.4,49.8,22.9,0.4,0.5106,0,-92.8,103.0,-3.8,0.4,0.4883,0,-274.1,249.2,521.0
2026-05-08T04:59,0.2623,-0.2,0.4707,1,-49.9,49.9,-38.2,0.5,0.4899,0,-93.5,104.0,-11.4,0.3,0.4837,1,-276.7,251.5,480.1
2026-05-08T05:14,0.2619,-0.1,0.4975,0,-49.5,49.6,-7.6,0.3,0.5063,0,-93.2,103.3,15.3,0.4,0.4898,0,-275.6,250.7,495.4
2026-05-08T05:29,0.2618,-0.1,0.4948,0,-49.1,49.2,-22.9,0.8,0.5060,0,-92.2,103.1,34.3,0.9,0.4916,0,-273.6,249.9,513.7
2026-05-08T05:44,0.2624,-0.3,0.4636,1,-49.6,49.4,-42.0,0.4,0.4881,0,-93.4,103.7,45.6,0.3,0.4892,0,-276.9,251.7,523.4
2026-05-08T05:59,0.2613,-0.1,0.5134,0,-49.9,50.1,7.7,0.5,0.5130,0,-94.4,105.0,80.0,1.1,0.4969,0,-279.7,255.7,547.3
2026-05-08T06:14,0.2617,-0.3,0.4733,1,-51.3,51.2,-30.6,0.7,0.4967,0,-96.8,108.1,87.5,1.0,0.4911,0,-287.9,263.0,546.5
2026-05-08T06:29,0.2612,-0.3,0.5054,0,-52.3,52.1,-3.8,0.4,0.5083,0,-99.1,109.9,102.8,1.1,0.4836,1,-293.9,268.7,551.1
2026-05-08T06:44,0.2613,-0.2,0.4972,0,-52.4,52.5,15.3,0.7,0.5069,0,-99.5,111.1,72.5,1.2,0.4930,0,-296.4,270.9,492.8
2026-05-08T06:59,0.2615,-0.1,0.4785,1,-51.9,52.0,19.1,0.9,0.4973,0,-98.6,110.5,76.2,2.2,0.4951,0,-293.5,270.4,499.7
2026-05-08T07:14,0.2609,0.3,0.5136,0,-50.0,50.9,53.5,0.7,0.5147,0,-96.1,107.3,87.8,2.4,0.4961,0,-285.6,263.5,519.1
2026-05-08T07:29,0.2611,0.3,0.4945,0,-48.7,49.6,61.1,1.0,0.5038,0,-93.5,105.1,91.5,2.3,0.5002,0,-279.0,257.4,511.4
2026-05-08T07:44,0.2617,0.3,0.4850,0,-48.1,49.0,72.3,1.3,0.5033,0,-92.2,104.2,110.2,1.9,0.4963,0,-276.7,254.6,495.7
2026-05-08T07:59,0.262,0.2,0.4761,1,-47.5,48.3,53.3,1.3,0.4981,0,-91.2,103.1,76.0,1.9,0.4939,0,-273.9,252.0,491.5
2026-05-08T08:14,0.2623,0.5,0.4707,1,-47.4,48.7,64.6,1.3,0.4954,0,-89.8,101.6,72.2,1.8,0.4923,0,-270.3,248.4,509.1
2026-05-08T08:29,0.2627,0.1,0.4737,1,-47.6,48.1,45.6,1.1,0.4999,0,-88.0,99.2,60.7,1.6,0.4924,0,-264.7,243.1,486.6
2026-05-08T08:44,0.2636,0.0,0.4623,1,-47.4,47.9,-15.2,1.1,0.4948,0,-86.1,97.0,26.5,1.3,0.4899,0,-259.4,237.7,463.3
2026-05-08T08:59,0.2634,0.1,0.4902,0,-50.3,51.0,3.8,1.1,0.5059,0,-89.8,101.3,37.9,1.4,0.4930,0,-271.0,248.4,460.0
2026-05-08T09:14,0.264,0.1,0.4688,1,-54.2,54.8,-30.3,1.2,0.4974,0,-95.0,107.1,3.8,1.5,0.4878,0,-286.8,262.9,404.6
2026-05-08T09:29,0.2639,0.5,0.4858,0,-53.8,55.2,-15.2,1.4,0.5037,0,-94.9,107.5,22.7,1.6,0.4899,0,-287.4,263.7,346.3
2026-05-08T09:44,0.2632,0.7,0.5273,1,-54.7,56.6,53.1,1.4,0.5239,1,-97.2,109.9,60.6,1.9,0.4940,0,-294.1,270.3,369.2
2026-05-08T09:59,0.2635,0.2,0.5068,0,-54.3,55.2,19.0,1.2,0.5085,0,-96.0,108.2,22.7,1.6,0.4916,0,-290.6,266.6,357.8
2026-05-08T10:14,0.2632,0.8,0.5228,1,-55.3,57.2,37.9,1.4,0.5223,1,-98.6,111.5,3.8,1.9,0.4959,0,-299.1,274.8,350.9
2026-05-08T10:29,0.2635,0.6,0.5061,0,-54.8,56.4,30.3,1.4,0.5121,0,-97.6,110.3,-15.2,1.8,0.4933,0,-296.4,272.2,339.5
2026-05-08T10:44,0.2646,0.5,0.4652,1,-54.1,55.5,-11.3,1.5,0.4881,0,-97.3,110.2,-56.9,1.5,0.4860,0,-293.3,268.9,334.5
2026-05-08T10:59,0.264,0.6,0.5062,0,-52.5,54.2,15.1,1.4,0.5125,0,-95.0,107.5,0.0,1.6,0.4912,0,-286.4,262.8,338.9
2026-05-08T11:14,0.2642,0.2,0.4800,1,-48.8,49.4,-3.8,1.1,0.4963,0,-87.8,98.9,34.0,1.4,0.4885,0,-264.5,242.5,353.3
2026-05-08T11:29,0.2643,0.2,0.4866,0,-48.9,49.6,7.6,1.1,0.4964,0,-88.2,99.4,52.8,1.4,0.4844,1,-266.1,243.9,342.2
2026-05-08T11:44,0.2643,0.5,0.4990,0,-47.6,49.0,18.9,1.3,0.4980,0,-86.5,97.9,112.9,1.5,0.4898,0,-261.5,240.1,356.8
2026-05-08T11:59,0.2644,0.1,0.5007,0,-48.0,48.6,-11.4,1.1,0.4977,0,-86.9,97.9,109.1,1.4,0.4845,1,-262.5,240.7,342.0
2026-05-08T12:14,0.2641,0.8,0.5284,1,-47.0,48.9,-30.3,1.3,0.5109,0,-86.2,97.6,101.7,1.5,0.4870,0,-261.3,239.8,353.4
2026-05-08T12:29,0.2645,0.3,0.4952,0,-46.5,47.4,-53.1,1.1,0.4923,0,-84.8,95.6,67.8,1.2,0.4856,0,-256.9,235.3,334.6
2026-05-08T12:44,0.2648,0.3,0.5072,0,-46.2,47.1,-64.4,1.1,0.4996,0,-84.4,95.2,112.7,1.3,0.4862,0,-256.1,234.7,301.3
2026-05-08T12:59,0.2641,0.6,0.5391,1,-45.7,47.1,-3.8,1.2,0.5182,1,-83.9,95.0,206.1,1.5,0.4915,0,-255.0,234.2,338.8
2026-05-08T13:14,0.2633,0.6,0.5405,1,-46.6,48.2,68.1,1.2,0.5256,1,-86.0,97.3,180.7,1.6,0.4967,0,-261.4,240.2,372.8
2026-05-08T13:29,0.2631,0.6,0.5494,1,-48.5,50.0,98.3,1.2,0.5277,1,-87.7,99.1,199.4,1.7,0.4968,0,-266.7,245.1,351.0
2026-05-08T13:44,0.2631,0.5,0.5326,1,-51.6,53.0,158.4,1.3,0.5186,1,-91.5,103.4,247.8,1.8,0.4982,0,-278.6,256.1,343.7
2026-05-08T13:59,0.264,0.4,0.4963,0,-53.5,54.7,124.2,1.4,0.5004,0,-94.8,107.2,191.3,1.7,0.4956,0,-289.1,265.4,316.9
2026-05-08T14:14,0.2651,0.0,0.4784,1,-57.6,58.0,63.9,1.2,0.4891,0,-99.7,112.3,153.5,1.4,0.4872,0,-304.1,278.4,256.9
2026-05-08T14:29,0.2657,0.0,0.4898,0,-62.0,62.5,22.6,1.3,0.4946,0,-105.4,118.8,201.2,1.4,0.4853,0,-322.0,294.7,208.6
2026-05-08T14:44,0.2673,-0.2,0.4679,1,-69.9,70.1,18.7,0.5,0.4862,0,-118.6,131.6,155.9,-0.6,0.4847,1,-358.3,323.7,163.3
2026-05-08T14:59,0.2673,-0.1,0.4820,0,-69.4,69.8,85.7,0.5,0.4919,0,-117.0,129.8,133.8,-0.5,0.4922,0,-350.1,316.5,144.8
2026-05-08T15:14,0.2668,0.0,0.4978,0,-68.5,69.1,48.6,0.8,0.4976,0,-114.5,127.6,178.3,0.6,0.4968,0,-339.3,308.8,134.0
2026-05-08T15:29,0.2663,-0.0,0.5022,0,-66.3,66.7,78.5,0.5,0.5037,0,-111.0,123.3,211.8,0.7,0.4989,0,-328.7,299.3,160.2
2026-05-08T15:44,0.2678,-0.1,0.4928,0,-61.8,62.1,70.7,0.4,0.5013,0,-104.8,116.3,148.3,-2.6,0.4915,0,-310.5,276.7,89.2
2026-05-08T15:59,0.2696,-0.3,0.4801,0,-67.1,67.0,-18.6,0.0,0.5007,0,-112.9,124.3,81.3,-3.5,0.4877,0,-331.0,293.5,29.6
2026-05-08T16:14,0.2681,0.1,0.5170,0,-68.2,68.9,40.9,0.2,0.5115,0,-116.7,128.9,166.5,-3.0,0.4889,0,-339.0,301.7,74.3
2026-05-08T16:29,0.2684,-0.0,0.4937,0,-68.6,69.1,100.1,-0.0,0.5036,0,-116.5,128.2,144.3,-3.4,0.4869,0,-335.2,297.5,92.7
2026-05-08T16:44,0.2697,-0.1,0.4646,1,-68.0,68.3,66.5,0.0,0.4956,0,-114.3,125.9,51.8,-3.4,0.4798,1,-326.1,289.3,25.9
2026-05-08T16:59,0.2691,0.1,0.5156,0,-64.3,65.0,66.7,-0.0,0.5121,0,-109.8,120.8,99.8,-3.2,0.4776,1,-310.1,275.2,55.6
2026-05-08T17:14,0.2692,-0.0,0.4900,0,-61.8,62.2,88.8,-0.0,0.5063,0,-106.6,117.3,81.4,-3.1,0.4760,1,-298.5,264.8,85.1
2026-05-08T17:29,0.2711,-0.5,0.4611,1,-67.3,66.8,33.1,0.0,0.4963,0,-114.3,125.9,29.5,-3.7,0.4781,1,-319.4,282.6,40.5
2026-05-08T17:44,0.2715,-0.4,0.4939,0,-70.6,70.4,11.0,-0.0,0.5106,0,-121.6,133.9,7.4,-3.8,0.4741,1,-338.3,299.5,25.7
2026-05-08T17:59,0.2709,-0.1,0.4962,0,-72.4,72.8,33.2,-0.0,0.5108,0,-124.3,136.8,22.1,-3.7,0.4761,1,-342.4,303.3,29.5
2026-05-08T18:14,0.2716,-0.2,0.4926,0,-73.3,73.5,36.8,0.0,0.5086,0,-124.6,137.1,7.4,-3.8,0.4732,1,-340.3,301.3,22.1
2026-05-08T18:29,0.272,-0.1,0.4949,0,-72.4,72.8,11.0,-0.0,0.5122,0,-124.8,137.3,25.7,-3.8,0.4725,1,-337.9,299.1,29.4
2026-05-08T18:44,0.2718,-0.0,0.5080,0,-69.4,69.9,-25.8,-0.1,0.5083,0,-121.2,133.3,196.7,-3.6,0.4722,1,-325.0,287.8,14.7
2026-05-08T18:59,0.2718,-0.0,0.5055,0,-68.5,69.0,0.0,-0.1,0.5063,0,-119.8,131.7,153.3,-3.6,0.4734,1,-321.6,284.7,7.4
2026-05-08T19:14,0.2726,-0.3,0.4892,0,-70.8,70.7,-44.1,-0.0,0.4997,0,-124.8,137.3,170.9,-3.8,0.4700,1,-332.1,293.9,0.0
2026-05-08T19:29,0.2723,-0.2,0.5163,0,-69.0,69.1,-14.7,-0.1,0.5045,0,-123.3,135.6,116.8,-3.7,0.4712,1,-325.1,287.7,-3.7
2026-05-08T19:44,0.2711,0.4,0.5484,1,-68.2,69.5,22.1,-0.1,0.5162,0,-123.3,135.4,139.2,-3.6,0.4712,1,-325.0,287.9,40.5
2026-05-08T19:59,0.2718,-0.3,0.5229,1,-67.4,67.4,-11.0,-0.1,0.5010,0,-121.0,132.9,117.0,-3.6,0.4705,1,-319.5,282.8,33.1
2026-05-08T20:14,0.2714,0.1,0.5390,1,-64.4,65.1,14.7,-0.2,0.5071,0,-116.5,127.9,109.9,-3.4,0.4729,1,-307.6,272.5,36.8
2026-05-08T20:29,0.2719,-0.3,0.5156,0,-62.8,62.7,29.4,-0.2,0.4950,0,-113.1,124.1,76.9,-3.3,0.4733,1,-299.0,264.8,0.0
2026-05-08T20:44,0.2717,-0.3,0.4969,0,-59.0,58.7,200.4,-0.2,0.4793,1,-106.3,116.6,44.1,-3.2,0.4665,1,-282.7,250.3,18.4
2026-05-08T20:59,0.2715,-0.3,0.5081,0,-59.7,59.5,164.4,-0.2,0.4827,1,-107.9,118.3,69.7,-3.2,0.4675,1,-288.6,255.6,33.1
2026-05-08T21:14,0.2718,-0.3,0.4992,0,-60.5,60.3,200.3,0.0,0.4767,1,-109.4,120.4,95.2,-3.0,0.4696,1,-294.7,261.5,25.7
2026-05-08T21:29,0.2727,-0.4,0.4804,0,-60.9,60.7,102.2,0.1,0.4733,1,-110.2,121.5,62.1,-3.1,0.4655,1,-299.0,265.2,-14.7
2026-05-08T21:44,0.2772,-0.8,0.4806,0,-93.4,92.6,-83.3,0.3,0.4841,0,-167.0,184.5,-79.7,-4.7,0.4828,1,-451.8,400.7,-185.7
2026-05-08T21:59,0.276,-0.7,0.5057,0,-96.4,95.8,-36.3,0.4,0.4960,0,-171.1,189.1,-10.9,-2.9,0.4848,0,-459.3,410.9,-142.3
2026-05-08T22:14,0.2773,-0.6,0.4799,1,-98.4,97.9,-105.1,0.4,0.4894,0,-173.4,191.8,-39.7,-3.1,0.4856,0,-463.8,414.6,-193.0
2026-05-08T22:29,0.2755,-0.4,0.5212,1,-102.2,102.3,-54.6,0.3,0.5065,0,-177.5,196.1,25.4,-2.8,0.4910,0,-476.9,427.1,-109.5
2026-05-08T22:44,0.2749,-0.0,0.5271,1,-78.0,78.6,-73.0,-0.3,0.4942,0,-138.1,151.5,90.5,-4.1,0.4826,1,-370.2,327.8,-80.4
2026-05-08T22:59,0.275,-0.1,0.5109,0,-74.8,75.1,-58.4,-0.2,0.4825,1,-132.4,145.3,94.1,-4.0,0.4702,1,-357.2,316.3,-98.7
2026-05-08T23:14,0.2744,-0.0,0.5243,1,-75.7,76.2,0.0,0.0,0.4869,0,-131.6,144.9,83.5,-3.5,0.4729,1,-357.1,317.2,-109.9
2026-05-08T23:29,0.274,-0.2,0.5164,0,-71.3,71.5,14.6,-0.5,0.4839,0,-124.3,135.9,101.7,-3.4,0.4671,1,-338.3,300.4,-117.5
2026-05-08T23:44,0.2729,-0.2,0.5167,0,-69.9,70.0,76.7,-1.5,0.4829,0,-123.0,132.4,167.2,-3.1,0.4691,1,-333.9,296.8,-88.3
2026-05-08T23:59,0.2734,-0.3,0.4929,0,-70.6,70.4,83.8,-1.3,0.4706,1,-124.1,134.0,141.6,-3.3,0.4679,1,-339.5,301.6,-95.6
2026-05-09T00:14,0.2744,-0.7,0.4615,1,-70.9,67.8,65.4,-0.9,0.4634,1,-125.2,128.3,94.3,-3.8,0.4710,1,-331.3,277.0,-113.6
2026-05-09T00:29,0.2744,-0.7,0.4835,0,-75.2,72.1,65.4,-1.0,0.4758,1,-133.2,136.5,97.9,-4.0,0.4702,1,-354.4,296.5,-106.2
2026-05-09T00:44,0.275,-0.8,0.4675,1,-76.6,73.2,86.9,-1.1,0.4653,1,-133.1,136.3,36.3,-4.2,0.4688,1,-356.4,297.8,-146.5
2026-05-09T00:59,0.2757,-0.7,0.4619,1,-77.3,74.1,68.7,-0.9,0.4648,1,-131.9,135.4,21.7,-4.2,0.4665,1,-355.8,297.2,-194.1
2026-05-09T01:14,0.2762,-0.7,0.4556,1,-76.1,73.0,18.1,-0.9,0.4599,1,-130.3,133.5,47.0,-4.2,0.4690,1,-353.3,295.0,-230.7
2026-05-09T01:29,0.2762,-0.6,0.4607,1,-72.0,69.2,21.7,-0.8,0.4606,1,-123.5,126.8,14.5,-4.1,0.4687,1,-337.2,281.6,-256.7
2026-05-09T01:44,0.2774,-0.6,0.4541,1,-74.7,71.8,3.6,-0.7,0.4605,1,-125.8,129.4,-57.8,-4.3,0.4694,1,-346.0,288.7,-300.1
2026-05-09T01:59,0.2776,-0.5,0.4717,1,-75.8,73.0,-10.8,-0.7,0.4685,1,-128.0,131.7,-86.8,-4.3,0.4698,1,-354.2,295.6,-288.7
2026-05-09T02:14,0.2767,-0.3,0.5055,0,-75.4,73.1,10.8,-0.8,0.4824,1,-128.1,131.6,-54.4,-4.3,0.4699,1,-356.2,297.5,-263.7
2026-05-09T02:29,0.2768,-0.4,0.4753,1,-74.6,72.0,10.8,-0.8,0.4741,1,-126.7,130.1,-43.4,-4.2,0.4665,1,-354.3,295.9,-226.5
2026-05-09T02:44,0.2775,-0.4,0.4654,1,-72.6,70.0,-54.2,-0.8,0.4682,1,-124.7,128.1,-36.1,-4.2,0.4647,1,-347.5,290.2,-274.0
2026-05-09T02:59,0.2773,-0.4,0.4811,0,-70.6,68.1,-36.1,-0.8,0.4701,1,-122.8,126.1,-47.0,-4.1,0.4634,1,-340.8,284.6,-255.7
2026-05-09T03:14,0.277,-0.5,0.4758,1,-70.5,67.9,18.0,-0.8,0.4700,1,-122.8,126.0,-21.7,-4.1,0.4633,1,-342.7,286.2,-244.9
2026-05-09T03:29,0.2771,-0.4,0.4620,1,-69.7,67.2,-18.1,-0.8,0.4629,1,-121.7,124.9,-39.8,-4.0,0.4694,1,-341.5,285.3,-259.6
2026-05-09T03:44,0.276,-0.4,0.4984,0,-65.8,63.5,-7.2,-1.1,0.4710,1,-115.5,117.9,-54.5,-3.9,0.4646,1,-325.4,271.8,-216.1
2026-05-09T03:59,0.2763,-0.5,0.4673,1,-65.3,62.8,-39.9,-0.9,0.4640,1,-114.5,117.2,-50.8,-3.7,0.4660,1,-324.6,271.5,-230.7
2026-05-09T04:14,0.2775,-0.6,0.4392,1,-67.1,64.4,-83.2,-0.9,0.4509,1,-117.8,120.6,-97.8,-3.9,0.4631,1,-336.1,280.9,-262.9
2026-05-09T04:29,0.2766,-0.4,0.4902,0,-67.2,64.9,-36.2,-0.9,0.4693,1,-118.5,121.4,-65.3,-3.8,0.4657,1,-340.1,284.6,-230.4
2026-05-09T04:44,0.2758,-0.4,0.4893,0,-65.2,62.9,25.3,-1.0,0.4706,1,-115.3,117.8,-29.0,-3.6,0.4668,1,-332.4,278.3,-201.4
2026-05-09T04:59,0.2752,-0.4,0.5039,0,-64.8,62.5,29.0,-1.1,0.4721,1,-114.9,117.3,0.0,-3.6,0.4662,1,-333.1,278.9,-183.4
2026-05-09T05:14,0.2752,-0.5,0.4963,0,-63.1,60.6,43.5,-1.1,0.4705,1,-109.7,111.9,29.0,-3.5,0.4704,1,-319.7,267.7,-213.0
2026-05-09T05:29,0.2756,-0.6,0.4804,0,-63.5,60.8,14.5,-1.0,0.4679,1,-110.3,112.7,7.3,-3.5,0.4678,1,-323.8,271.1,-197.9
2026-05-09T05:44,0.2765,-0.5,0.4691,1,-63.7,61.2,-72.6,-0.9,0.4620,1,-111.0,113.6,-14.5,-3.7,0.4667,1,-328.2,274.6,-230.5
2026-05-09T05:59,0.276,-0.5,0.4768,1,-63.2,60.8,-39.9,-0.9,0.4655,1,-110.5,113.0,-7.2,-3.6,0.4668,1,-328.4,274.9,-230.9
2026-05-09T06:14,0.2764,-0.6,0.4533,1,-62.2,59.4,-58.1,-0.9,0.4520,1,-108.5,111.0,-54.4,-3.6,0.4660,1,-324.6,271.6,-260.2
2026-05-09T06:29,0.276,-0.5,0.4785,1,-59.6,57.2,-43.6,-1.1,0.4617,1,-104.7,106.6,-102.0,-3.4,0.4662,1,-314.2,263.1,-264.3
2026-05-09T06:44,0.2745,-0.6,0.5153,0,-62.6,60.0,18.2,-1.9,0.4774,1,-108.7,109.1,-51.1,-3.6,0.4741,1,-326.0,272.8,-180.1
2026-05-09T06:59,0.2749,-0.8,0.4792,1,-62.3,59.2,10.9,-1.9,0.4651,1,-107.9,108.4,-65.7,-3.7,0.4690,1,-325.7,272.4,-194.7
2026-05-09T07:14,0.2748,-0.9,0.4864,0,-64.0,60.7,43.6,-2.0,0.4682,1,-111.0,111.4,-80.4,-3.6,0.4748,1,-336.7,282.0,-176.2
2026-05-09T07:29,0.2748,-0.8,0.4914,0,-63.3,60.3,36.3,-1.6,0.4678,1,-109.9,111.0,-80.4,-3.5,0.4708,1,-336.4,281.9,-139.2
2026-05-09T07:44,0.275,-0.9,0.4683,1,-59.6,56.5,39.9,-1.8,0.4530,1,-103.7,104.1,-51.0,-3.6,0.4702,1,-318.6,266.5,-146.5
2026-05-09T07:59,0.2752,-0.8,0.4614,1,-58.6,55.6,21.8,-1.6,0.4527,1,-102.1,102.8,-76.6,-3.5,0.4699,1,-315.9,264.3,-164.9
2026-05-09T08:14,0.276,-0.7,0.4409,1,-57.4,54.6,-39.9,-1.0,0.4491,1,-99.7,101.7,-83.7,-3.6,0.4687,1,-312.6,261.4,-153.3
2026-05-09T08:29,0.2758,-0.6,0.4740,1,-57.3,54.8,-94.7,-0.6,0.4561,1,-99.7,102.3,-83.7,-2.2,0.4773,1,-313.9,265.1,-109.4
2026-05-09T08:44,0.2761,-0.6,0.4501,1,-57.1,54.6,-109.3,-0.6,0.4497,1,-99.5,102.2,-80.0,-2.0,0.4732,1,-315.1,266.6,-131.2
2026-05-09T08:59,0.2758,-0.3,0.4810,0,-57.6,55.6,-98.4,-0.2,0.4648,1,-100.6,104.1,-80.1,-1.9,0.4784,1,-321.7,272.2,-98.4
2026-05-09T09:14,0.2749,-0.2,0.5114,0,-57.4,55.6,-84.0,-1.0,0.4811,1,-101.4,103.4,-47.4,-1.8,0.4786,1,-323.6,274.1,-80.4
2026-05-09T09:29,0.2732,-0.2,0.5321,1,-62.9,61.1,-22.0,-1.0,0.4884,0,-109.3,111.5,11.0,-1.6,0.4770,1,-350.7,297.7,-29.3
2026-05-09T09:44,0.2731,-0.3,0.5229,1,-64.7,62.6,18.3,-1.1,0.4872,0,-110.3,112.3,-7.3,-1.6,0.4794,1,-355.6,301.9,-33.0
2026-05-09T09:59,0.2731,-0.3,0.5178,0,-64.7,62.6,0.0,-1.0,0.4836,0,-108.2,110.4,3.7,-1.6,0.4797,1,-351.3,298.2,-44.0
2026-05-09T10:14,0.2726,-0.3,0.5283,1,-64.4,62.3,40.3,-1.1,0.4884,0,-105.8,107.7,25.6,-1.4,0.4837,1,-345.2,293.3,-36.8
2026-05-09T10:29,0.2726,-0.3,0.5137,0,-59.5,57.4,33.0,-0.9,0.4817,1,-97.8,99.7,-3.7,-1.6,0.4773,1,-321.4,272.7,-14.7
2026-05-09T10:44,0.2736,-0.4,0.4718,1,-59.3,57.1,11.0,-0.8,0.4567,1,-97.3,99.6,-47.6,-1.4,0.4704,1,-322.3,273.7,-32.9
2026-05-09T10:59,0.2731,-0.3,0.5005,0,-58.7,56.6,18.3,-0.9,0.4722,1,-96.8,98.9,-22.0,-1.2,0.4766,1,-321.8,273.6,-18.3
2026-05-09T11:14,0.2737,-0.5,0.4677,1,-58.0,55.7,-3.7,-0.7,0.4515,1,-95.5,97.8,-62.3,-1.3,0.4756,1,-320.0,271.8,-40.3
2026-05-09T11:29,0.2735,-0.4,0.4790,1,-57.1,55.0,0.0,-0.7,0.4552,1,-94.4,96.6,-80.8,-1.3,0.4768,1,-318.1,270.4,-62.4
