issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-10-07T03:44,0.8681,-0.1,0.4956,0,-54.5,55.1,28.8,-0.2,0.4892,0,-115.5,125.7,-97.2,0.2,0.4858,0,-344.8,381.7,-636.1
2025-10-07T03:59,0.8682,-0.1,0.4958,0,-53.3,53.9,36.8,-0.2,0.4876,0,-113.3,123.2,-124.0,0.3,0.4843,0,-338.3,374.7,-659.4
2025-10-07T04:14,0.8635,0.1,0.5056,0,-54.9,55.9,85.3,0.2,0.5086,0,-115.7,126.7,-69.7,0.3,0.5094,0,-343.7,380.6,-568.2
2025-10-07T04:29,0.867,0.1,0.4944,0,-55.6,56.6,59.8,0.5,0.4845,1,-117.2,128.9,-99.7,0.2,0.4820,0,-349.4,386.7,-607.5
2025-10-07T04:44,0.8706,-0.0,0.4842,1,-58.4,59.2,35.5,-0.1,0.4763,1,-123.8,134.7,-169.1,0.3,0.4801,0,-367.2,406.5,-636.7
2025-10-07T04:59,0.8714,-0.2,0.4810,1,-59.9,60.4,10.3,-0.2,0.4728,1,-126.8,137.9,-166.6,0.3,0.4748,0,-376.4,416.7,-633.6
2025-10-07T05:14,0.8709,-0.3,0.4779,1,-60.2,60.6,-27.6,-0.2,0.4663,1,-125.2,136.0,-225.3,0.3,0.4679,1,-371.9,411.7,-659.7
2025-10-07T05:29,0.8722,-0.3,0.4757,1,-58.9,59.3,-109.5,-0.3,0.4639,1,-120.3,130.7,-249.6,0.3,0.4651,1,-357.7,395.9,-707.8
2025-10-07T05:44,0.8737,-0.2,0.4639,1,-57.0,57.5,-161.5,-0.3,0.4634,1,-116.7,126.8,-221.0,0.2,0.4641,1,-347.4,384.5,-727.4
2025-10-07T05:59,0.8723,-0.2,0.4741,1,-56.2,56.8,-171.1,-0.2,0.4751,1,-115.4,125.4,-193.3,0.3,0.4756,0,-343.9,380.7,-690.5
2025-10-07T06:14,0.8685,-0.2,0.4950,0,-58.0,58.5,-127.5,-0.2,0.4982,0,-119.2,129.6,-129.8,-0.2,0.4941,0,-356.2,393.2,-645.6
2025-10-07T06:29,0.8627,-0.0,0.5068,0,-60.9,61.8,-50.0,-0.2,0.5148,1,-123.4,134.2,-81.5,-0.2,0.5087,0,-369.1,407.6,-598.3
2025-10-07T06:44,0.8597,0.2,0.5101,0,-65.0,66.5,-43.1,0.3,0.5178,1,-129.2,141.7,-58.3,0.3,0.5267,1,-388.0,429.4,-548.7
2025-10-07T06:59,0.8575,0.5,0.5214,1,-65.4,67.4,-5.8,0.5,0.5186,1,-129.3,142.2,-24.5,0.9,0.5293,1,-384.7,427.2,-504.7
2025-10-07T07:14,0.8575,0.4,0.5171,1,-64.2,65.9,-70.2,0.8,0.5141,1,-124.2,137.0,17.5,0.9,0.5216,0,-370.5,411.5,-514.5
2025-10-07T07:29,0.8584,0.3,0.5131,0,-61.2,62.8,-90.1,0.6,0.5009,0,-118.7,130.8,-23.3,0.9,0.5161,0,-354.3,393.4,-525.0
2025-10-07T07:44,0.856,0.3,0.5219,1,-58.5,60.1,-16.4,0.6,0.5049,0,-114.9,126.6,18.7,0.9,0.5381,1,-339.8,377.5,-493.3
2025-10-07T07:59,0.857,0.3,0.5133,1,-57.8,59.3,-16.3,0.6,0.4962,0,-114.8,126.5,12.8,0.9,0.5274,1,-336.4,373.7,-473.1
2025-10-07T08:14,0.8515,0.4,0.5274,1,-61.1,62.8,67.9,0.8,0.5183,1,-120.3,133.0,49.2,1.5,0.5622,1,-349.4,389.4,-416.1
2025-10-07T08:29,0.8507,0.4,0.5355,1,-62.8,64.5,58.6,0.8,0.5131,0,-122.6,135.5,62.1,1.6,0.5578,1,-352.8,393.3,-385.9
2025-10-07T08:44,0.8546,0.4,0.5100,0,-68.3,70.2,1.2,0.8,0.4971,0,-135.2,149.2,25.7,1.6,0.5263,1,-385.4,429.4,-367.1
2025-10-07T08:59,0.8556,0.5,0.4987,0,-70.7,72.8,-2.3,1.0,0.4974,0,-141.6,156.6,46.6,1.7,0.5223,0,-400.5,446.2,-422.5
2025-10-07T09:14,0.8573,0.4,0.4831,1,-70.5,72.5,19.8,1.0,0.4836,1,-140.0,154.7,18.6,1.0,0.5083,0,-392.8,436.3,-441.2
2025-10-07T09:29,0.8557,0.5,0.4906,0,-68.8,70.8,8.2,1.0,0.4871,0,-136.8,151.4,45.5,1.7,0.5214,0,-383.9,427.8,-455.5
2025-10-07T09:44,0.8547,0.4,0.4922,0,-62.2,64.0,33.9,0.8,0.4914,0,-124.1,137.0,76.9,1.5,0.5331,1,-348.2,388.0,-437.7
2025-10-07T09:59,0.8554,0.4,0.4879,0,-59.0,60.8,31.5,0.8,0.4830,1,-118.0,130.4,171.5,1.5,0.5321,1,-331.4,369.4,-433.6
2025-10-07T10:14,0.859,0.4,0.4798,1,-62.7,64.4,-38.5,1.0,0.4679,1,-125.3,138.7,98.5,0.9,0.5001,0,-353.3,392.5,-476.8
2025-10-07T10:29,0.8564,0.4,0.4853,1,-63.1,64.9,-4.7,0.9,0.4885,0,-126.5,139.9,156.4,1.5,0.5205,0,-356.3,397.0,-429.5
2025-10-07T10:44,0.8576,0.5,0.4773,1,-64.6,66.6,-9.3,0.9,0.4825,1,-130.0,143.6,-29.2,0.9,0.5146,0,-366.9,407.5,-409.4
2025-10-07T10:59,0.8581,0.5,0.4778,1,-64.1,66.0,17.5,0.9,0.4802,1,-129.1,142.7,-10.5,0.9,0.5081,0,-364.9,405.3,-395.8
2025-10-07T11:14,0.8557,0.4,0.4810,1,-60.7,62.4,37.3,0.8,0.4977,0,-122.5,135.4,-121.1,1.5,0.5315,1,-345.8,385.5,-344.8
2025-10-07T11:29,0.856,0.4,0.4778,1,-59.5,61.2,42.0,0.9,0.4887,0,-120.3,133.0,-153.0,1.5,0.5278,1,-340.0,378.9,-393.1
2025-10-07T11:44,0.8568,0.4,0.4812,1,-57.7,59.5,52.4,0.8,0.4814,1,-117.0,129.4,-157.6,1.4,0.5249,1,-331.3,369.1,-425.6
2025-10-07T11:59,0.8596,0.4,0.4621,1,-58.7,60.6,122.6,0.9,0.4749,1,-119.3,132.1,-240.2,0.9,0.5093,0,-338.8,376.3,-453.4
2025-10-07T12:14,0.8589,0.5,0.4690,1,-58.8,60.8,99.6,1.0,0.4795,1,-119.7,132.7,-257.1,1.0,0.5100,0,-340.4,378.3,-429.4
2025-10-07T12:29,0.8596,0.9,0.4674,1,-59.8,62.5,119.1,1.2,0.4715,1,-122.4,136.1,-274.8,1.0,0.5016,0,-349.0,387.9,-447.3
2025-10-07T12:44,0.8613,0.8,0.4639,1,-58.9,61.4,-72.2,0.6,0.4706,1,-121.3,133.7,-349.7,1.0,0.4980,0,-344.6,383.0,-445.2
2025-10-07T12:59,0.8702,0.6,0.4570,1,-67.1,69.5,-150.5,0.5,0.4634,1,-136.8,150.3,-435.7,0.1,0.4708,1,-385.5,426.4,-556.5
2025-10-07T13:14,0.8675,0.8,0.4672,1,-69.5,72.2,-258.1,0.6,0.4749,1,-139.4,153.3,-464.8,0.2,0.4817,0,-393.3,435.2,-524.2
2025-10-07T13:29,0.8699,0.8,0.4612,1,-71.2,73.9,-314.1,0.7,0.4644,1,-141.5,155.8,-487.6,0.2,0.4729,1,-396.0,438.1,-601.7
2025-10-07T13:44,0.8551,0.3,0.5090,0,-94.2,96.2,-137.8,0.4,0.5155,1,-182.8,200.3,-225.9,2.4,0.5120,0,-508.5,567.2,-464.4
2025-10-07T13:59,0.8572,0.1,0.5040,0,-96.8,98.5,-212.2,0.4,0.5049,0,-184.2,201.8,-257.6,1.5,0.5032,0,-513.8,571.1,-432.7
2025-10-07T14:14,0.8454,0.1,0.5234,1,-110.3,112.3,-98.7,0.5,0.5327,1,-206.2,225.9,-153.8,2.8,0.5362,1,-574.6,641.1,-244.3
2025-10-07T14:29,0.843,0.0,0.5245,1,-112.9,114.8,-79.8,-0.2,0.5267,1,-209.9,228.6,-115.7,2.7,0.5476,1,-578.0,644.6,-255.9
2025-10-07T14:44,0.8434,0.2,0.5213,1,-101.4,103.3,-139.7,0.0,0.5265,1,-187.0,204.1,-134.9,2.5,0.5516,1,-510.9,570.0,-282.6
2025-10-07T14:59,0.8392,0.5,0.5371,1,-99.9,102.5,-73.0,1.1,0.5288,1,-182.4,201.2,-125.9,2.3,0.5767,1,-496.7,553.8,-264.4
2025-10-07T15:14,0.8371,0.4,0.5224,1,-100.7,103.2,-108.1,0.4,0.5208,1,-186.6,204.3,-94.8,2.1,0.5701,1,-501.9,559.2,-193.0
2025-10-07T15:29,0.8363,0.4,0.5275,1,-100.0,102.4,-93.7,0.8,0.5230,1,-187.1,205.7,-92.5,2.9,0.5629,1,-501.4,560.2,-178.6
2025-10-07T15:44,0.8317,0.6,0.5343,1,-100.8,103.6,51.6,1.2,0.5274,1,-187.0,206.5,-34.9,2.7,0.5702,1,-500.6,559.0,-140.5
2025-10-07T15:59,0.8331,0.3,0.5333,1,-100.5,102.6,27.6,0.5,0.5197,1,-188.8,207.1,-103.8,1.8,0.5683,1,-499.9,556.3,-179.2
2025-10-07T16:14,0.8281,0.2,0.5491,1,-90.1,92.0,53.0,0.5,0.5421,1,-167.9,184.2,-31.4,2.0,0.5751,1,-442.5,493.3,-59.3
2025-10-07T16:29,0.8285,0.1,0.5393,1,-89.4,91.1,57.8,0.4,0.5347,1,-168.5,184.7,-53.2,2.1,0.5694,1,-442.1,493.0,-73.9
2025-10-07T16:44,0.836,-0.2,0.5047,0,-95.6,96.8,-46.8,-0.8,0.4999,0,-183.0,197.9,-142.2,0.9,0.5464,1,-473.8,525.7,-143.4
2025-10-07T16:59,0.8354,-0.1,0.5166,1,-98.9,100.2,-80.5,-0.9,0.5168,1,-191.6,207.3,-120.4,0.8,0.5522,1,-494.3,548.1,-95.0
2025-10-07T17:14,0.8325,-0.1,0.5106,0,-100.4,101.8,-39.7,-0.6,0.5185,1,-194.7,211.1,0.0,0.9,0.5571,1,-505.9,561.0,21.6
2025-10-07T17:29,0.8333,-0.5,0.5053,0,-99.4,100.0,-56.6,-0.7,0.5122,0,-192.5,208.5,3.6,0.8,0.5514,1,-503.0,557.7,119.3
2025-10-07T17:44,0.8321,-0.2,0.5286,1,-91.6,92.7,-39.7,-0.6,0.5285,1,-178.3,193.3,-8.4,1.4,0.5630,1,-468.2,520.4,108.8
2025-10-07T17:59,0.8287,0.1,0.5341,1,-88.9,90.4,-50.8,0.4,0.5404,1,-172.9,189.4,4.8,1.4,0.5708,1,-459.1,510.5,169.9
2025-10-07T18:14,0.8292,0.1,0.5346,1,-86.0,87.5,-44.7,0.4,0.5432,1,-167.6,183.6,6.0,2.0,0.5669,1,-447.1,498.4,156.7
2025-10-07T18:29,0.8286,0.0,0.5354,1,-86.1,87.6,-54.5,0.3,0.5411,1,-168.2,184.1,15.7,1.6,0.5641,1,-451.7,502.7,121.2
2025-10-07T18:44,0.8288,0.0,0.5237,1,-86.2,87.6,-55.7,0.3,0.5362,1,-168.6,184.5,-30.2,1.4,0.5662,1,-455.6,506.6,114.0
2025-10-07T18:59,0.8245,0.2,0.5374,1,-82.7,84.4,10.9,0.4,0.5412,1,-162.3,177.9,10.9,1.9,0.5815,1,-441.0,491.5,197.0
2025-10-07T19:14,0.8255,0.5,0.5279,1,-84.1,86.6,84.4,0.7,0.5371,1,-165.9,182.5,-15.8,2.4,0.5881,1,-453.9,506.8,145.5
2025-10-07T19:29,0.8241,0.3,0.5315,1,-85.2,87.0,114.6,0.5,0.5381,1,-167.9,184.1,2.4,2.5,0.5894,1,-461.4,515.3,178.0
2025-10-07T19:44,0.8242,0.3,0.5452,1,-81.6,83.5,87.0,0.5,0.5451,1,-161.3,176.9,0.0,1.9,0.5907,1,-446.5,497.5,162.5
2025-10-07T19:59,0.8254,0.3,0.5367,1,-85.9,87.9,44.7,0.5,0.5396,1,-170.2,186.6,-18.2,1.4,0.5847,1,-474.5,527.4,170.6
2025-10-07T20:14,0.8325,0.2,0.5189,1,-88.2,90.0,-33.7,0.5,0.5202,1,-174.8,191.8,-126.9,1.2,0.5567,1,-490.7,544.9,88.5
2025-10-07T20:29,0.8336,0.0,0.5106,0,-88.3,89.8,-44.5,0.3,0.5168,1,-171.8,188.0,-143.8,1.3,0.5508,1,-484.5,538.2,90.8
2025-10-07T20:44,0.8314,0.3,0.5259,1,-89.7,91.7,-61.5,0.7,0.5244,1,-171.4,188.4,-136.8,1.6,0.5660,1,-487.0,541.7,97.0
2025-10-07T20:59,0.8291,0.5,0.5307,1,-85.2,87.6,-44.7,0.8,0.5296,1,-163.5,180.0,-112.8,2.4,0.5751,1,-466.8,521.1,69.7
2025-10-07T21:14,0.8297,0.3,0.5322,1,-77.5,79.3,-66.5,0.9,0.5448,1,-148.5,163.8,-98.1,1.7,0.5751,1,-427.4,476.1,74.4
2025-10-07T21:29,0.8299,0.6,0.5396,1,-75.4,77.9,-67.7,1.4,0.5384,1,-144.9,161.0,-79.8,3.0,0.5796,1,-420.0,470.5,111.4
2025-10-07T21:44,0.8263,0.7,0.5487,1,-75.3,77.9,-25.4,1.4,0.5585,1,-145.1,161.2,-6.1,3.2,0.5933,1,-422.9,474.1,162.1
2025-10-07T21:59,0.8254,0.7,0.5474,1,-73.5,76.0,-18.2,1.4,0.5541,1,-141.9,157.6,1.2,3.1,0.5895,1,-416.0,466.3,155.1
2025-10-07T22:14,0.8242,0.8,0.5514,1,-72.8,75.6,-26.7,1.6,0.5603,1,-140.9,157.0,2.4,3.1,0.5958,1,-416.2,466.6,194.6
2025-10-07T22:29,0.8243,0.9,0.5480,1,-75.0,77.9,-31.6,1.7,0.5652,1,-145.4,162.1,20.6,3.2,0.5931,1,-432.4,484.7,191.1
2025-10-07T22:44,0.8242,0.6,0.5413,1,-73.9,76.4,-49.9,1.4,0.5563,1,-143.4,159.5,24.2,3.2,0.5944,1,-428.3,480.2,191.1
2025-10-07T22:59,0.8239,0.6,0.5439,1,-72.4,74.9,-49.9,1.4,0.5599,1,-140.9,156.7,46.0,3.2,0.5983,1,-423.3,474.6,169.7
2025-10-07T23:14,0.822,0.6,0.5505,1,-71.7,74.1,-4.9,1.4,0.5629,1,-139.8,155.4,48.5,3.0,0.5980,1,-422.6,473.5,185.6
2025-10-07T23:29,0.8217,0.3,0.5509,1,-69.1,70.9,19.5,0.9,0.5667,1,-134.8,149.0,87.2,2.5,0.6004,1,-409.3,457.6,213.1
2025-10-07T23:44,0.8201,0.5,0.5514,1,-68.1,70.2,69.3,1.0,0.5658,1,-133.3,147.6,60.8,2.8,0.6024,1,-407.2,456.0,223.1
2025-10-07T23:59,0.8198,0.4,0.5501,1,-68.7,70.7,69.3,0.9,0.5647,1,-134.8,148.9,59.6,2.5,0.5904,1,-414.1,463.0,227.9
2025-10-08T00:14,0.8216,0.7,0.5440,1,-68.3,70.6,34.0,1.4,0.5612,1,-134.9,149.8,-28.0,3.2,0.6099,1,-433.6,470.9,183.3
2025-10-08T00:29,0.8233,0.9,0.5409,1,-69.9,72.6,32.7,1.5,0.5562,1,-138.7,154.0,-111.1,2.6,0.6146,1,-449.0,486.1,149.5
2025-10-08T00:44,0.8258,0.9,0.5288,1,-76.9,79.9,4.8,1.7,0.5257,1,-152.9,170.0,-136.6,2.6,0.5965,1,-498.7,539.3,114.4
2025-10-08T00:59,0.8255,1.0,0.5289,1,-75.7,78.7,26.6,2.0,0.5334,1,-150.6,167.9,-155.0,2.7,0.5990,1,-494.8,535.3,116.8
2025-10-08T01:14,0.8244,0.3,0.5294,1,-76.5,78.2,19.4,-0.4,0.5493,1,-153.5,166.3,-104.9,2.8,0.5984,1,-499.6,540.6,61.7
2025-10-08T01:29,0.826,0.8,0.5208,1,-75.3,77.9,35.0,0.8,0.5286,1,-151.2,166.2,-123.0,2.6,0.5959,1,-499.1,539.7,30.2
2025-10-08T01:44,0.8262,0.6,0.5340,1,-68.5,70.6,-13.3,0.4,0.5532,1,-137.9,150.8,-113.2,3.0,0.5955,1,-456.1,494.6,-8.5
2025-10-08T01:59,0.8277,0.2,0.5227,1,-67.4,68.7,-36.3,0.4,0.5441,1,-135.2,147.9,-119.1,3.2,0.5819,1,-449.7,488.1,-10.9
2025-10-08T02:14,0.826,0.4,0.5196,1,-65.2,66.9,-81.4,1.1,0.5381,1,-130.7,144.6,-130.4,3.1,0.5956,1,-440.0,477.5,-27.9
2025-10-08T02:29,0.8289,0.3,0.5099,0,-64.2,65.7,-178.9,1.0,0.5312,1,-128.8,142.3,-198.6,3.1,0.5758,1,-435.9,473.0,-120.2
2025-10-08T02:44,0.8251,0.5,0.5271,1,-64.1,65.9,-128.1,0.9,0.5471,1,-129.4,142.7,-155.1,3.2,0.6058,1,-440.0,477.6,-123.2
2025-10-08T02:59,0.8247,0.4,0.5304,1,-64.2,66.0,-145.3,1.0,0.5539,1,-129.7,143.3,-129.4,3.1,0.6047,1,-444.1,482.0,-119.5
2025-10-08T03:14,0.8193,0.7,0.5503,1,-67.3,69.6,-42.8,1.4,0.5833,1,-133.6,148.3,-62.4,3.5,0.6232,1,-461.2,501.1,-1.2
2025-10-08T03:29,0.8142,0.7,0.5511,1,-75.0,77.4,20.9,1.1,0.5680,1,-146.4,161.8,-19.7,3.7,0.6268,1,-507.4,550.9,80.7
2025-10-08T03:44,0.8146,0.4,0.5488,1,-77.2,79.1,28.2,0.9,0.5580,1,-147.8,162.8,-9.8,2.9,0.6149,1,-515.3,557.6,61.2
2025-10-08T03:59,0.8128,0.6,0.5505,1,-79.8,82.2,62.6,1.2,0.5620,1,-151.6,167.6,30.7,3.8,0.6221,1,-526.7,571.8,104.0
2025-10-08T04:14,0.8158,0.1,0.5285,1,-84.5,85.9,-6.1,-0.5,0.5280,1,-161.6,174.8,-15.9,3.0,0.5995,1,-559.3,605.1,47.7
2025-10-08T04:29,0.8159,0.3,0.5208,1,-86.3,88.1,-40.5,0.8,0.5258,1,-164.5,180.7,-17.2,3.2,0.5970,1,-577.3,624.7,110.9
2025-10-08T04:44,0.8169,0.1,0.5251,1,-85.0,86.4,-55.2,0.7,0.5338,1,-161.9,177.7,-25.7,3.2,0.5994,1,-571.3,618.3,65.9
2025-10-08T04:59,0.8179,0.3,0.5238,1,-82.7,84.4,-46.6,0.8,0.5329,1,-158.1,173.8,-6.1,3.2,0.6011,1,-561.7,608.0,87.6
2025-10-08T05:14,0.8153,0.4,0.5390,1,-76.6,78.5,-13.5,1.0,0.5471,1,-146.8,161.9,18.4,3.0,0.6186,1,-525.5,568.9,89.1
2025-10-08T05:29,0.8126,0.5,0.5491,1,-69.6,71.6,0.0,0.9,0.5757,1,-135.3,149.1,72.3,3.3,0.6293,1,-481.8,522.7,110.1
2025-10-08T05:44,0.8124,0.4,0.5494,1,-68.7,70.5,17.2,0.8,0.5764,1,-135.0,148.7,139.3,2.7,0.6281,1,-479.3,518.7,104.1
2025-10-08T05:59,0.8141,0.4,0.5463,1,-69.6,71.5,14.7,1.2,0.5684,1,-136.8,151.4,74.7,3.3,0.6215,1,-489.3,530.7,88.1
2025-10-08T06:14,0.8142,0.3,0.5342,1,-70.4,72.0,3.7,0.9,0.5629,1,-138.6,152.9,74.6,2.8,0.6195,1,-498.3,539.3,50.2
2025-10-08T06:29,0.8126,0.4,0.5305,1,-70.3,72.2,23.4,0.8,0.5485,1,-139.2,153.1,61.3,2.8,0.6227,1,-502.8,544.1,82.1
2025-10-08T06:44,0.8138,0.4,0.5288,1,-69.8,71.5,12.3,0.8,0.5403,1,-138.3,152.1,52.7,2.7,0.6167,1,-502.6,543.6,67.4
2025-10-08T06:59,0.8153,0.3,0.5199,1,-68.3,69.9,25.7,0.8,0.5360,1,-135.5,149.1,46.5,2.6,0.6131,1,-495.6,536.0,23.3
2025-10-08T07:14,0.8145,0.4,0.5297,1,-66.7,68.5,28.2,0.8,0.5407,1,-132.8,146.2,55.1,2.6,0.6185,1,-488.6,528.5,35.5
2025-10-08T07:29,0.8145,0.3,0.5290,1,-65.2,66.7,49.0,0.7,0.5381,1,-129.9,142.8,72.2,2.4,0.6129,1,-480.8,519.8,24.5
2025-10-08T07:44,0.8148,0.3,0.5290,1,-64.5,66.0,109.9,0.6,0.5364,1,-128.8,141.5,102.6,2.4,0.6106,1,-479.3,518.1,-9.8
2025-10-08T07:59,0.8174,0.2,0.5151,1,-65.2,66.5,34.2,0.7,0.5235,1,-130.2,143.1,90.1,2.4,0.6024,1,-487.7,527.1,-31.9
2025-10-08T08:14,0.8168,0.2,0.5080,0,-64.6,65.9,42.8,0.5,0.5275,1,-129.5,142.0,120.5,2.4,0.6076,1,-487.3,526.7,-82.4
2025-10-08T08:29,0.8185,0.2,0.4974,0,-64.7,66.0,-11.0,0.5,0.5179,1,-129.9,142.5,54.8,2.5,0.6094,1,-491.9,531.7,-178.7
2025-10-08T08:44,0.8238,0.6,0.4994,0,-67.1,69.2,-69.4,1.0,0.5006,0,-132.6,146.4,-32.8,2.4,0.5752,1,-504.4,545.0,-229.6
2025-10-08T08:59,0.8202,0.3,0.5035,0,-67.8,69.2,-13.4,0.7,0.5220,1,-133.8,147.2,15.8,2.5,0.5981,1,-511.0,552.3,-215.7
2025-10-08T09:14,0.8203,0.7,0.5062,0,-66.6,69.0,-15.9,1.1,0.5222,1,-132.3,146.3,30.4,2.5,0.5953,1,-509.5,550.8,-175.9
2025-10-08T09:29,0.8176,0.8,0.5147,1,-65.7,68.3,34.2,1.2,0.5349,1,-130.9,145.0,53.7,2.6,0.6159,1,-507.8,549.0,-130.5
2025-10-08T09:44,0.8181,0.5,0.5237,1,-64.3,66.1,62.1,1.1,0.5433,1,-125.2,138.5,69.4,2.4,0.6166,1,-488.1,527.7,-147.8
2025-10-08T09:59,0.8191,0.3,0.5162,1,-62.6,64.0,69.3,0.5,0.5324,1,-122.4,134.2,48.7,2.4,0.6072,1,-477.8,516.5,-142.6
2025-10-08T10:14,0.819,0.4,0.5165,1,-62.4,64.2,93.6,1.0,0.5391,1,-122.0,135.0,51.2,2.4,0.6034,1,-481.5,520.5,-126.6
2025-10-08T10:29,0.8204,0.3,0.5081,0,-60.1,61.5,31.6,0.4,0.5270,1,-118.0,129.3,-15.9,2.2,0.5922,1,-466.2,503.8,-183.3
2025-10-08T10:44,0.8232,0.3,0.5049,0,-61.0,62.5,-25.5,0.5,0.5218,1,-120.1,131.8,-84.2,2.3,0.5785,1,-477.8,516.2,-167.8
2025-10-08T10:59,0.8248,0.2,0.5031,0,-62.0,63.3,-40.1,0.4,0.5211,1,-119.7,131.1,-47.4,1.5,0.5698,1,-479.3,516.2,-202.1
2025-10-08T11:14,0.8267,0.1,0.4993,0,-61.4,62.5,-47.3,0.2,0.5100,0,-116.4,127.2,-20.6,-1.5,0.5606,1,-469.1,499.1,-202.8
2025-10-08T11:29,0.823,0.3,0.5029,0,-63.1,64.5,-12.2,0.4,0.5350,1,-119.9,131.4,-15.8,2.3,0.5849,1,-482.9,521.8,-103.8
2025-10-08T11:44,0.8211,0.4,0.5187,1,-62.0,63.6,32.8,0.5,0.5481,1,-118.2,129.7,-14.6,2.3,0.5959,1,-479.3,517.9,-74.6
2025-10-08T11:59,0.8215,0.4,0.5214,1,-61.3,63.0,19.5,0.5,0.5490,1,-117.3,128.7,-51.3,2.3,0.5910,1,-478.5,517.0,-107.7
2025-10-08T12:14,0.8228,0.4,0.5106,0,-61.8,63.5,4.9,0.5,0.5411,1,-118.5,129.9,-20.7,2.3,0.5808,1,-486.1,525.1,-91.6
2025-10-08T12:29,0.822,0.3,0.5165,1,-60.2,61.8,-35.3,0.4,0.5413,1,-115.6,126.6,-6.1,2.2,0.5772,1,-476.8,515.1,-90.4
2025-10-08T12:44,0.8238,0.2,0.5028,0,-60.6,61.9,-91.5,0.3,0.5317,1,-116.4,127.4,-45.0,1.4,0.5610,1,-483.6,520.7,-45.0
2025-10-08T12:59,0.8231,0.6,0.5180,1,-61.1,63.2,-26.8,0.4,0.5448,1,-118.3,129.6,-58.5,1.5,0.5631,1,-494.8,532.8,-48.7
2025-10-08T13:14,0.8232,0.6,0.5130,1,-61.5,63.5,21.8,0.4,0.5404,1,-119.2,130.5,0.0,0.3,0.5602,1,-502.6,538.6,-102.6
2025-10-08T13:29,0.8191,0.7,0.5401,1,-60.9,63.2,31.7,0.5,0.5679,1,-118.5,130.1,40.2,2.4,0.5932,1,-501.2,541.5,-37.9
2025-10-08T13:44,0.8163,0.5,0.5354,1,-64.6,66.6,44.0,0.3,0.5410,1,-123.3,134.8,95.1,2.5,0.5895,1,-520.7,562.7,-70.1
2025-10-08T13:59,0.8209,0.6,0.5165,1,-67.3,69.4,-44.0,0.4,0.5147,1,-128.6,140.9,80.1,0.3,0.5618,1,-546.7,586.0,-162.1
2025-10-08T14:14,0.825,0.7,0.4990,0,-84.4,87.1,-47.4,0.5,0.5045,0,-161.7,176.9,112.1,-2.3,0.5408,1,-690.2,734.1,-160.1
2025-10-08T14:29,0.8217,0.7,0.5062,0,-88.3,91.0,-2.4,0.5,0.5043,0,-169.4,185.4,259.5,-2.4,0.5431,1,-724.0,770.1,-205.3
2025-10-08T14:44,0.8199,-0.1,0.4985,0,-87.4,88.5,2.4,-0.7,0.4965,0,-167.7,181.0,256.5,-2.3,0.5419,1,-712.1,757.7,-238.2
2025-10-08T14:59,0.8173,0.1,0.5088,0,-86.1,87.4,12.2,-0.8,0.5080,0,-165.8,178.8,308.4,-2.1,0.5528,1,-704.2,749.6,-139.2
2025-10-08T15:14,0.8211,-0.1,0.5148,1,-73.6,74.5,25.5,-0.9,0.5056,0,-142.0,152.7,254.9,-2.0,0.5261,1,-603.2,641.6,-164.5
2025-10-08T15:29,0.8215,-0.4,0.5117,0,-71.0,71.2,10.9,-1.1,0.5116,0,-136.8,146.7,207.2,-2.0,0.5263,1,-580.8,617.7,-227.8
2025-10-08T15:44,0.8201,-0.1,0.5103,0,-69.9,70.8,48.7,-0.9,0.5103,0,-135.5,145.6,219.5,-2.2,0.5307,1,-576.8,613.1,-245.6
2025-10-08T15:59,0.8183,-0.1,0.5138,1,-68.5,69.3,111.8,-0.8,0.5124,0,-133.0,143.0,272.4,-1.9,0.5370,1,-566.5,602.7,-175.1
2025-10-08T16:14,0.8232,-0.5,0.5106,0,-69.2,69.1,133.9,-1.1,0.5020,0,-133.9,143.5,173.4,-2.3,0.5200,0,-570.3,605.8,-254.7
2025-10-08T16:29,0.8224,-0.1,0.5072,0,-66.5,67.3,251.0,-0.8,0.5068,0,-129.7,139.5,198.6,-2.2,0.5260,1,-553.9,588.5,-231.3
2025-10-08T16:44,0.8241,-0.5,0.5021,0,-65.6,65.5,205.4,-1.0,0.5044,0,-127.5,136.6,163.7,-2.1,0.5182,0,-544.0,578.1,-256.9
2025-10-08T16:59,0.8275,-0.5,0.4921,0,-67.7,67.7,184.4,-0.7,0.4959,0,-128.9,138.8,145.2,-2.3,0.5090,0,-552.3,586.6,-380.6
2025-10-08T17:14,0.8343,0.5,0.4873,0,-70.7,72.6,95.4,0.2,0.4836,1,-133.1,145.3,66.9,-2.5,0.4901,0,-574.9,610.2,-388.6
2025-10-08T17:29,0.8433,0.4,0.4774,1,-95.2,97.3,-54.7,0.2,0.4895,0,-177.4,193.6,-24.9,-2.8,0.4881,0,-758.9,806.7,-507.1
2025-10-08T17:44,0.8412,0.5,0.4870,1,-99.6,101.9,-34.5,0.3,0.5019,0,-184.2,201.1,-20.2,-3.6,0.4964,0,-781.7,829.6,-453.5
