issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-02-06T19:59,0.2782,-1.8,0.4464,1,-178.9,176.4,-90.3,-0.9,0.4581,1,-340.4,318.9,35.9,-0.2,0.4926,0,-1420.1,953.7,-130.2
2026-02-06T20:14,0.2761,-1.8,0.4653,1,-178.1,175.6,-32.7,-0.9,0.4693,1,-339.6,318.1,57.8,-0.7,0.4926,0,-1418.7,951.9,-50.8
2026-02-06T20:29,0.2764,-1.8,0.4629,1,-174.0,171.5,7.2,-0.8,0.4693,1,-332.3,311.3,3.6,-0.3,0.4931,0,-1396.2,937.5,-54.4
2026-02-06T20:44,0.2765,-2.0,0.4632,1,-176.8,173.8,-18.1,-1.2,0.4629,1,-338.3,316.3,3.6,-2.4,0.4915,1,-1423.5,952.4,-69.0
2026-02-06T20:59,0.2757,-1.3,0.4831,0,-175.9,174.3,25.4,-0.6,0.4764,1,-338.0,317.2,18.1,-0.8,0.4901,1,-1424.7,955.8,-3.6
2026-02-06T21:14,0.2752,-1.3,0.4782,1,-173.6,171.9,58.0,-0.6,0.4835,1,-334.1,313.5,0.0,-0.8,0.4910,1,-1409.6,945.7,-29.1
2026-02-06T21:29,0.2766,-1.8,0.4607,1,-172.0,169.3,36.1,-1.0,0.4682,1,-331.2,309.9,-105.4,-0.8,0.4918,0,-1396.7,937.0,-101.7
2026-02-06T21:44,0.276,-1.6,0.4803,1,-165.4,163.2,72.2,-1.0,0.4812,1,-319.5,299.0,-135.0,-0.8,0.4902,1,-1348.8,904.8,-94.6
2026-02-06T21:59,0.2764,-1.7,0.4599,1,-161.6,159.2,100.8,-1.1,0.4760,1,-312.6,292.3,-116.4,-0.8,0.4908,1,-1320.6,885.8,-116.4
2026-02-06T22:14,0.2768,-1.7,0.4606,1,-159.8,157.4,32.5,-1.0,0.4764,1,-309.7,289.7,-211.8,-0.9,0.4914,1,-1309.9,878.6,-145.6
2026-02-06T22:29,0.2776,-1.0,0.4533,1,-156.4,155.4,-39.7,-1.0,0.4740,1,-305.0,285.4,-185.4,-0.8,0.4897,1,-1291.5,866.3,-167.1
2026-02-06T22:44,0.278,-1.1,0.4591,1,-157.7,156.4,-50.5,-1.1,0.4732,1,-308.0,287.9,-170.5,-0.9,0.4899,1,-1304.8,875.2,-185.2
2026-02-06T22:59,0.2792,-1.3,0.4425,1,-157.9,156.3,-108.0,-1.1,0.4723,1,-308.8,288.7,-169.8,-0.8,0.4897,1,-1309.5,878.5,-242.9
2026-02-06T23:14,0.2777,-1.1,0.4638,1,-159.8,158.5,-90.4,-1.0,0.4802,1,-313.1,293.0,-163.4,-0.9,0.4890,1,-1330.0,892.0,-222.1
2026-02-06T23:29,0.2765,-1.2,0.4740,1,-159.7,158.3,-101.8,-0.8,0.4817,1,-313.3,293.5,-105.4,-2.5,0.4889,1,-1334.4,892.3,-186.2
2026-02-06T23:44,0.2766,-1.1,0.4793,1,-154.8,153.5,-156.7,-0.7,0.4781,1,-304.4,285.3,-127.3,-2.4,0.4872,1,-1298.0,868.1,-175.1
2026-02-06T23:59,0.2762,-1.1,0.4874,0,-152.3,150.9,-109.2,-0.7,0.4859,0,-299.9,281.0,-120.2,-2.4,0.4884,1,-1280.0,856.0,-149.6
2026-02-07T00:14,0.2752,1.9,0.4961,0,-140.1,144.4,-153.8,4.3,0.4956,0,-279.0,262.7,32.7,3.0,0.4898,1,-1344.7,869.0,-113.3
2026-02-07T00:29,0.2737,1.8,0.5252,1,-133.1,137.2,-43.9,3.9,0.5075,0,-265.8,249.9,83.7,2.6,0.4901,1,-1281.5,827.8,-84.4
2026-02-07T00:44,0.2723,0.1,0.5233,1,-132.5,133.2,36.7,2.3,0.5123,0,-258.0,239.8,135.0,0.3,0.4913,1,-1240.5,797.6,-51.5
2026-02-07T00:59,0.2732,0.8,0.5228,1,-133.2,135.3,47.5,3.6,0.5099,0,-260.2,244.1,98.3,-1.1,0.4906,1,-1259.4,807.4,-55.1
2026-02-07T01:14,0.271,0.1,0.5416,1,-135.4,136.2,80.9,-0.4,0.5199,1,-262.4,238.6,222.6,-0.9,0.4921,1,-1252.3,803.2,84.5
2026-02-07T01:29,0.2725,0.5,0.5088,0,-133.8,135.4,40.3,2.3,0.5050,0,-257.9,239.6,113.1,0.3,0.4926,0,-1243.5,799.6,-33.1
2026-02-07T01:44,0.2733,0.7,0.4956,0,-133.1,134.9,-7.3,2.4,0.4954,0,-257.1,239.1,14.6,0.0,0.4933,0,-1241.8,798.0,-47.7
2026-02-07T01:59,0.2745,-0.0,0.4845,0,-131.1,131.5,-58.5,1.9,0.4864,0,-252.9,234.2,-10.9,-1.0,0.4934,0,-1221.5,783.3,-87.8
2026-02-07T02:14,0.2732,0.1,0.5037,0,-128.7,129.4,105.6,2.5,0.4959,0,-248.5,231.4,80.2,-1.1,0.4951,0,-1204.5,772.2,-36.7
2026-02-07T02:29,0.2736,1.1,0.5013,0,-125.1,127.7,87.3,2.8,0.4895,0,-243.5,227.5,25.6,0.1,0.4954,0,-1182.1,759.7,-80.7
2026-02-07T02:44,0.2731,-0.3,0.5162,0,-123.0,122.9,105.6,1.0,0.5031,0,-239.0,219.8,36.5,1.3,0.4950,0,-1151.6,742.2,-99.4
2026-02-07T02:59,0.2729,0.5,0.5146,0,-121.2,122.6,109.3,1.6,0.5075,0,-236.9,219.1,40.2,1.3,0.4951,0,-1145.8,738.3,-80.9
2026-02-07T03:14,0.2761,-0.3,0.4585,1,-127.5,127.3,36.2,2.0,0.4781,1,-247.7,229.8,-50.8,1.6,0.4990,0,-1200.7,774.1,-216.0
2026-02-07T03:29,0.276,-1.0,0.4615,1,-128.8,127.3,-14.5,-1.0,0.4865,0,-252.5,228.4,-50.9,-1.9,0.4964,0,-1214.0,776.9,-193.9
2026-02-07T03:44,0.276,-1.3,0.4546,1,-128.4,126.3,-83.7,-0.9,0.4788,1,-251.5,227.7,-83.7,-2.2,0.4963,0,-1211.1,774.7,-197.6
2026-02-07T03:59,0.2759,-1.3,0.4563,1,-126.3,124.2,-61.8,-1.0,0.4834,1,-248.1,224.3,-216.2,-2.3,0.4971,0,-1195.3,764.3,-223.6
2026-02-07T04:14,0.2771,-1.5,0.4514,1,-121.1,118.5,-61.5,-1.1,0.4865,0,-237.8,214.9,-337.6,-2.2,0.4980,0,-1146.8,733.2,-285.5
2026-02-07T04:29,0.2756,-1.3,0.4862,0,-124.9,122.9,-47.3,-1.1,0.4987,0,-246.4,222.6,-253.6,-2.5,0.4987,0,-1189.3,760.2,-194.2
2026-02-07T04:44,0.2737,0.1,0.5032,0,-126.0,126.6,14.6,-2.2,0.5008,0,-252.9,226.3,-147.2,-2.3,0.4979,0,-1216.1,777.7,-136.1
2026-02-07T04:59,0.2742,-0.6,0.4931,0,-126.2,125.5,-7.3,-2.4,0.4917,0,-252.5,225.7,-217.5,-2.3,0.4975,0,-1214.8,776.9,-121.1
2026-02-07T05:14,0.2754,-1.2,0.4845,0,-125.8,123.9,-25.4,-1.1,0.4933,0,-249.8,225.7,-246.3,-2.4,0.4979,0,-1209.1,773.1,-153.7
2026-02-07T05:29,0.2743,-0.0,0.4945,0,-122.7,123.1,10.9,-1.0,0.4907,0,-246.3,222.6,-184.0,-2.5,0.4961,0,-1193.7,763.0,-128.4
2026-02-07T05:44,0.2741,0.3,0.4834,0,-121.3,122.3,-14.6,-0.8,0.4803,1,-244.4,221.4,-176.7,-2.2,0.4964,0,-1186.7,759.0,-150.7
2026-02-07T05:59,0.274,0.2,0.4924,0,-120.8,121.5,-147.1,-1.0,0.4828,1,-243.8,220.4,-158.2,-2.1,0.4967,0,-1183.7,757.1,-136.0
2026-02-07T06:14,0.2747,-1.1,0.4914,0,-120.1,118.3,-250.7,-2.4,0.4846,1,-241.7,215.9,-176.3,-2.4,0.4958,0,-1168.5,746.9,-135.6
2026-02-07T06:29,0.2746,-1.2,0.4870,0,-117.9,116.0,-217.2,-2.5,0.4807,1,-237.8,212.2,-239.6,-2.4,0.4975,0,-1150.0,735.1,-139.3
2026-02-07T06:44,0.2737,-0.3,0.5105,0,-114.1,113.8,-147.2,-2.3,0.4903,0,-232.0,207.2,-232.9,-2.3,0.4968,0,-1124.0,718.4,-136.1
2026-02-07T06:59,0.27,-0.2,0.5260,1,-122.8,122.9,-63.2,-0.1,0.5015,0,-243.3,221.7,-85.6,-2.4,0.4939,0,-1190.8,761.3,7.4
2026-02-07T07:14,0.2679,0.2,0.5305,1,-126.3,127.2,29.8,0.1,0.5022,0,-248.9,227.2,-11.2,-2.4,0.4938,0,-1208.3,772.5,104.0
2026-02-07T07:29,0.2687,0.2,0.5100,0,-139.4,140.2,22.3,-0.0,0.4970,0,-272.5,248.5,-41.0,-2.5,0.4953,0,-1310.2,837.9,59.4
2026-02-07T07:44,0.2697,0.0,0.5048,0,-149.4,149.9,-14.8,-0.2,0.4910,0,-286.6,261.0,-108.1,-2.5,0.4963,0,-1378.6,881.7,29.6
2026-02-07T07:59,0.2683,-0.4,0.5112,0,-146.1,145.9,52.0,-0.4,0.4955,0,-280.4,255.0,-48.6,-2.6,0.4954,0,-1349.4,862.8,103.8
2026-02-07T08:14,0.2687,-0.5,0.4965,0,-143.7,143.2,44.6,-0.5,0.4840,1,-276.1,250.8,-74.7,-2.5,0.4965,0,-1329.2,850.0,96.3
2026-02-07T08:29,0.2693,-0.3,0.4917,0,-134.1,133.9,-44.7,-0.3,0.4813,1,-258.2,235.0,-82.0,-2.3,0.4966,0,-1245.5,796.5,173.0
2026-02-07T08:44,0.2693,-0.1,0.4985,0,-126.3,126.6,-70.8,-0.0,0.4847,1,-243.9,222.5,-104.5,-2.2,0.4968,0,-1178.9,753.9,194.9
2026-02-07T08:59,0.2697,-0.2,0.4911,0,-123.2,123.1,-74.4,-0.5,0.4770,1,-238.6,216.6,-93.1,-2.1,0.4964,0,-1151.7,736.5,212.8
2026-02-07T09:14,0.2699,0.0,0.4791,1,-121.4,121.9,-85.6,-1.3,0.4754,1,-237.0,213.6,18.5,-2.2,0.4968,0,-1141.0,729.6,154.4
2026-02-07T09:29,0.2681,0.2,0.5054,0,-119.5,120.3,-18.7,-0.2,0.4924,0,-235.2,214.1,173.8,-1.9,0.4964,0,-1127.6,721.4,217.7
2026-02-07T09:44,0.2674,0.2,0.5084,0,-118.9,119.8,-22.5,-0.1,0.4918,0,-236.9,215.8,166.9,-2.2,0.4967,0,-1126.2,720.0,177.9
2026-02-07T09:59,0.2677,0.3,0.5022,0,-117.7,118.8,-26.2,-0.1,0.4914,0,-235.2,214.4,159.4,-2.2,0.4969,0,-1119.6,715.8,166.7
2026-02-07T10:14,0.2676,0.9,0.5062,0,-115.9,118.2,-33.7,0.1,0.4880,0,-233.0,212.7,126.3,-2.0,0.4960,0,-1110.9,710.5,177.8
2026-02-07T10:29,0.2676,1.0,0.5021,0,-113.6,116.0,-18.7,0.1,0.4853,0,-229.0,209.1,141.0,-2.0,0.4970,0,-1093.0,699.0,100.4
2026-02-07T10:44,0.2668,0.6,0.5087,0,-112.9,114.6,-11.3,0.1,0.4904,0,-227.3,207.5,119.2,-2.2,0.4980,0,-1086.1,694.3,156.2
2026-02-07T10:59,0.267,0.5,0.5029,0,-113.2,114.5,7.5,-0.1,0.4919,0,-228.3,207.9,148.7,-2.5,0.4978,0,-1091.0,696.8,148.7
2026-02-07T11:14,0.2667,0.0,0.4982,0,-112.4,112.9,137.8,-0.2,0.4889,0,-226.3,206.1,163.6,-2.6,0.4991,0,-1082.6,691.4,207.8
2026-02-07T11:29,0.2671,0.4,0.4937,0,-111.2,112.4,211.2,-0.1,0.4843,1,-225.1,205.0,156.0,-2.8,0.4983,0,-1078.2,688.1,189.1
2026-02-07T11:44,0.2665,0.1,0.5078,0,-109.8,110.5,200.6,-0.2,0.4927,0,-222.2,202.3,137.9,-2.8,0.4997,0,-1065.1,679.8,273.9
2026-02-07T11:59,0.2672,-0.1,0.4838,0,-108.8,109.0,178.0,-0.1,0.4806,1,-220.1,200.5,74.6,-2.4,0.5007,0,-1056.1,674.6,273.2
2026-02-07T12:14,0.2704,-0.8,0.4412,1,-117.1,115.9,22.2,-1.5,0.4656,1,-232.6,209.2,29.5,-2.9,0.5005,0,-1110.9,709.1,110.3
2026-02-07T12:29,0.2728,-1.9,0.4427,1,-129.8,126.5,-51.5,-1.8,0.4646,1,-251.5,225.9,-14.7,-3.0,0.5006,0,-1201.5,767.2,54.8
2026-02-07T12:44,0.2719,-1.8,0.4601,1,-134.6,131.4,-70.1,-1.9,0.4675,1,-256.4,230.3,29.4,-3.0,0.5000,0,-1225.9,782.8,58.7
2026-02-07T12:59,0.272,-1.2,0.4723,1,-135.6,133.7,-36.8,-1.7,0.4791,1,-254.7,229.0,25.7,-3.0,0.5018,0,-1219.8,778.9,109.7
2026-02-07T13:14,0.271,-1.2,0.4981,0,-131.0,128.9,3.7,-1.7,0.4965,0,-246.4,221.6,190.1,-3.0,0.5015,0,-1181.3,754.1,95.5
2026-02-07T13:29,0.2714,-1.1,0.4975,0,-119.0,117.2,-3.7,-1.4,0.5015,0,-224.3,201.9,139.0,-2.8,0.5013,0,-1077.0,687.4,131.8
2026-02-07T13:44,0.27,-0.6,0.5086,0,-114.9,114.0,7.4,-1.3,0.5062,0,-217.7,196.0,154.4,-2.8,0.5011,0,-1046.6,667.9,136.1
2026-02-07T13:59,0.271,-0.8,0.4890,0,-114.0,112.8,-66.6,-1.3,0.4978,0,-216.2,194.7,80.9,-2.7,0.5022,0,-1040.4,664.0,117.4
2026-02-07T14:14,0.2711,-1.0,0.4792,1,-112.7,111.1,3.7,-1.4,0.4933,0,-213.8,192.3,18.4,-2.7,0.5022,0,-1029.3,656.9,117.3
2026-02-07T14:29,0.2713,-1.1,0.4875,0,-113.0,111.3,40.5,-1.3,0.4905,0,-214.7,193.4,84.4,-2.7,0.5015,0,-1035.2,660.7,95.4
2026-02-07T14:44,0.2702,-0.8,0.5096,0,-112.6,111.4,92.1,-1.4,0.5006,0,-214.8,193.4,150.6,-2.4,0.5025,0,-1036.4,662.1,143.3
2026-02-07T14:59,0.2692,-0.0,0.5221,1,-112.7,113.0,129.2,-1.3,0.5135,0,-216.9,195.3,173.1,-2.9,0.5033,0,-1047.9,668.7,202.2
2026-02-07T15:14,0.2712,-0.0,0.4908,0,-115.2,115.6,182.7,-1.4,0.4984,0,-222.3,200.1,80.8,-2.9,0.5042,0,-1075.0,685.9,128.2
2026-02-07T15:29,0.2724,-1.0,0.4875,0,-118.0,116.5,102.3,-1.4,0.4952,0,-226.2,203.6,163.8,-2.9,0.5041,0,-1094.8,698.7,-40.5
2026-02-07T15:44,0.2727,-1.9,0.4823,0,-117.7,114.4,54.9,-1.4,0.4954,0,-224.5,202.0,174.5,-2.6,0.5052,0,-1087.3,694.3,-3.7
2026-02-07T15:59,0.2727,-1.9,0.4740,1,-118.0,114.7,18.3,-1.4,0.4930,0,-220.9,198.8,156.5,-2.6,0.5072,1,-1071.1,684.0,0.0
2026-02-07T16:14,0.2762,-2.0,0.4904,0,-129.8,126.2,-167.9,-1.5,0.4965,0,-238.8,214.9,-25.4,-2.5,0.5065,1,-1158.5,740.4,-138.5
2026-02-07T16:29,0.2752,-2.0,0.5110,0,-138.9,135.4,-58.3,-1.7,0.5002,0,-256.4,230.6,10.9,-2.8,0.5058,1,-1245.0,795.5,-91.3
2026-02-07T16:44,0.2742,-2.0,0.5186,0,-137.5,134.0,3.6,-1.8,0.5098,0,-254.4,228.6,29.1,-2.8,0.5070,1,-1236.1,789.6,-172.9
2026-02-07T16:59,0.2732,-1.8,0.5279,1,-136.6,133.5,25.6,-1.8,0.5129,0,-253.6,227.9,51.1,-2.9,0.5069,1,-1233.6,788.0,-177.3
2026-02-07T17:14,0.2716,-1.2,0.5444,1,-129.8,127.8,66.1,-1.6,0.5258,1,-237.4,213.6,113.5,-2.9,0.5061,1,-1156.6,738.5,-62.8
2026-02-07T17:29,0.2736,-1.8,0.5091,0,-120.7,117.5,119.9,-1.5,0.5094,0,-220.1,197.8,47.4,-2.6,0.5053,0,-1072.8,685.1,-143.6
2026-02-07T17:44,0.2743,-1.9,0.4974,0,-125.1,121.7,116.0,-1.5,0.5023,0,-228.4,205.4,10.9,-2.7,0.5047,0,-1114.9,712.1,-132.1
2026-02-07T17:59,0.2739,-1.9,0.4986,0,-124.3,121.0,112.5,-1.5,0.4984,0,-227.4,204.5,61.9,-2.6,0.5047,0,-1111.0,709.6,-113.8
2026-02-07T18:14,0.2734,-1.5,0.5051,0,-123.0,120.3,76.5,-1.6,0.4963,0,-226.1,203.2,36.5,-2.8,0.5046,0,-1105.7,705.9,-73.4
2026-02-07T18:29,0.2769,-2.0,0.4656,1,-127.6,124.0,-50.7,-2.4,0.4776,1,-230.4,205.6,-112.6,-2.6,0.5037,0,-1123.8,717.8,-171.2
2026-02-07T18:44,0.2775,-2.0,0.4714,1,-123.5,120.0,-90.5,-2.3,0.4845,1,-223.5,199.4,-148.9,-2.4,0.5048,0,-1090.9,697.0,-137.9
2026-02-07T18:59,0.277,-2.1,0.4817,0,-125.5,121.6,-87.0,-2.0,0.4891,0,-226.9,203.1,-138.1,-1.5,0.5052,0,-1109.5,710.4,-145.5
2026-02-07T19:14,0.2755,-1.4,0.5033,0,-123.8,121.4,-29.1,0.2,0.4920,0,-223.4,204.2,-98.5,-1.8,0.5055,0,-1104.5,706.8,-87.5
2026-02-07T19:29,0.2755,-1.8,0.5017,0,-118.7,115.5,-21.8,-1.3,0.4984,0,-215.3,193.9,-91.2,-1.7,0.5047,0,-1058.2,677.2,-69.2
2026-02-07T19:44,0.275,-1.7,0.5154,0,-117.5,114.5,-14.6,-1.5,0.5038,0,-213.9,192.2,-76.7,-2.3,0.5051,0,-1051.7,672.0,-43.7
2026-02-07T19:59,0.2746,-1.5,0.5191,1,-114.6,112.0,36.4,-1.0,0.5042,0,-208.9,188.6,-76.8,-1.7,0.5048,0,-1030.0,659.0,0.0
2026-02-07T20:14,0.2747,-1.3,0.5103,0,-112.4,110.1,-10.9,-0.9,0.4948,0,-205.4,185.7,-113.5,-1.6,0.5043,0,-1014.3,649.1,-91.4
2026-02-07T20:29,0.2749,-1.3,0.4985,0,-111.7,109.5,-40.1,-1.3,0.4955,0,-205.1,184.5,-128.1,-2.3,0.5044,0,-1012.2,646.6,-117.1
2026-02-07T20:44,0.2746,-1.3,0.5092,0,-109.8,107.5,-43.8,-1.4,0.4973,0,-202.0,181.5,-102.5,-2.2,0.5039,0,-997.3,637.2,-95.1
2026-02-07T20:59,0.2756,-1.6,0.4810,1,-109.9,107.1,-87.5,-1.2,0.4920,0,-201.9,181.9,-127.8,-1.5,0.5049,0,-998.1,638.9,-172.0
2026-02-07T21:14,0.2744,-1.5,0.5069,0,-109.3,106.6,-58.5,-1.5,0.5030,0,-201.6,181.0,-84.2,-2.6,0.5052,0,-997.4,636.6,-102.6
2026-02-07T21:29,0.2738,-1.6,0.5287,1,-108.5,105.6,-29.3,-1.2,0.5104,0,-200.0,180.1,-88.0,-1.8,0.5050,0,-991.0,633.8,-84.4
2026-02-07T21:44,0.2734,-1.7,0.5312,1,-107.3,104.2,-18.3,-1.3,0.5118,0,-198.1,178.2,-91.9,-1.8,0.5061,1,-982.1,628.1,-143.7
2026-02-07T21:59,0.2732,-1.6,0.5337,1,-106.1,103.2,-25.7,-1.2,0.5145,0,-196.3,176.8,-55.1,-1.9,0.5060,1,-974.6,623.2,-114.1
2026-02-07T22:14,0.2728,-1.7,0.5439,1,-104.4,101.3,-44.1,-1.4,0.5192,1,-193.6,173.8,18.3,-2.6,0.5057,0,-961.4,613.5,-77.3
2026-02-07T22:29,0.273,-1.3,0.5319,1,-101.4,99.2,-58.8,-1.0,0.5173,1,-188.8,170.3,-51.4,-1.8,0.5048,0,-940.0,601.1,-95.7
2026-02-07T22:44,0.2729,-1.5,0.5307,1,-100.9,98.3,-40.4,-0.9,0.5092,0,-187.8,169.6,-33.0,-1.7,0.5036,0,-936.2,598.7,-92.0
2026-02-07T22:59,0.2725,-1.6,0.5383,1,-101.1,98.3,-14.7,-1.0,0.5195,1,-188.3,169.9,-14.7,-1.8,0.5041,0,-939.4,600.7,-51.5
2026-02-07T23:14,0.2716,-1.4,0.5340,1,-100.3,97.8,18.4,-1.4,0.5155,1,-187.9,168.8,22.1,-2.4,0.5058,0,-936.9,598.1,36.8
2026-02-07T23:29,0.2714,-1.0,0.5371,1,-99.9,98.1,0.0,-1.3,0.5145,0,-188.1,169.1,0.0,-2.6,0.5040,0,-939.5,599.4,-44.3
2026-02-07T23:44,0.2718,-1.1,0.5241,1,-98.4,96.5,-33.2,-1.0,0.5146,0,-185.3,167.1,-51.6,-1.7,0.5051,0,-926.8,592.7,-55.3
2026-02-07T23:59,0.2721,-1.0,0.5277,1,-98.2,96.4,-14.7,-1.3,0.5120,0,-185.7,166.8,-51.6,-2.3,0.5047,0,-928.8,593.0,-73.8
2026-02-08T00:14,0.2721,-1.3,0.5104,0,-96.0,94.8,44.0,-1.6,0.5106,0,-181.9,168.1,-70.1,-3.3,0.4957,0,-949.5,570.0,-51.6
2026-02-08T00:29,0.2714,-1.4,0.5284,1,-93.9,92.5,7.4,-1.5,0.5113,0,-178.1,164.6,-25.8,-3.3,0.4986,0,-930.5,558.5,-77.7
2026-02-08T00:44,0.2709,-1.3,0.5325,1,-94.4,93.3,40.5,-1.5,0.5125,0,-179.7,166.2,-11.1,-3.4,0.4983,0,-940.2,564.4,-63.0
2026-02-08T00:59,0.2717,-1.5,0.5111,0,-93.6,92.1,14.7,-1.5,0.5065,0,-178.2,164.7,-70.2,-3.3,0.4995,0,-932.9,560.1,-51.7
2026-02-08T01:14,0.2733,-1.1,0.4845,0,-94.8,94.0,-40.3,-1.3,0.4980,0,-181.2,168.0,-147.4,-2.9,0.4999,0,-950.4,571.3,-143.7
2026-02-08T01:29,0.2716,-1.4,0.5173,0,-95.7,94.4,-7.4,-1.5,0.5124,0,-183.0,169.3,-48.0,-3.4,0.4998,0,-960.4,576.6,-7.4
2026-02-08T01:44,0.272,-1.2,0.5014,0,-93.4,92.5,-59.0,-1.4,0.5128,0,-179.2,165.9,-73.8,-3.2,0.5004,0,-941.7,565.5,-114.6
2026-02-08T01:59,0.2721,-1.2,0.5134,0,-93.0,92.0,-51.6,-1.5,0.5091,0,-178.8,165.2,-44.2,-3.3,0.4998,0,-939.8,564.3,-96.0
2026-02-08T02:14,0.2722,-1.2,0.5186,0,-90.6,89.6,-73.7,-1.4,0.5089,0,-174.5,161.5,-36.8,-3.2,0.4995,0,-918.7,551.6,-107.1
2026-02-08T02:29,0.2714,-1.1,0.5207,1,-90.7,89.8,-25.8,-1.6,0.5163,1,-175.3,161.9,-22.1,-3.3,0.4993,0,-923.2,554.2,-51.7
2026-02-08T02:44,0.2704,-1.4,0.5267,1,-92.2,90.9,7.4,-1.6,0.5131,0,-178.1,164.5,-14.8,-3.4,0.4995,0,-939.0,563.6,95.7
2026-02-08T02:59,0.2707,-1.4,0.5154,0,-91.4,90.0,-33.3,-1.5,0.5074,0,-176.8,163.3,-14.8,-3.3,0.4995,0,-932.8,559.9,36.9
2026-02-08T03:14,0.2702,-1.3,0.5327,1,-91.3,90.0,-33.4,-1.5,0.5094,0,-177.0,163.6,29.6,-3.4,0.4989,0,-935.3,561.4,55.4
2026-02-08T03:29,0.2707,-1.4,0.5265,1,-90.2,88.9,-14.8,-1.5,0.5069,0,-175.2,162.0,3.7,-3.3,0.4992,0,-926.9,556.5,66.3
2026-02-08T03:44,0.2706,-1.4,0.5194,1,-88.8,87.4,-22.2,-1.4,0.5001,0,-172.7,159.7,-22.2,-3.2,0.4991,0,-914.3,548.9,95.6
2026-02-08T03:59,0.2698,-1.2,0.5314,1,-88.6,87.6,40.7,-1.4,0.5070,0,-173.0,160.1,14.8,-3.3,0.4986,0,-917.4,550.7,136.2
2026-02-08T04:14,0.2693,-0.5,0.5315,1,-88.1,88.4,70.3,-0.6,0.5057,0,-172.8,161.4,51.9,-3.3,0.4950,0,-921.2,553.0,110.8
2026-02-08T04:29,0.2703,-0.7,0.5079,0,-88.8,88.7,18.5,-0.9,0.4991,0,-174.5,162.5,0.0,-3.2,0.4992,0,-929.7,558.2,103.1
2026-02-08T04:44,0.27,-0.4,0.5194,1,-87.7,88.3,0.0,-1.5,0.5036,0,-173.9,160.8,18.5,-3.3,0.4985,0,-924.4,554.9,84.8
2026-02-08T04:59,0.2709,-1.1,0.4897,0,-87.3,86.3,-22.2,-1.3,0.4909,0,-171.8,159.1,7.4,-3.2,0.4989,0,-914.6,549.2,51.5
2026-02-08T05:14,0.2712,-1.3,0.4839,0,-86.1,84.8,-7.4,-1.4,0.4890,0,-169.6,156.8,3.7,-3.1,0.5028,0,-903.1,542.4,25.8
2026-02-08T05:29,0.2708,-1.2,0.5033,0,-83.9,82.9,0.0,-1.3,0.4965,0,-165.8,153.4,117.5,-3.1,0.5028,0,-884.2,530.9,62.6
2026-02-08T05:44,0.27,-0.1,0.5168,0,-82.2,83.3,0.0,-1.4,0.5052,0,-164.8,152.4,168.9,-3.1,0.5024,0,-879.7,528.0,77.5
2026-02-08T05:59,0.2703,-0.2,0.5129,0,-81.6,82.5,-3.7,-1.3,0.5022,0,-163.7,151.5,190.6,-3.0,0.5023,0,-874.9,525.3,84.7
2026-02-08T06:14,0.271,-1.4,0.4976,0,-82.2,80.8,-11.1,-1.4,0.4986,0,-163.1,150.7,113.7,-3.0,0.5037,0,-871.6,523.4,7.4
2026-02-08T06:29,0.2708,-0.4,0.5031,0,-80.7,81.2,-18.5,-0.6,0.5013,0,-161.5,150.8,117.5,-3.0,0.5037,0,-868.4,521.4,-37.0
2026-02-08T06:44,0.27,-0.2,0.5210,1,-80.2,81.0,18.5,-0.6,0.5060,0,-161.2,150.4,81.2,-3.1,0.5042,0,-867.5,520.7,25.9
2026-02-08T06:59,0.2702,-0.5,0.5088,0,-79.6,79.9,33.3,-0.7,0.5014,0,-159.8,149.0,73.7,-3.1,0.5041,0,-860.8,516.8,36.9
2026-02-08T07:14,0.2707,-0.5,0.4968,0,-79.2,79.3,22.1,-0.9,0.4927,0,-159.3,148.1,62.6,-3.4,0.5024,0,-858.0,514.5,29.5
2026-02-08T07:29,0.2703,-0.1,0.5114,0,-79.2,80.2,136.0,-0.7,0.5012,0,-160.3,149.5,0.0,-3.5,0.5036,0,-865.5,518.9,22.2
2026-02-08T07:44,0.2705,-0.7,0.4969,0,-79.1,78.9,150.4,-0.9,0.4947,0,-159.5,148.3,18.5,-3.1,0.5046,0,-860.4,516.4,-37.0
2026-02-08T07:59,0.2711,-0.8,0.4770,1,-78.7,78.2,161.0,-1.5,0.4877,0,-159.3,147.0,-3.7,-3.4,0.5013,0,-857.4,514.1,-66.6
2026-02-08T08:14,0.2713,-0.8,0.4804,1,-78.3,77.9,102.7,-1.4,0.4886,0,-158.8,146.6,36.8,-3.4,0.5008,0,-855.9,513.3,-70.3
2026-02-08T08:29,0.274,-1.6,0.4579,1,-84.7,82.7,0.0,-1.6,0.4696,1,-167.4,154.3,-65.9,-3.3,0.5027,0,-902.0,541.4,-255.0
2026-02-08T08:44,0.2746,-1.8,0.4727,1,-93.3,91.0,-87.8,-1.8,0.4762,1,-182.7,168.5,-25.5,-3.5,0.5027,0,-975.8,585.7,-299.4
2026-02-08T08:59,0.2755,-2.0,0.4648,1,-95.6,93.1,-120.5,-2.7,0.4729,1,-186.5,170.3,-32.7,-3.5,0.5031,0,-982.4,589.7,-332.1
