issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-01-07T05:29,0.4108,-0.9,0.4933,0,-102.2,105.5,29.2,-0.6,0.4829,0,-170.4,183.8,183.3,-2.1,0.4992,0,-816.4,1159.7,-261.4
2026-01-07T05:44,0.4112,-0.8,0.4895,0,-101.2,104.5,-4.9,-0.6,0.4841,0,-169.1,182.5,168.8,-2.1,0.4990,0,-811.1,1152.2,-291.2
2026-01-07T05:59,0.4103,-0.6,0.4954,0,-102.0,105.8,21.9,-0.7,0.4817,1,-171.3,184.7,262.2,-2.1,0.4988,0,-821.9,1167.6,-286.8
2026-01-07T06:14,0.4116,-0.9,0.4866,0,-103.4,106.6,29.1,-0.5,0.4739,1,-173.2,187.2,94.3,-2.1,0.4984,1,-833.1,1183.6,-363.7
2026-01-07T06:29,0.412,-0.9,0.4852,1,-102.0,105.3,82.2,-0.4,0.4827,1,-171.2,185.2,36.3,-2.1,0.4986,1,-824.6,1171.6,-416.3
2026-01-07T06:44,0.411,-0.4,0.4951,0,-99.3,103.4,156.9,-0.5,0.4879,0,-167.9,181.4,4.9,-2.1,0.4990,0,-809.1,1149.5,-366.7
2026-01-07T06:59,0.4112,-0.1,0.4824,1,-96.0,100.4,183.1,-0.3,0.4929,0,-162.8,176.2,-19.5,-2.0,0.4989,0,-785.9,1116.6,-490.9
2026-01-07T07:14,0.4128,-0.1,0.4668,1,-95.0,99.4,165.8,-0.0,0.4751,1,-161.2,175.1,-36.4,-1.9,0.4987,0,-780.2,1108.7,-519.6
2026-01-07T07:29,0.4154,0.1,0.4685,1,-97.1,102.1,72.0,0.4,0.4761,1,-165.1,180.1,-128.4,-1.6,0.4984,1,-801.4,1139.7,-536.5
2026-01-07T07:44,0.4175,0.9,0.4639,1,-99.5,106.3,16.8,0.8,0.4687,1,-167.1,183.2,-125.3,0.1,0.4984,1,-812.4,1159.5,-564.1
2026-01-07T07:59,0.4188,1.0,0.4659,1,-101.8,108.8,57.1,1.0,0.4687,1,-167.7,184.4,-137.0,0.6,0.4983,1,-816.9,1167.0,-577.5
2026-01-07T08:14,0.4197,0.9,0.4727,1,-106.5,113.7,-100.6,1.0,0.4804,1,-174.0,191.1,-98.2,0.2,0.4982,1,-839.9,1198.9,-583.8
2026-01-07T08:29,0.4184,0.9,0.4795,1,-104.5,111.4,-117.8,0.7,0.4865,0,-171.3,187.6,-91.2,0.1,0.4988,0,-826.5,1179.5,-537.6
2026-01-07T08:44,0.4182,0.4,0.4770,1,-103.0,108.9,-168.8,-0.7,0.4847,0,-169.7,183.0,-84.0,0.1,0.4988,0,-813.2,1160.5,-583.4
2026-01-07T08:59,0.4212,0.0,0.4673,1,-113.0,118.6,-259.8,-0.8,0.4676,1,-187.9,202.5,-148.3,0.6,0.4982,1,-891.4,1273.4,-703.2
2026-01-07T09:14,0.4155,-0.8,0.4923,0,-120.9,125.1,-101.6,-1.5,0.4893,0,-200.7,214.9,-67.6,-0.6,0.4988,0,-950.9,1355.3,-544.0
2026-01-07T09:29,0.4135,-0.9,0.4925,0,-123.8,128.1,-82.6,-0.9,0.4791,1,-201.1,216.7,-7.3,-0.7,0.4985,1,-957.2,1364.2,-562.1
2026-01-07T09:44,0.4112,-0.8,0.5050,0,-128.6,133.3,26.7,-0.7,0.4844,0,-205.3,221.5,48.5,-0.8,0.4982,1,-978.7,1394.7,-498.6
2026-01-07T09:59,0.4104,-0.7,0.5078,0,-123.7,128.4,65.6,-0.8,0.4906,0,-194.2,209.2,29.2,-0.7,0.4984,1,-926.1,1319.7,-512.4
2026-01-07T10:14,0.4113,-0.6,0.5010,0,-115.5,119.9,104.0,-0.5,0.4813,1,-181.3,196.0,-43.9,-0.6,0.4980,1,-867.1,1235.8,-552.3
2026-01-07T10:29,0.4101,-0.8,0.5089,0,-112.9,116.9,109.1,-0.5,0.4869,0,-177.5,191.7,58.4,-0.7,0.4983,1,-849.2,1210.0,-484.6
2026-01-07T10:44,0.4123,-0.7,0.4824,1,-112.5,116.5,58.0,-0.2,0.4663,1,-176.9,191.7,-26.7,-0.6,0.4978,1,-848.7,1209.5,-538.1
2026-01-07T10:59,0.4131,-0.8,0.4824,1,-111.0,114.9,45.9,-0.3,0.4725,1,-175.0,189.4,-75.3,-0.6,0.4979,1,-839.7,1196.7,-519.2
2026-01-07T11:14,0.4156,-0.7,0.4744,1,-112.0,116.1,-70.0,-0.7,0.4646,1,-177.3,191.3,-243.6,-0.5,0.4976,1,-850.3,1212.1,-638.3
2026-01-07T11:29,0.4146,-0.6,0.4885,0,-111.9,116.3,-33.8,-0.6,0.4747,1,-177.7,191.9,-291.2,-0.5,0.4979,1,-853.4,1216.4,-619.4
2026-01-07T11:44,0.4147,-0.6,0.4882,0,-109.3,113.4,-36.2,-0.6,0.4766,1,-173.8,187.5,-204.6,-0.5,0.4979,1,-835.2,1190.4,-632.1
2026-01-07T11:59,0.415,-0.9,0.4880,0,-110.6,114.1,-82.3,-0.8,0.4752,1,-175.9,189.5,-177.5,-0.5,0.4978,1,-845.2,1204.8,-608.5
2026-01-07T12:14,0.4127,-0.6,0.5021,0,-110.1,114.2,-77.8,-0.6,0.4909,0,-175.7,189.7,-193.3,-0.6,0.4985,0,-846.4,1206.2,-609.4
2026-01-07T12:29,0.4132,-0.6,0.4889,0,-109.2,113.4,-17.0,-0.6,0.4787,1,-174.7,188.7,-230.1,-0.6,0.4983,1,-842.4,1200.7,-603.5
2026-01-07T12:44,0.4132,-0.7,0.4867,0,-109.3,113.3,-48.5,-0.6,0.4810,1,-175.1,189.0,-262.4,-0.6,0.4980,1,-845.2,1204.6,-619.0
2026-01-07T12:59,0.4116,-0.6,0.4975,0,-108.5,112.6,-38.9,-0.6,0.4926,0,-174.3,188.1,-213.6,-0.6,0.4980,1,-842.0,1199.9,-575.0
2026-01-07T13:14,0.4095,-0.6,0.5034,0,-106.5,110.5,-95.7,-0.6,0.4869,0,-171.3,184.9,-122.9,-2.1,0.4982,1,-830.0,1179.2,-508.4
2026-01-07T13:29,0.4125,-0.8,0.4857,0,-108.3,112.0,-240.4,-0.6,0.4822,1,-174.3,188.2,-205.7,-2.1,0.4979,1,-845.2,1200.9,-558.3
2026-01-07T13:44,0.4112,-0.9,0.4914,0,-107.1,110.6,-119.9,-0.5,0.4907,0,-172.6,186.4,-161.8,-2.2,0.4982,1,-838.0,1190.6,-544.7
2026-01-07T13:59,0.41,-0.8,0.4943,0,-106.5,110.1,-56.3,-0.6,0.4834,0,-172.1,185.7,-147.4,-2.2,0.4985,0,-836.1,1187.8,-523.2
2026-01-07T14:14,0.4056,-0.8,0.5145,1,-114.6,118.6,-19.7,-0.4,0.5141,0,-187.3,202.6,-19.7,-0.1,0.4986,0,-900.8,1285.0,-407.6
2026-01-07T14:29,0.4027,-0.4,0.5270,1,-115.3,120.1,27.3,-0.7,0.5305,1,-187.8,202.6,108.7,1.2,0.4988,0,-892.5,1276.4,-366.7
2026-01-07T14:44,0.4063,-0.2,0.5052,0,-129.6,135.5,-94.0,-0.1,0.5091,0,-209.2,227.0,-12.3,1.6,0.4981,1,-987.9,1413.6,-494.4
2026-01-07T14:59,0.4077,-1.0,0.5000,0,-130.2,134.5,-118.4,-0.6,0.4973,0,-211.8,229.0,-96.1,-2.6,0.4986,0,-993.7,1411.7,-477.2
2026-01-07T15:14,0.4048,-0.8,0.5174,1,-130.3,135.0,-7.4,-0.4,0.5051,0,-214.7,232.4,-32.2,-2.4,0.4988,0,-998.6,1419.2,-369.9
2026-01-07T15:29,0.4038,-0.9,0.5164,1,-135.6,140.5,7.4,-0.3,0.5050,0,-226.0,244.9,14.8,-1.7,0.4986,0,-1041.6,1482.2,-268.6
2026-01-07T15:44,0.4025,-0.8,0.5141,0,-124.9,129.4,52.0,-0.5,0.5128,0,-211.0,228.1,42.1,-2.5,0.4993,0,-963.4,1368.6,-251.6
2026-01-07T15:59,0.4029,-0.9,0.5204,1,-122.0,126.2,27.3,-0.5,0.5132,0,-208.4,225.3,17.4,-2.5,0.4990,0,-943.1,1339.8,-187.9
2026-01-07T16:14,0.4045,-0.7,0.5044,0,-113.0,117.2,7.4,-0.1,0.5025,0,-193.3,209.7,-74.4,-2.2,0.4985,0,-877.2,1246.3,-247.8
2026-01-07T16:29,0.4041,-0.6,0.5069,0,-105.8,109.7,74.0,-0.2,0.5034,0,-183.2,198.7,-57.1,-2.1,0.4989,0,-823.8,1170.5,-253.1
2026-01-07T16:44,0.4046,-1.2,0.4933,0,-107.8,110.6,29.6,-0.1,0.4848,0,-185.9,201.7,-32.2,-2.1,0.4986,0,-836.9,1189.1,-280.7
2026-01-07T16:59,0.404,-0.9,0.4954,0,-109.6,113.1,-5.0,0.3,0.4905,0,-189.5,206.6,-24.8,-2.2,0.4992,0,-856.1,1216.4,-222.8
2026-01-07T17:14,0.4048,-0.8,0.4900,0,-108.6,112.3,-32.2,0.3,0.4847,0,-188.4,205.3,-94.3,-2.2,0.4990,0,-851.7,1210.1,-255.2
2026-01-07T17:29,0.4071,-0.3,0.4812,1,-108.4,113.2,-66.5,1.3,0.4775,1,-188.4,207.4,-175.9,-0.9,0.4982,1,-856.0,1219.1,-362.7
2026-01-07T17:44,0.4058,-0.2,0.4921,0,-105.4,110.2,-39.5,1.1,0.4866,0,-183.8,202.0,-131.5,-0.2,0.4989,0,-834.6,1190.4,-277.3
2026-01-07T17:59,0.4038,-0.4,0.5039,0,-105.7,110.1,-5.0,0.9,0.4869,0,-184.6,202.5,-69.6,-1.1,0.4991,0,-838.8,1194.4,-167.3
2026-01-07T18:14,0.4035,-0.7,0.4943,0,-103.6,107.2,-49.7,-0.3,0.4899,0,-181.8,196.9,-37.2,-2.1,0.4992,0,-822.6,1168.6,-197.7
2026-01-07T18:29,0.4044,-0.7,0.4895,0,-101.0,104.5,-64.5,0.2,0.4879,0,-177.1,192.9,-52.1,-2.1,0.4991,0,-804.5,1143.0,-212.4
2026-01-07T18:44,0.4042,-0.9,0.4927,0,-105.6,109.0,-22.3,-0.2,0.4901,0,-185.7,201.3,-54.6,-2.2,0.4987,0,-842.4,1196.9,-253.1
2026-01-07T18:59,0.4036,-0.7,0.4993,0,-105.1,108.8,-14.9,-0.2,0.4848,0,-185.5,201.2,-59.6,-2.1,0.4982,0,-842.5,1196.9,-225.5
2026-01-07T19:14,0.4015,-0.8,0.5119,0,-109.1,112.8,-12.5,-0.4,0.4962,0,-193.0,208.9,-24.9,-2.3,0.4984,0,-876.7,1245.5,-158.2
2026-01-07T19:29,0.4018,-0.8,0.5029,0,-108.8,112.5,-44.9,-0.4,0.4912,0,-192.8,208.8,0.0,-2.3,0.4984,0,-876.7,1245.5,-211.3
2026-01-07T19:44,0.4033,-0.7,0.4979,0,-109.8,113.8,-69.7,0.4,0.4867,0,-194.5,212.1,-52.2,-2.3,0.4981,0,-888.4,1262.2,-220.6
2026-01-07T19:59,0.403,-0.6,0.5009,0,-106.3,110.3,-49.8,-0.1,0.4948,0,-189.3,205.4,-64.7,-2.2,0.4987,0,-863.4,1226.7,-246.2
2026-01-07T20:14,0.401,-0.3,0.5113,0,-102.8,107.2,24.9,0.1,0.5057,0,-183.7,199.8,5.0,-2.2,0.4991,0,-839.6,1192.8,-255.1
2026-01-07T20:29,0.4,-0.6,0.5208,1,-104.0,107.9,57.3,0.3,0.5118,0,-185.6,202.1,97.0,-0.7,0.4988,0,-848.4,1208.8,-253.2
2026-01-07T20:44,0.4005,-0.6,0.5197,1,-98.0,101.5,37.4,0.2,0.5098,0,-175.0,190.6,34.9,-2.1,0.4989,0,-802.1,1139.4,-201.8
2026-01-07T20:59,0.401,-0.6,0.5159,1,-98.2,101.8,5.0,-0.3,0.5009,0,-176.4,191.1,29.9,-2.1,0.4981,0,-807.1,1146.5,-204.1
2026-01-07T21:14,0.402,-0.5,0.5073,0,-93.4,97.0,-37.4,-0.1,0.4992,0,-168.0,182.4,-24.9,-2.0,0.4979,1,-770.5,1094.6,-190.9
2026-01-07T21:29,0.4023,0.0,0.5043,0,-86.7,91.1,-12.4,-0.0,0.5087,0,-157.2,170.7,-57.3,-1.7,0.4989,0,-721.4,1025.4,-195.8
2026-01-07T21:44,0.402,0.2,0.5130,0,-84.7,89.3,-19.9,0.4,0.5086,0,-153.8,167.9,-27.4,-1.2,0.4985,0,-707.8,1007.2,-137.8
2026-01-07T21:59,0.4012,0.1,0.5272,1,-82.9,87.1,-20.0,0.3,0.5129,0,-150.6,164.2,44.8,-1.7,0.4988,0,-693.9,986.1,-87.6
2026-01-07T22:14,0.4005,-0.0,0.5247,1,-84.4,88.5,17.5,0.2,0.5123,0,-153.6,167.3,67.2,-1.7,0.4986,0,-708.2,1006.3,-50.1
2026-01-07T22:29,0.4018,0.0,0.5041,0,-85.1,89.4,52.1,0.3,0.5019,0,-155.2,169.2,62.0,-1.9,0.4983,0,-716.9,1018.4,-120.2
2026-01-07T22:44,0.4012,-0.0,0.5240,1,-85.9,90.0,17.4,0.2,0.5133,0,-156.8,170.8,59.6,-1.7,0.4990,0,-724.5,1029.7,-145.6
2026-01-07T22:59,0.4004,0.2,0.5304,1,-88.6,93.5,44.9,0.4,0.5253,1,-162.5,177.4,84.6,-1.9,0.4986,0,-752.6,1069.3,-92.8
2026-01-07T23:14,0.4012,0.3,0.5186,1,-91.6,96.7,-5.0,0.5,0.5148,0,-168.2,183.8,72.0,-1.9,0.4982,0,-780.2,1108.6,-97.7
2026-01-07T23:29,0.4039,-0.1,0.4995,0,-96.9,101.5,-97.0,-0.0,0.5002,0,-178.2,193.6,-39.7,-2.1,0.4984,0,-824.9,1171.9,-159.7
2026-01-07T23:44,0.4019,-0.0,0.5154,1,-95.8,100.4,-24.9,0.4,0.5108,0,-176.2,192.2,-27.4,-2.2,0.4986,0,-818.3,1162.3,-137.8
2026-01-07T23:59,0.4022,0.2,0.5089,0,-91.7,96.8,19.9,0.3,0.5057,0,-169.6,185.0,-44.9,-2.1,0.4988,0,-788.3,1119.9,-165.5
2026-01-08T00:14,0.401,0.0,0.5276,1,-87.5,91.4,54.7,-0.2,0.5216,1,-163.5,175.2,24.9,-1.3,0.5023,0,-714.2,1103.1,-120.4
2026-01-08T00:29,0.4,0.1,0.5402,1,-83.2,87.1,106.9,0.4,0.5295,1,-152.4,164.5,-5.0,-1.0,0.5025,1,-668.5,1032.9,-105.6
2026-01-08T00:44,0.4009,0.2,0.5225,1,-80.5,84.5,67.1,0.6,0.5243,1,-147.7,159.9,-97.8,-1.2,0.5017,0,-649.8,1003.6,-72.6
2026-01-08T00:59,0.403,0.1,0.5037,0,-85.9,90.0,19.8,0.7,0.5210,1,-157.6,170.8,-129.9,-2.0,0.5024,1,-695.2,1071.9,-132.4
2026-01-08T01:14,0.4032,0.1,0.5014,0,-84.2,88.1,22.3,0.4,0.5200,1,-155.0,167.4,-137.3,-1.8,0.5023,0,-683.0,1053.5,-137.3
2026-01-08T01:29,0.4043,0.2,0.4917,0,-87.7,91.8,-49.6,0.5,0.5110,0,-158.6,171.3,-86.9,-1.5,0.5017,0,-699.2,1079.4,-114.4
2026-01-08T01:44,0.4036,0.1,0.4999,0,-86.1,90.0,-69.6,0.4,0.5145,0,-155.9,168.4,-64.6,-1.8,0.5022,0,-688.5,1061.9,-185.1
2026-01-08T01:59,0.4038,0.1,0.4969,0,-80.5,84.2,-84.6,0.3,0.5113,0,-146.1,157.7,-79.6,-1.8,0.5021,0,-645.7,995.6,-200.1
2026-01-08T02:14,0.4041,0.1,0.4947,0,-81.5,85.2,-52.1,0.3,0.5090,0,-148.3,159.9,-74.5,-1.7,0.5023,0,-655.4,1011.0,-119.5
2026-01-08T02:29,0.4023,-0.0,0.5196,1,-82.6,86.2,-62.3,0.1,0.5234,1,-150.7,162.1,-52.3,-0.3,0.5025,1,-664.6,1028.7,-102.4
2026-01-08T02:44,0.4008,0.0,0.5272,1,-84.0,87.9,-95.3,0.1,0.5237,1,-153.7,165.4,-35.0,-0.4,0.5019,0,-678.7,1050.5,-100.3
2026-01-08T02:59,0.4004,0.1,0.5339,1,-85.3,89.2,-65.1,0.2,0.5295,1,-153.2,164.9,-42.5,-1.6,0.5022,0,-678.3,1046.8,-125.7
2026-01-08T03:14,0.402,0.0,0.5169,1,-86.6,90.5,-107.5,0.1,0.5198,1,-155.8,167.6,-127.7,-1.5,0.5017,0,-690.3,1065.5,-130.2
2026-01-08T03:29,0.3998,0.1,0.5352,1,-84.8,88.7,25.0,0.2,0.5258,1,-152.9,164.7,-115.7,-0.4,0.5026,1,-677.7,1048.8,-120.8
2026-01-08T03:44,0.397,0.1,0.5426,1,-90.7,94.9,100.3,0.3,0.5349,1,-160.6,173.1,-20.2,-0.2,0.5027,1,-712.3,1103.1,-17.6
2026-01-08T03:59,0.3978,0.0,0.5276,1,-96.7,101.0,70.1,0.2,0.5220,1,-171.4,184.6,-159.6,-0.5,0.5021,0,-761.1,1177.8,17.6
2026-01-08T04:14,0.3977,0.0,0.5246,1,-97.7,102.1,85.1,0.2,0.5309,1,-170.3,183.3,-146.9,-1.8,0.5018,0,-757.9,1169.6,-7.5
2026-01-08T04:29,0.4008,0.2,0.4974,0,-102.9,107.9,-15.0,0.6,0.5087,0,-179.6,194.2,-178.7,-2.3,0.5004,0,-802.5,1237.3,-70.1
2026-01-08T04:44,0.401,0.3,0.4981,0,-100.1,105.1,-40.0,0.6,0.5100,0,-171.6,185.6,-160.9,-2.0,0.5011,0,-767.5,1183.8,-122.9
2026-01-08T04:59,0.4006,0.1,0.4977,0,-93.7,98.1,-47.5,0.3,0.5097,0,-161.0,173.6,-133.2,-1.9,0.5009,0,-719.7,1110.0,-107.9
2026-01-08T05:14,0.4011,0.0,0.4899,0,-91.3,95.4,-105.3,0.2,0.5022,0,-157.1,169.3,-130.5,-1.9,0.5015,0,-702.8,1083.9,-125.4
2026-01-08T05:29,0.4002,-0.1,0.5063,0,-83.2,86.5,-125.7,0.1,0.5057,0,-143.2,154.1,-92.9,-1.5,0.5006,0,-640.3,988.1,-135.9
2026-01-08T05:44,0.3994,0.0,0.5119,0,-84.3,88.1,-80.4,0.2,0.5096,0,-145.7,156.9,-123.4,-1.5,0.4998,0,-652.5,1007.0,-98.1
2026-01-08T05:59,0.3987,-0.0,0.5081,0,-85.7,89.5,-182.2,0.2,0.5079,0,-148.3,159.7,-154.2,-1.5,0.4994,0,-664.9,1026.0,-47.8
2026-01-08T06:14,0.3969,-0.2,0.5176,1,-91.9,95.6,-126.8,0.0,0.5122,0,-156.1,167.8,-86.0,-0.5,0.4987,0,-698.7,1081.2,-7.6
2026-01-08T06:29,0.3952,-0.1,0.5161,1,-94.6,98.6,-38.0,0.1,0.5079,0,-157.9,169.8,-109.4,0.3,0.4988,0,-706.8,1095.7,42.9
2026-01-08T06:44,0.3962,0.0,0.5127,0,-92.3,96.5,-40.5,0.2,0.4865,0,-154.5,166.5,-127.0,-0.1,0.4984,0,-693.5,1074.1,60.4
2026-01-08T06:59,0.3915,-0.4,0.5276,1,-100.5,104.0,96.6,0.0,0.4961,0,-164.5,176.9,-41.0,0.5,0.4996,0,-737.7,1144.1,204.8
2026-01-08T07:14,0.3919,-0.1,0.5174,1,-102.6,106.9,101.5,0.4,0.4937,0,-165.3,178.3,-69.1,0.6,0.4991,0,-743.1,1152.6,182.1
2026-01-08T07:29,0.3937,-0.3,0.5035,0,-101.5,105.3,70.9,0.7,0.4789,1,-163.1,176.6,-76.5,-1.2,0.4994,0,-737.2,1139.1,133.7
2026-01-08T07:44,0.3946,-0.2,0.5098,0,-104.2,108.4,-2.5,0.6,0.4896,0,-168.1,182.0,-99.3,-0.3,0.4995,0,-759.6,1175.9,100.9
2026-01-08T07:59,0.3953,0.5,0.4959,0,-97.1,102.4,-68.5,0.8,0.4895,0,-157.8,171.3,-78.7,1.3,0.4990,0,-713.1,1107.9,45.4
2026-01-08T08:14,0.3959,0.5,0.4875,0,-92.6,97.7,-60.8,1.0,0.4815,1,-150.6,164.0,-152.7,1.2,0.4996,0,-682.3,1060.2,12.6
2026-01-08T08:29,0.3965,0.6,0.4874,0,-91.3,96.5,-142.2,0.7,0.4846,0,-149.2,161.8,-173.0,1.2,0.4999,0,-675.3,1049.3,5.0
2026-01-08T08:44,0.3945,0.5,0.5190,1,-91.8,96.9,-84.0,0.9,0.5060,0,-150.0,163.1,-132.7,1.3,0.5001,0,-680.5,1057.5,-17.8
2026-01-08T08:59,0.3926,0.2,0.5277,1,-92.6,97.1,-69.0,0.8,0.5162,0,-152.8,165.9,-53.6,1.2,0.5016,0,-686.4,1066.5,-17.8
2026-01-08T09:14,0.3935,0.5,0.5166,1,-92.4,97.5,-109.9,0.9,0.4982,0,-153.1,166.4,-133.0,1.3,0.5001,0,-688.8,1070.3,2.5
2026-01-08T09:29,0.3909,0.4,0.5222,1,-96.7,101.8,-5.1,0.7,0.5047,0,-157.5,170.6,-48.7,1.6,0.5010,0,-707.8,1100.6,89.1
2026-01-08T09:44,0.3912,0.4,0.5129,0,-92.6,97.5,-12.8,0.7,0.5007,0,-151.0,163.8,-71.8,2.8,0.5009,0,-678.7,1058.4,58.6
2026-01-08T09:59,0.3899,0.5,0.5248,1,-92.2,97.4,58.8,0.8,0.5083,0,-150.9,163.9,-33.4,2.8,0.5016,0,-679.0,1059.2,46.1
2026-01-08T10:14,0.3892,0.5,0.5135,0,-100.1,105.5,18.0,0.9,0.5067,0,-160.7,174.4,0.0,3.1,0.5024,0,-723.7,1128.9,74.2
2026-01-08T10:29,0.3907,0.6,0.4907,0,-98.4,104.0,-25.6,1.1,0.4941,0,-158.2,172.3,-15.4,2.9,0.5017,0,-714.6,1114.5,25.6
2026-01-08T10:44,0.3907,0.6,0.4976,0,-97.3,102.7,-35.9,1.0,0.4976,0,-156.7,170.5,-33.3,3.0,0.5022,0,-708.1,1104.7,12.8
2026-01-08T10:59,0.3922,0.6,0.4836,1,-96.0,101.5,-43.4,1.2,0.4935,0,-154.9,169.0,-79.4,2.9,0.5011,0,-701.6,1094.4,-15.3
2026-01-08T11:14,0.3899,0.2,0.5090,0,-95.5,100.2,-41.1,1.0,0.5018,0,-155.6,169.2,-12.8,2.9,0.5034,1,-697.4,1087.8,61.4
2026-01-08T11:29,0.3897,0.3,0.5080,0,-96.0,100.8,-18.0,1.0,0.5023,0,-158.4,172.2,-38.6,3.0,0.5033,0,-703.4,1097.2,81.8
2026-01-08T11:44,0.3893,0.5,0.5199,1,-96.7,102.1,-23.1,1.0,0.5094,0,-160.4,174.3,-67.0,3.0,0.5035,1,-712.7,1111.8,69.1
2026-01-08T11:59,0.3905,0.6,0.5110,0,-96.1,101.6,-48.8,1.0,0.5048,0,-159.7,173.7,-46.2,3.0,0.5031,0,-710.8,1108.9,33.2
2026-01-08T12:14,0.3883,0.5,0.5287,1,-93.8,99.0,23.2,0.9,0.5177,1,-156.2,169.7,46.2,3.0,0.5039,1,-695.4,1084.8,59.1
2026-01-08T12:29,0.389,0.7,0.5213,1,-89.9,95.3,28.2,1.0,0.5117,0,-150.2,163.4,104.8,2.9,0.5042,1,-669.9,1045.1,46.2
2026-01-08T12:44,0.3884,0.7,0.5300,1,-90.4,95.9,25.7,1.0,0.5161,0,-151.4,164.7,105.0,2.9,0.5046,1,-675.7,1054.1,61.6
2026-01-08T12:59,0.3886,0.8,0.5209,1,-88.3,93.8,12.9,1.1,0.5181,1,-148.1,161.4,173.5,2.9,0.5050,1,-662.3,1033.4,74.3
2026-01-08T13:14,0.3892,0.8,0.5014,0,-84.1,89.5,5.1,1.0,0.5101,0,-141.6,154.2,137.8,2.8,0.5039,1,-633.6,988.7,122.6
2026-01-08T13:29,0.3901,0.8,0.4939,0,-84.0,89.3,-48.8,1.0,0.5047,0,-141.6,154.2,99.5,2.8,0.5037,1,-634.1,989.5,124.8
2026-01-08T13:44,0.3894,0.7,0.5013,0,-83.4,88.5,-69.6,1.1,0.5039,0,-140.6,153.3,102.2,2.8,0.5035,0,-630.8,984.3,170.6
2026-01-08T13:59,0.3891,0.6,0.5036,0,-83.7,88.7,-10.3,1.0,0.5049,0,-141.3,153.9,153.0,2.8,0.5028,0,-634.3,989.7,168.2
2026-01-08T14:14,0.3894,0.2,0.4980,0,-84.9,89.0,18.0,0.6,0.4804,1,-143.4,155.3,132.7,0.4,0.5017,0,-644.9,1000.1,48.7
2026-01-08T14:29,0.3882,0.1,0.5068,0,-85.6,89.6,125.4,0.4,0.4829,0,-144.9,156.5,112.7,-0.1,0.5025,0,-651.8,1009.4,94.9
2026-01-08T14:44,0.3867,0.1,0.5309,1,-85.5,89.5,148.9,0.5,0.5051,0,-144.9,156.7,204.8,0.6,0.5037,1,-652.1,1011.6,61.9
2026-01-08T14:59,0.3887,0.4,0.5258,1,-91.2,96.1,170.9,0.6,0.5077,0,-155.4,168.1,213.8,0.7,0.5025,0,-700.3,1086.6,41.1
2026-01-08T15:14,0.3901,0.5,0.5113,0,-95.4,100.6,114.7,0.9,0.5065,0,-162.6,176.5,140.0,-0.3,0.5021,0,-735.7,1139.0,28.2
2026-01-08T15:29,0.3931,0.6,0.4925,0,-97.8,103.4,22.9,1.2,0.4961,0,-163.6,178.3,71.0,-0.2,0.5008,0,-742.4,1149.7,211.4
2026-01-08T15:44,0.3925,0.6,0.5020,0,-101.5,107.2,22.9,1.0,0.4995,0,-166.9,181.5,40.7,-1.8,0.5018,0,-758.9,1171.2,154.2
2026-01-08T15:59,0.3954,1.2,0.4911,0,-102.9,109.9,-7.6,0.8,0.4899,0,-169.1,183.4,-20.3,-0.8,0.5012,0,-759.9,1175.1,42.9
2026-01-08T16:14,0.3946,1.0,0.5052,0,-102.0,108.6,0.0,0.7,0.4971,0,-164.4,178.0,15.2,-0.8,0.5012,0,-739.0,1142.7,223.0
2026-01-08T16:29,0.394,0.6,0.5038,0,-100.7,106.5,-35.6,-0.1,0.5006,0,-162.9,174.9,-15.2,-0.9,0.5013,0,-729.9,1128.4,166.1
2026-01-08T16:44,0.3934,0.6,0.5002,0,-105.4,111.2,33.0,0.1,0.4992,0,-170.4,183.3,27.9,-2.0,0.5009,0,-766.1,1181.7,173.9
2026-01-08T16:59,0.3951,0.2,0.4915,0,-107.9,113.0,50.5,0.3,0.4919,0,-174.0,187.6,-48.2,-2.4,0.5003,0,-784.3,1208.9,168.2
2026-01-08T17:14,0.3946,0.6,0.5052,0,-106.5,112.6,25.3,0.3,0.5006,0,-172.9,186.3,-94.2,-2.0,0.5011,0,-779.7,1202.6,83.3
2026-01-08T17:29,0.3926,0.5,0.5161,1,-105.7,111.5,83.7,0.1,0.5257,1,-172.0,184.9,-66.4,-2.1,0.5006,0,-775.3,1195.7,68.5
2026-01-08T17:44,0.3947,0.9,0.5009,0,-98.3,104.4,-15.2,0.3,0.5138,0,-162.1,174.9,-55.9,-0.9,0.4995,0,-724.4,1119.9,-15.2
2026-01-08T17:59,0.3971,0.7,0.4923,0,-94.0,99.6,-63.2,0.1,0.5089,0,-156.9,168.8,-106.3,-0.8,0.4988,0,-694.1,1073.2,-20.2
2026-01-08T18:14,0.3956,0.6,0.5059,0,-91.9,97.3,-10.1,0.1,0.5180,1,-153.6,165.4,-30.4,-0.8,0.4997,0,-680.2,1051.7,-12.6
2026-01-08T18:29,0.3959,0.7,0.5003,0,-91.6,97.0,-63.3,0.2,0.5133,0,-153.3,165.3,-35.4,-0.8,0.4993,0,-680.1,1051.5,-106.7
