issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-08-08T15:29,0.2004,-0.1,0.4841,0,-58.5,62.6,-10.0,0.6,0.4847,0,-98.3,109.5,-15.0,0.3,0.4842,1,-426.2,553.1,-150.8
2026-08-08T15:44,0.2001,-0.0,0.4881,0,-54.9,58.8,25.0,0.8,0.4978,0,-92.2,103.3,25.0,0.4,0.4850,1,-401.3,521.0,-130.8
2026-08-08T15:59,0.1995,-0.8,0.5176,0,-53.6,55.8,45.0,-0.7,0.5087,0,-90.4,98.2,60.0,0.2,0.4933,0,-387.5,502.9,-95.7
2026-08-08T16:14,0.2003,-0.2,0.4824,0,-52.7,56.2,0.0,0.8,0.4836,1,-88.6,99.3,-5.0,0.4,0.4925,0,-386.4,501.8,-135.7
2026-08-08T16:29,0.2002,0.0,0.4890,0,-52.0,55.9,-5.0,0.7,0.4868,0,-88.1,98.5,15.0,0.3,0.4931,0,-384.2,498.6,-135.8
2026-08-08T16:44,0.2006,-0.1,0.4763,1,-53.0,56.7,-25.0,0.9,0.4754,1,-89.6,100.5,14.9,0.4,0.4856,1,-391.9,508.9,-140.6
2026-08-08T16:59,0.2004,-0.1,0.4762,1,-53.4,57.1,-35.0,0.6,0.4749,1,-90.8,101.2,5.0,0.3,0.4882,1,-396.2,514.2,-125.5
2026-08-08T17:14,0.2003,-0.1,0.4842,0,-53.8,57.5,-15.0,-0.2,0.4811,1,-92.4,101.3,0.0,0.2,0.4938,0,-400.1,519.2,-100.4
2026-08-08T17:29,0.2001,-0.6,0.4951,0,-54.2,57.0,0.0,-1.0,0.4832,1,-93.3,100.7,10.0,0.2,0.4953,0,-401.2,520.5,-95.4
2026-08-08T17:44,0.2001,-0.2,0.4926,0,-52.6,56.0,25.0,-0.7,0.4809,1,-91.0,98.7,15.0,0.2,0.4930,0,-392.7,509.4,-95.4
2026-08-08T17:59,0.1997,-0.2,0.5033,0,-51.7,55.0,50.0,-0.7,0.4879,0,-89.6,97.3,40.0,0.2,0.4962,0,-387.2,502.4,-80.4
2026-08-08T18:14,0.2,-0.5,0.4818,0,-50.6,53.2,10.0,-1.3,0.4690,1,-88.0,94.2,5.0,0.2,0.4948,0,-377.8,490.3,-100.5
2026-08-08T18:29,0.2001,-0.1,0.4832,0,-50.4,53.9,20.0,0.8,0.4711,1,-86.4,96.9,0.0,0.3,0.4881,1,-380.5,494.1,-105.5
2026-08-08T18:44,0.2006,-0.1,0.4569,1,-50.4,53.9,14.9,0.9,0.4576,1,-86.5,97.1,-45.0,0.4,0.4921,0,-381.5,495.5,-125.4
2026-08-08T18:59,0.2007,-0.1,0.4576,1,-50.3,53.7,-10.0,0.9,0.4607,1,-86.4,97.1,-60.0,0.4,0.4916,0,-381.6,495.5,-130.4
2026-08-08T19:14,0.2002,-0.4,0.4835,0,-50.7,53.5,5.0,0.7,0.4734,1,-87.0,97.3,-25.0,0.4,0.4852,1,-383.8,498.4,-130.7
2026-08-08T19:29,0.2005,0.1,0.4628,1,-49.6,53.4,-10.0,0.8,0.4577,1,-86.0,96.5,-20.0,0.4,0.4821,1,-380.3,494.0,-145.7
2026-08-08T19:44,0.2009,-0.1,0.4587,1,-48.9,52.2,-24.9,0.8,0.4556,1,-84.6,94.9,-140.4,0.4,0.4838,1,-374.3,486.1,-165.6
2026-08-08T19:59,0.2005,0.0,0.4812,1,-48.2,51.8,0.0,0.4,0.4634,1,-84.2,93.8,-80.1,0.3,0.4849,1,-371.7,482.6,-140.6
2026-08-08T20:14,0.2003,-0.0,0.4824,0,-48.4,51.8,-10.0,-0.9,0.4655,1,-85.8,92.7,-65.1,0.3,0.4860,1,-373.2,484.6,-135.7
2026-08-08T20:29,0.2003,-0.3,0.4818,0,-47.7,50.7,-10.0,0.4,0.4634,1,-83.3,92.5,-65.1,0.3,0.4845,1,-367.8,477.5,-110.4
2026-08-08T20:44,0.2004,-0.6,0.4817,0,-48.4,50.7,-35.0,0.5,0.4608,1,-83.9,93.5,-40.0,0.4,0.4840,1,-371.5,482.4,-120.5
2026-08-08T20:59,0.2005,-0.5,0.4693,1,-47.1,49.5,-50.0,0.2,0.4506,1,-82.2,91.0,-50.0,0.3,0.4793,1,-363.2,471.5,-115.4
2026-08-08T21:14,0.2001,-1.0,0.4831,0,-46.7,48.0,-20.0,-0.3,0.4573,1,-81.3,88.9,-60.2,-2.2,0.4787,1,-359.7,461.1,-110.6
2026-08-08T21:29,0.2001,-0.6,0.4748,1,-46.0,48.1,0.0,-1.2,0.4555,1,-81.7,87.6,-75.2,0.3,0.4761,1,-355.6,461.7,-60.2
2026-08-08T21:44,0.1997,-0.9,0.5088,0,-45.6,46.9,-80.4,-1.3,0.4716,1,-80.7,86.2,-30.1,0.3,0.4762,1,-351.0,455.5,-55.2
2026-08-08T21:59,0.1995,-0.6,0.4910,0,-46.3,48.5,-30.1,0.2,0.4633,1,-79.7,88.3,-35.1,0.2,0.4789,1,-353.7,459.0,-65.4
2026-08-08T22:14,0.1997,-0.6,0.4784,1,-46.4,48.4,-35.1,-1.0,0.4559,1,-81.1,87.2,-10.0,0.2,0.4812,1,-354.8,460.4,-20.1
2026-08-08T22:29,0.2001,-0.6,0.4543,1,-45.9,48.1,-55.1,-0.5,0.4466,1,-80.0,87.1,-75.2,0.2,0.4792,1,-352.7,457.7,-95.4
2026-08-08T22:44,0.1981,-0.8,0.5127,0,-55.0,57.3,75.4,-0.8,0.4866,0,-95.1,103.0,65.4,0.2,0.4888,1,-414.1,537.2,-40.5
2026-08-08T22:59,0.1989,-1.3,0.4929,0,-56.1,57.5,30.1,-0.9,0.4676,1,-96.4,104.5,10.1,0.3,0.4818,1,-420.4,545.7,-75.7
2026-08-08T23:14,0.199,-1.1,0.4918,0,-55.5,57.3,-5.0,-1.0,0.4739,1,-96.0,103.8,30.1,-0.1,0.4854,1,-418.9,542.7,-116.3
2026-08-08T23:29,0.199,-1.1,0.4958,0,-56.8,58.7,-20.1,-0.8,0.4761,1,-96.4,104.5,10.0,0.3,0.4818,1,-421.2,546.7,-244.2
2026-08-08T23:44,0.1996,-0.1,0.4499,1,-51.0,54.5,-25.1,-0.3,0.4373,1,-86.1,94.2,-55.3,0.3,0.4762,1,-378.5,491.3,-243.4
2026-08-08T23:59,0.1995,-0.2,0.4661,1,-49.4,52.6,-35.1,0.7,0.4473,1,-82.4,92.3,-45.2,0.3,0.4787,1,-366.9,476.3,-253.8
2026-08-09T00:14,0.1989,-0.9,0.5016,0,-49.5,52.3,30.1,-0.4,0.4792,1,-81.5,91.4,-30.2,0.2,0.4844,1,-360.9,479.6,-152.0
2026-08-09T00:29,0.1986,-1.1,0.5046,0,-49.5,51.9,0.0,-1.5,0.4729,1,-82.4,90.1,25.1,0.2,0.4854,1,-360.6,479.1,-152.2
2026-08-09T00:44,0.1991,-1.2,0.4742,1,-51.2,53.6,15.1,-1.7,0.4532,1,-85.5,93.1,-15.1,0.2,0.4849,1,-373.6,496.4,-187.6
2026-08-09T00:59,0.1988,-1.4,0.4926,0,-52.7,54.7,15.1,-1.8,0.4632,1,-87.9,95.6,-25.2,0.2,0.4860,1,-384.3,510.6,-177.6
2026-08-09T01:14,0.1995,-0.5,0.4521,1,-51.9,55.9,5.0,-1.7,0.4414,1,-88.2,96.3,-30.1,0.2,0.4829,1,-386.7,514.0,-187.2
2026-08-09T01:29,0.1986,-0.3,0.4934,0,-51.8,56.1,30.2,-1.6,0.4767,1,-88.3,96.6,-5.0,0.2,0.4875,1,-388.0,515.8,-147.1
2026-08-09T01:44,0.1994,-0.5,0.4569,1,-53.4,57.5,-45.2,-1.8,0.4524,1,-91.2,99.5,-55.3,0.2,0.4853,1,-400.4,532.2,-177.1
2026-08-09T01:59,0.1991,-1.0,0.4737,1,-53.0,55.9,-25.1,-0.5,0.4668,1,-88.5,99.1,-65.5,0.3,0.4878,1,-394.2,524.1,-60.5
2026-08-09T02:14,0.1996,-0.3,0.4620,1,-51.8,56.2,-65.3,-0.5,0.4567,1,-87.9,98.4,-90.6,0.3,0.4887,0,-391.9,521.1,-105.8
2026-08-09T02:29,0.1992,-1.0,0.4751,1,-51.9,54.9,-5.0,-0.4,0.4611,1,-87.1,97.6,-85.7,0.3,0.4883,1,-389.0,517.1,-136.5
2026-08-09T02:44,0.1985,-0.3,0.5028,0,-48.1,52.2,15.1,-0.4,0.4845,0,-82.0,91.9,-50.5,0.2,0.4898,0,-366.5,487.1,-30.3
2026-08-09T02:59,0.1986,-0.7,0.4933,0,-48.1,51.3,-15.1,-0.4,0.4795,1,-81.4,91.3,-20.2,0.2,0.4905,0,-364.4,484.3,-45.4
2026-08-09T03:14,0.1983,-0.5,0.5057,0,-48.3,51.8,30.2,-0.2,0.4912,0,-80.3,90.4,25.2,0.2,0.4929,0,-360.6,479.2,-86.1
2026-08-09T03:29,0.1991,-0.0,0.4597,1,-48.2,52.8,-30.2,-0.3,0.4596,1,-81.2,91.3,-15.1,0.3,0.4911,0,-364.8,485.1,-141.6
2026-08-09T03:44,0.1988,-0.6,0.4744,1,-47.6,50.9,-25.2,-0.3,0.4645,1,-79.4,89.2,0.0,0.3,0.4909,0,-356.9,474.7,-121.5
2026-08-09T03:59,0.1983,-0.9,0.5017,0,-47.7,50.3,-25.2,-0.4,0.4861,0,-79.2,88.9,15.1,0.3,0.4912,0,-356.3,473.8,-121.8
2026-08-09T04:14,0.1989,-0.8,0.4716,1,-48.3,51.1,-55.5,-0.4,0.4608,1,-80.5,90.3,-15.1,0.3,0.4891,0,-362.2,481.7,-121.4
2026-08-09T04:29,0.1985,-0.7,0.4967,0,-47.7,50.7,-50.5,-0.4,0.4795,1,-79.8,89.6,45.2,0.3,0.4966,0,-359.6,478.2,-96.2
2026-08-09T04:44,0.1983,-0.2,0.5113,0,-45.4,49.4,-40.4,1.0,0.5000,0,-75.8,87.9,40.3,0.4,0.4979,0,-347.6,462.3,-116.7
2026-08-09T04:59,0.1978,-0.2,0.5140,0,-45.4,49.4,20.2,0.0,0.4977,0,-76.8,87.0,45.4,0.3,0.4995,0,-348.5,463.4,-65.9
2026-08-09T05:14,0.1978,-0.2,0.5113,0,-45.2,49.0,50.4,-0.0,0.4989,0,-75.8,85.8,20.2,-0.2,0.4990,0,-341.0,452.3,-50.7
2026-08-09T05:29,0.1975,-0.5,0.5102,0,-46.5,49.8,65.6,-0.5,0.4908,0,-76.6,85.7,15.2,-1.5,0.5001,0,-344.1,453.4,10.1
2026-08-09T05:44,0.1975,-0.5,0.4970,0,-46.3,49.6,65.6,-0.5,0.4852,0,-76.4,85.4,-5.1,-1.3,0.5019,0,-343.4,452.9,10.1
2026-08-09T05:59,0.1982,-0.9,0.4692,1,-47.9,50.7,20.2,-0.4,0.4644,1,-78.6,88.2,-15.1,0.2,0.4979,0,-352.6,468.7,-35.4
2026-08-09T06:14,0.1988,0.1,0.4722,1,-48.8,53.7,-10.1,0.4,0.4692,1,-79.5,90.8,-85.9,0.4,0.4978,0,-360.4,479.3,-50.4
2026-08-09T06:29,0.1988,0.1,0.4799,1,-48.8,53.6,30.1,0.4,0.4714,1,-78.0,89.1,-101.1,0.3,0.4965,0,-353.9,470.6,-25.2
2026-08-09T06:44,0.1988,-0.0,0.4716,1,-49.6,54.3,15.1,-0.3,0.4653,1,-78.4,88.1,-116.4,0.3,0.4964,0,-353.0,469.4,-20.1
2026-08-09T06:59,0.1986,-0.1,0.4892,0,-47.5,51.9,5.0,0.1,0.4794,1,-74.8,84.8,-116.5,0.3,0.4961,0,-338.8,450.4,-15.1
2026-08-09T07:14,0.1986,-0.3,0.5035,0,-47.1,51.0,-20.2,-0.3,0.4809,1,-74.3,83.4,-91.0,0.3,0.4976,0,-335.2,445.7,-5.0
2026-08-09T07:29,0.1994,0.1,0.4685,1,-49.0,53.9,-80.6,0.5,0.4695,1,-77.4,88.6,-141.4,0.2,0.4918,0,-353.0,469.3,-40.2
2026-08-09T07:44,0.1991,-0.2,0.4879,0,-49.0,53.4,-85.8,-0.3,0.4815,1,-77.8,87.5,-151.8,0.3,0.4949,0,-352.1,468.2,-25.1
2026-08-09T07:59,0.1987,-0.2,0.5028,0,-49.1,53.3,-40.3,-0.3,0.4846,0,-78.1,87.7,-131.7,0.2,0.4953,0,-353.5,469.9,-25.2
2026-08-09T08:14,0.1982,-0.8,0.5047,0,-50.5,53.8,-55.7,-0.4,0.4871,0,-79.7,89.4,-81.1,-0.0,0.4941,0,-361.1,479.4,-5.0
2026-08-09T08:29,0.1978,-0.4,0.5165,0,-49.1,52.9,-50.7,-0.1,0.4913,0,-76.2,86.2,-40.5,-0.1,0.4951,0,-347.1,460.7,-40.5
2026-08-09T08:44,0.1974,-0.4,0.5289,1,-49.7,53.5,-45.7,0.0,0.5009,0,-75.7,85.7,-25.4,0.1,0.5000,0,-345.1,458.5,-45.7
2026-08-09T08:59,0.1979,-0.4,0.5028,0,-49.5,53.3,-81.2,0.0,0.4856,0,-75.6,85.6,-71.0,0.1,0.4977,0,-345.1,458.5,-76.1
2026-08-09T09:14,0.1971,-0.1,0.5302,1,-49.5,54.0,-15.2,0.0,0.5033,0,-75.5,85.5,-40.7,0.1,0.5019,0,-341.5,453.7,-35.6
2026-08-09T09:29,0.1968,-0.1,0.5225,1,-50.5,55.1,-10.2,-0.0,0.4966,0,-76.4,86.5,-25.4,0.1,0.5000,0,-342.5,455.0,-35.6
2026-08-09T09:44,0.1965,-0.2,0.5194,1,-50.1,54.6,-20.4,0.0,0.4893,0,-76.7,86.8,-15.3,0.1,0.4919,0,-340.8,452.6,-45.9
2026-08-09T09:59,0.1963,-0.1,0.5233,1,-50.7,55.3,-10.2,-0.8,0.4809,1,-77.8,86.4,0.0,-1.8,0.4883,1,-341.0,448.7,-66.4
2026-08-09T10:14,0.1968,-0.5,0.4877,0,-50.7,54.4,-10.2,-0.2,0.4662,1,-77.4,87.3,5.1,-0.1,0.4884,0,-337.3,447.6,-97.0
2026-08-09T10:29,0.1966,-0.5,0.5004,0,-50.1,53.8,20.3,-0.2,0.4717,1,-77.5,87.4,50.7,-0.4,0.4876,1,-334.9,443.7,-66.3
2026-08-09T10:44,0.1961,-0.3,0.5076,0,-49.5,53.7,40.7,-0.8,0.4702,1,-78.5,87.2,61.0,-1.8,0.4869,1,-334.9,440.6,-35.8
2026-08-09T10:59,0.1961,-0.2,0.4923,0,-49.1,53.3,20.4,-0.8,0.4720,1,-78.9,87.6,66.1,-2.1,0.4904,0,-334.0,438.5,-51.1
2026-08-09T11:14,0.1966,-0.9,0.4946,0,-49.3,52.1,-15.3,-0.7,0.4639,1,-78.9,87.8,50.7,-2.3,0.4895,0,-331.5,434.7,-86.8
2026-08-09T11:29,0.197,-1.1,0.4667,1,-48.9,51.3,-35.6,-0.8,0.4487,1,-78.2,86.8,20.3,-2.7,0.4886,0,-328.8,430.4,-76.4
2026-08-09T11:44,0.1969,-0.6,0.4638,1,-48.2,51.5,-35.6,-0.2,0.4663,1,-77.4,87.2,30.4,-0.6,0.4896,0,-326.4,432.0,-76.5
2026-08-09T11:59,0.1965,-0.6,0.4907,0,-48.0,51.3,-10.2,-0.1,0.4789,1,-77.1,87.1,71.0,-0.4,0.4881,1,-325.7,431.6,0.0
2026-08-09T12:14,0.1963,-0.7,0.4759,1,-48.7,51.9,30.5,-0.6,0.4604,1,-78.9,88.0,60.9,-2.0,0.4869,1,-332.8,437.3,30.5
2026-08-09T12:29,0.1963,-0.4,0.4934,0,-48.9,52.7,66.0,-0.1,0.4806,1,-79.3,89.5,55.9,-0.2,0.4933,0,-335.3,444.6,10.2
2026-08-09T12:44,0.1962,-0.3,0.4985,0,-48.6,52.5,55.9,-0.1,0.4906,0,-79.0,89.2,66.0,-0.2,0.4937,0,-334.3,443.5,10.2
2026-08-09T12:59,0.1963,-0.4,0.4774,1,-48.1,51.9,55.9,-0.1,0.4736,1,-78.4,88.5,66.0,-0.0,0.4886,0,-331.9,440.7,-15.3
2026-08-09T13:14,0.1969,-0.6,0.4542,1,-47.3,50.4,35.5,-0.1,0.4598,1,-76.7,86.6,35.5,0.0,0.4864,1,-325.0,431.6,-10.2
2026-08-09T13:29,0.1976,-1.3,0.4470,1,-48.9,50.8,-10.1,-0.6,0.4511,1,-77.4,86.3,-5.1,-0.1,0.4827,1,-326.2,432.9,-71.1
2026-08-09T13:44,0.1973,-0.9,0.4759,1,-48.7,51.5,10.1,-0.3,0.4617,1,-76.0,85.5,25.3,-0.4,0.4876,1,-322.5,427.2,-61.0
2026-08-09T13:59,0.1974,-1.3,0.4637,1,-50.5,52.7,25.3,-0.9,0.4560,1,-77.5,85.9,25.3,-2.2,0.4870,1,-328.6,431.2,-35.5
2026-08-09T14:14,0.1976,-1.2,0.4403,1,-49.8,52.1,-5.1,-0.6,0.4532,1,-76.5,85.3,35.4,-2.7,0.4891,0,-326.0,426.6,-25.3
2026-08-09T14:29,0.1974,-0.8,0.4913,0,-49.0,52.1,0.0,-0.7,0.4808,1,-76.0,84.6,40.4,-2.3,0.4869,1,-323.8,424.5,-50.8
2026-08-09T14:44,0.1975,-1.0,0.4801,1,-48.6,51.1,0.0,-0.5,0.4867,0,-75.0,83.7,35.4,-0.1,0.4897,0,-318.0,422.0,-60.9
2026-08-09T14:59,0.1979,-1.1,0.4608,1,-46.9,49.1,-15.2,-1.5,0.4720,1,-73.3,79.9,10.1,-0.6,0.4833,1,-307.7,407.1,-101.6
2026-08-09T15:14,0.1975,-1.2,0.4909,0,-46.4,48.3,5.1,-1.0,0.4878,0,-72.0,79.4,25.3,-2.4,0.4847,1,-306.2,400.9,-122.3
2026-08-09T15:29,0.1974,-0.9,0.4911,0,-44.9,47.3,5.1,-0.8,0.4888,0,-70.2,77.7,30.3,-2.7,0.4864,1,-299.7,391.7,-127.5
2026-08-09T15:44,0.1975,-0.9,0.4867,0,-42.4,44.4,15.2,-0.7,0.4872,0,-66.1,73.3,30.3,-2.6,0.4889,0,-282.7,369.4,-127.4
2026-08-09T15:59,0.1976,-0.9,0.4902,0,-41.3,43.3,15.2,0.2,0.5004,0,-63.6,72.5,25.3,-0.6,0.4947,0,-274.6,363.2,-132.5
2026-08-09T16:14,0.1976,-1.1,0.4772,1,-41.6,43.4,35.4,-0.1,0.4914,0,-64.5,72.7,0.0,-2.5,0.4950,0,-278.8,364.4,-127.3
2026-08-09T16:29,0.1975,-1.1,0.4995,0,-41.4,43.1,35.4,-0.0,0.5013,0,-64.0,72.4,5.1,-2.0,0.5001,0,-277.2,363.4,-127.4
2026-08-09T16:44,0.1978,-1.2,0.4660,1,-41.6,43.2,20.2,-0.1,0.4918,0,-64.4,72.8,-10.1,-2.5,0.4973,0,-279.6,365.4,-96.5
2026-08-09T16:59,0.1979,-1.1,0.4782,1,-41.1,42.8,10.1,0.0,0.4913,0,-63.8,72.2,-10.1,-2.2,0.4948,0,-277.1,362.8,-96.5
2026-08-09T17:14,0.1983,-0.9,0.4687,1,-39.9,42.0,-15.1,0.4,0.4916,0,-62.1,71.1,-35.4,-0.6,0.4971,0,-269.9,357.0,-111.6
2026-08-09T17:29,0.1982,-1.0,0.4793,1,-39.8,41.5,-10.1,0.2,0.4942,0,-61.9,70.6,-5.0,-0.6,0.4972,0,-268.8,355.6,-121.8
2026-08-09T17:44,0.1982,-1.0,0.4925,0,-39.3,41.1,-5.0,0.3,0.5064,0,-61.2,70.0,-10.1,-0.5,0.4996,0,-266.6,352.7,-152.5
2026-08-09T17:59,0.1981,-0.9,0.5052,0,-39.2,41.2,0.0,0.4,0.5119,0,-61.2,70.3,5.0,-0.1,0.4995,0,-266.9,354.1,-132.1
2026-08-09T18:14,0.198,-0.7,0.5204,1,-38.6,40.8,-20.2,0.3,0.5231,1,-60.7,69.5,-5.1,-0.5,0.4992,0,-264.9,350.5,-162.9
2026-08-09T18:29,0.198,-0.7,0.4959,0,-38.7,40.9,-20.2,0.3,0.5064,0,-61.0,69.7,45.4,-0.5,0.4984,0,-266.3,352.3,-214.4
2026-08-09T18:44,0.1981,-0.8,0.4808,1,-38.3,40.3,-25.3,0.0,0.4921,0,-60.6,68.7,25.2,-2.1,0.4972,0,-265.2,347.3,-234.9
2026-08-09T18:59,0.1981,-1.0,0.4876,0,-37.8,39.2,-20.2,0.0,0.5012,0,-59.5,67.4,5.0,-2.3,0.4961,0,-260.9,340.9,-224.6
2026-08-09T19:14,0.1976,-0.8,0.5165,0,-38.3,40.2,0.0,-0.1,0.5164,0,-60.9,68.8,85.7,-2.0,0.5011,0,-266.4,349.0,-214.8
2026-08-09T19:29,0.1976,-0.5,0.4973,0,-36.9,39.2,25.3,-0.3,0.5036,0,-59.3,66.6,30.3,-1.9,0.5069,0,-258.9,339.3,-194.2
2026-08-09T19:44,0.1976,-0.6,0.5040,0,-36.2,38.5,20.2,-0.2,0.5068,0,-58.3,65.6,-15.2,-2.2,0.4994,0,-255.3,333.9,-137.6
2026-08-09T19:59,0.1977,-0.6,0.5016,0,-35.8,38.0,25.3,-0.1,0.5073,0,-57.5,65.0,-15.2,-1.9,0.4960,0,-252.5,330.7,-199.2
2026-08-09T20:14,0.1976,-0.9,0.5022,0,-34.5,36.0,15.2,0.2,0.5096,0,-54.9,62.4,-45.7,-1.7,0.4970,0,-241.9,317.1,-199.3
2026-08-09T20:29,0.1981,-0.7,0.4639,1,-34.3,36.1,40.3,0.1,0.4879,0,-55.0,62.5,-198.8,-1.5,0.4970,0,-242.3,318.2,-188.5
2026-08-09T20:44,0.198,-0.9,0.4819,0,-34.0,35.5,30.3,0.0,0.4894,0,-54.4,61.7,-162.9,-1.5,0.4957,0,-239.7,314.8,-219.6
2026-08-09T20:59,0.1982,-0.8,0.4637,1,-34.2,35.8,0.0,0.1,0.4766,1,-54.9,62.3,-188.4,-1.5,0.4979,0,-242.1,318.0,-245.2
2026-08-09T21:14,0.1979,-0.9,0.4859,0,-34.8,36.3,70.5,0.1,0.4982,0,-55.8,63.5,-101.6,-1.5,0.4988,0,-246.6,323.9,-240.4
2026-08-09T21:29,0.1989,-0.0,0.4608,1,-37.0,40.6,-35.3,0.7,0.4818,1,-59.3,68.6,-167.3,0.2,0.4911,0,-263.0,349.5,-285.6
2026-08-09T21:44,0.1986,-0.7,0.4890,0,-39.5,42.0,-65.7,0.5,0.4987,0,-62.6,72.0,-162.4,0.1,0.4884,0,-277.1,368.2,-296.4
2026-08-09T21:59,0.1982,-0.9,0.5025,0,-40.0,42.1,-40.4,0.3,0.5087,0,-63.4,72.5,-147.4,0.1,0.4927,0,-280.0,372.1,-312.6
2026-08-09T22:14,0.1993,-0.8,0.4478,1,-41.0,43.2,-131.3,0.5,0.4614,1,-64.2,73.8,-177.2,-0.1,0.4788,1,-282.2,374.5,-347.2
2026-08-09T22:29,0.1982,-1.0,0.5152,0,-42.5,44.4,-203.9,-1.8,0.4967,0,-68.9,74.1,-126.9,-2.4,0.4868,1,-294.8,385.9,-307.4
2026-08-09T22:44,0.1973,-0.1,0.5258,1,-44.1,48.2,-127.5,-0.4,0.5175,1,-70.4,78.8,-71.2,0.2,0.4996,0,-305.2,405.6,-277.5
2026-08-09T22:59,0.1974,-0.8,0.5281,1,-45.1,47.7,-148.0,-1.3,0.5143,0,-70.3,76.9,25.3,0.1,0.5001,0,-301.5,400.6,-267.0
2026-08-09T23:14,0.1967,-0.9,0.5414,1,-46.0,48.5,-40.8,-1.5,0.5327,1,-70.6,76.7,40.6,0.0,0.5021,0,-302.1,401.1,-236.6
2026-08-09T23:29,0.1942,-0.0,0.5656,1,-49.1,53.7,71.8,-0.8,0.5211,1,-75.3,83.6,117.7,-1.8,0.5074,0,-324.9,427.2,-103.5
2026-08-09T23:44,0.1948,-0.1,0.5248,1,-54.1,59.1,30.8,-0.7,0.5095,0,-82.2,91.5,157.9,-2.0,0.5058,0,-351.9,462.7,-139.6
2026-08-09T23:59,0.1945,-0.3,0.5331,1,-54.8,59.4,41.0,-0.8,0.5111,0,-82.3,91.5,163.2,-2.0,0.5074,0,-349.0,458.7,-181.6
2026-08-10T00:14,0.1959,-1.5,0.5102,0,-63.4,66.2,-5.1,-1.7,0.5076,0,-95.1,104.6,35.7,-0.6,0.4917,0,-393.0,541.2,-311.1
2026-08-10T00:29,0.1956,-1.2,0.5095,0,-60.3,63.5,5.1,-1.4,0.5069,0,-89.9,99.3,35.7,-0.1,0.5036,0,-368.6,508.6,-295.7
2026-08-10T00:44,0.1954,-0.6,0.5186,0,-54.5,58.4,25.6,-0.4,0.5175,1,-82.1,92.6,51.0,-0.1,0.5083,0,-337.2,465.3,-269.7
2026-08-10T00:59,0.1953,-1.0,0.5191,0,-55.8,59.1,132.3,-0.6,0.5134,0,-84.8,95.2,30.7,-0.3,0.5041,0,-344.4,474.8,-259.4
2026-08-10T01:14,0.1958,-1.2,0.4983,0,-48.7,50.7,86.4,-0.8,0.5021,0,-74.4,83.0,35.7,-1.4,0.4999,0,-299.8,410.7,-253.4
2026-08-10T01:29,0.1957,-0.7,0.5233,1,-47.9,51.0,40.8,-0.6,0.5153,0,-74.7,83.8,45.9,-1.5,0.4981,0,-299.2,409.5,-253.6
2026-08-10T01:44,0.1959,-1.3,0.4885,0,-49.9,52.1,101.6,-0.9,0.4940,0,-78.2,87.3,5.1,-1.6,0.4977,0,-309.8,423.8,-274.3
2026-08-10T01:59,0.1979,-1.5,0.4629,1,-60.4,63.0,-10.1,-1.2,0.4819,1,-93.2,103.5,-71.0,0.1,0.4900,0,-366.5,506.3,-339.2
2026-08-10T02:14,0.1975,-1.5,0.4812,0,-60.9,63.6,-45.7,-1.6,0.4964,0,-92.7,102.2,-35.5,-0.0,0.4985,0,-363.7,502.1,-329.4
2026-08-10T02:29,0.1965,-1.4,0.5041,0,-64.5,67.6,-10.2,-1.5,0.5131,0,-99.4,109.9,60.9,0.2,0.5066,0,-386.7,534.3,-331.1
2026-08-10T02:44,0.1979,-1.6,0.4485,1,-65.7,68.7,-76.1,-1.7,0.4704,1,-100.5,110.8,-10.1,0.1,0.4922,0,-387.0,534.4,-370.6
2026-08-10T02:59,0.1977,-1.3,0.4723,1,-58.3,61.2,-91.5,-1.4,0.4949,0,-90.2,99.7,-10.1,0.1,0.4981,0,-344.7,476.3,-365.7
2026-08-10T03:14,0.1966,-1.1,0.5126,0,-59.2,62.5,-5.1,-0.7,0.5176,1,-91.4,102.6,60.9,0.2,0.5088,0,-352.5,487.1,-315.2
2026-08-10T03:29,0.1963,-1.3,0.5023,0,-58.6,61.5,15.3,-0.6,0.5103,0,-90.3,101.5,101.4,-0.3,0.5011,0,-349.3,481.6,-299.9
2026-08-10T03:44,0.1964,-1.2,0.5025,0,-59.0,62.1,-20.4,-0.6,0.5178,1,-89.4,100.6,101.3,-0.2,0.5105,0,-346.3,477.5,-320.8
2026-08-10T03:59,0.1959,-0.9,0.5154,0,-59.1,62.9,30.6,-0.5,0.5210,1,-88.3,99.6,121.8,-0.1,0.5067,0,-342.8,472.9,-279.5
2026-08-10T04:14,0.1965,-0.9,0.4879,0,-57.3,60.8,15.3,-0.5,0.5008,0,-85.7,96.6,101.3,-0.2,0.5042,0,-333.0,459.1,-315.4
2026-08-10T04:29,0.1966,-1.2,0.4871,0,-55.3,58.2,55.8,-0.6,0.5044,0,-82.7,92.8,101.2,0.2,0.5036,0,-320.6,443.0,-331.0
2026-08-10T04:44,0.196,-0.7,0.5110,0,-53.7,57.4,86.4,-0.4,0.5204,1,-80.9,91.2,131.8,-0.5,0.5044,0,-315.2,433.9,-300.4
