issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-12-07T11:29,0.4151,0.1,0.5192,1,-63.6,61.3,16.8,-0.0,0.5200,0,-102.0,85.5,-138.3,0.8,0.5046,0,-480.4,454.5,408.3
2025-12-07T11:44,0.4156,0.1,0.5124,0,-60.1,57.9,7.2,-0.2,0.5183,0,-96.8,80.8,-167.4,0.8,0.5033,0,-455.2,430.7,354.6
2025-12-07T11:59,0.415,0.0,0.5206,1,-60.5,58.2,81.6,0.0,0.5296,1,-97.3,81.6,-179.9,0.9,0.5059,0,-459.1,434.5,394.5
2025-12-07T12:14,0.4162,0.1,0.5011,0,-61.2,59.1,26.4,-0.1,0.5015,0,-98.9,82.8,-96.6,0.7,0.5013,0,-466.8,441.5,344.8
2025-12-07T12:29,0.4158,0.1,0.5109,0,-61.8,59.6,28.8,-0.0,0.5091,0,-100.0,83.8,-116.1,0.8,0.5031,0,-472.7,447.3,354.4
2025-12-07T12:44,0.4159,0.2,0.5107,0,-61.3,59.1,2.4,0.2,0.5123,0,-99.2,83.5,-99.1,1.0,0.5042,0,-469.8,444.9,338.1
2025-12-07T12:59,0.4184,-0.1,0.4733,1,-68.6,65.7,-47.9,-0.1,0.4822,0,-108.9,91.2,35.8,-2.7,0.4907,0,-519.1,484.2,345.3
2025-12-07T13:14,0.4173,-0.1,0.5048,0,-69.7,66.8,-89.1,-0.4,0.5185,0,-111.2,92.5,66.9,-2.8,0.4947,0,-529.2,493.5,383.2
2025-12-07T13:29,0.417,-0.7,0.4953,0,-76.3,72.0,-183.9,-0.9,0.4933,0,-121.5,100.2,123.9,-3.0,0.4851,1,-576.4,537.7,392.7
2025-12-07T13:44,0.416,-0.3,0.5098,0,-76.6,73.0,-177.0,-0.6,0.5057,0,-122.6,101.7,131.3,-2.7,0.4935,0,-583.2,544.5,448.9
2025-12-07T13:59,0.4164,-0.7,0.5019,0,-70.6,66.4,-213.6,-1.2,0.5016,0,-113.0,92.6,213.8,-2.5,0.4919,0,-535.4,499.8,423.2
2025-12-07T14:14,0.4136,-0.1,0.5167,0,-72.8,69.7,-33.9,-0.9,0.5381,1,-115.2,95.0,246.0,-2.5,0.5039,0,-547.7,511.5,548.1
2025-12-07T14:29,0.4094,-1.8,0.5234,1,-90.9,83.8,39.0,-2.1,0.5273,0,-141.1,114.5,388.1,-3.1,0.4861,1,-660.1,616.5,611.1
2025-12-07T14:44,0.4087,-2.1,0.5215,1,-102.7,94.4,75.6,-1.9,0.5213,0,-157.5,128.6,470.8,-3.6,0.4955,0,-732.4,683.5,715.2
2025-12-07T14:59,0.4076,-2.2,0.5254,1,-105.9,97.4,297.3,-1.9,0.5264,0,-161.1,131.6,537.3,-3.8,0.4975,0,-742.8,693.0,655.2
2025-12-07T15:14,0.4122,-0.9,0.4965,0,-121.0,114.5,189.8,-1.6,0.4971,0,-186.4,153.4,506.1,-4.6,0.4788,1,-863.4,805.0,515.4
2025-12-07T15:29,0.411,-0.2,0.5011,0,-110.3,105.4,268.9,-0.4,0.5051,0,-171.6,143.3,544.5,-4.1,0.4881,0,-792.8,739.6,514.5
2025-12-07T15:44,0.4118,-0.1,0.4916,0,-105.6,101.2,232.8,-0.0,0.5003,0,-164.6,138.0,492.8,-3.8,0.4839,1,-762.4,711.5,474.2
2025-12-07T15:59,0.4199,-0.1,0.4695,1,-133.1,127.7,130.1,-0.3,0.4601,1,-204.1,170.6,291.0,-6.0,0.4607,1,-946.3,880.5,360.2
2025-12-07T16:14,0.4201,-0.2,0.4745,1,-123.8,118.4,90.0,-0.6,0.4614,1,-186.5,155.3,288.6,-5.6,0.4613,1,-864.3,804.1,334.7
2025-12-07T16:29,0.4222,-0.2,0.4704,1,-127.1,121.7,80.2,-0.2,0.4570,1,-189.6,158.7,201.6,-5.6,0.4600,1,-872.9,812.0,365.1
2025-12-07T16:44,0.4215,-0.2,0.4825,0,-127.1,121.7,162.4,-0.2,0.4644,1,-188.1,157.5,218.2,-1.6,0.4649,1,-854.3,802.3,397.7
2025-12-07T16:59,0.4254,-0.3,0.4678,1,-109.2,104.3,109.9,-0.2,0.4512,1,-160.2,134.1,151.6,-1.4,0.4600,1,-720.9,677.0,239.2
2025-12-07T17:14,0.4239,-0.2,0.4846,0,-115.4,110.5,226.2,-0.1,0.4666,1,-171.4,143.6,182.3,-1.4,0.4685,1,-764.8,718.2,386.4
2025-12-07T17:29,0.4256,0.2,0.4853,0,-114.9,110.7,195.4,0.5,0.4853,0,-172.7,145.8,140.0,-0.9,0.4760,1,-765.7,720.2,268.9
2025-12-07T17:44,0.4284,0.2,0.4821,0,-135.8,130.7,97.6,0.5,0.4765,0,-202.5,170.7,90.6,2.0,0.4681,1,-886.1,839.4,157.5
2025-12-07T17:59,0.4301,0.1,0.4844,0,-135.6,130.4,51.0,0.3,0.4745,0,-200.6,168.9,27.9,2.0,0.4661,1,-869.5,823.6,179.7
2025-12-07T18:14,0.4336,0.1,0.4779,1,-137.7,132.5,-27.7,0.4,0.4634,1,-202.1,170.3,-92.7,1.5,0.4603,1,-869.0,822.2,50.6
2025-12-07T18:29,0.434,-0.0,0.4784,1,-138.8,133.2,-74.0,0.2,0.4706,1,-202.0,169.9,-148.6,2.1,0.4637,1,-859.3,814.2,-2.3
2025-12-07T18:44,0.4326,-0.1,0.4846,0,-122.4,117.4,-41.7,0.0,0.4681,1,-180.4,151.4,-200.8,1.8,0.4662,1,-760.1,720.2,62.2
2025-12-07T18:59,0.4323,-0.2,0.4860,0,-119.4,114.3,-9.3,-0.1,0.4681,1,-178.1,149.3,-264.9,1.8,0.4690,1,-742.9,704.0,2.3
2025-12-07T19:14,0.4324,-0.3,0.4856,0,-113.3,108.3,-16.2,-0.2,0.4680,1,-171.0,143.0,-398.7,1.7,0.4718,1,-706.3,669.3,18.5
2025-12-07T19:29,0.4308,-0.3,0.4983,0,-110.1,105.1,18.6,-0.5,0.4798,0,-168.4,140.3,-332.8,1.8,0.4779,1,-688.1,652.2,46.3
2025-12-07T19:44,0.4308,-0.2,0.4787,1,-108.1,103.4,34.8,-0.2,0.4731,0,-167.1,139.8,-294.5,1.8,0.4774,1,-678.0,642.7,53.2
2025-12-07T19:59,0.4319,-0.3,0.4722,1,-108.3,103.5,-13.9,-0.2,0.4604,1,-169.4,141.7,-401.6,1.7,0.4722,1,-681.1,645.5,55.4
2025-12-07T20:14,0.4317,-0.3,0.4767,1,-108.1,103.2,-48.8,-0.3,0.4629,1,-171.1,143.0,-372.9,1.7,0.4753,1,-681.7,646.0,80.7
2025-12-07T20:29,0.4316,0.2,0.4811,1,-103.8,100.2,-93.1,0.1,0.4750,0,-165.1,138.7,-341.7,1.7,0.4822,1,-659.9,625.5,78.5
2025-12-07T20:44,0.4323,-0.1,0.4795,1,-101.6,97.3,-193.9,-0.4,0.4667,1,-161.8,135.0,-391.6,1.6,0.4770,1,-645.4,611.6,71.5
2025-12-07T20:59,0.4313,-0.1,0.4835,0,-100.4,96.1,-241.7,-0.4,0.4729,0,-160.2,133.7,-330.0,1.7,0.4854,1,-639.5,606.3,96.9
2025-12-07T21:14,0.4296,0.1,0.5046,0,-95.3,91.8,-333.7,-0.4,0.4931,0,-152.8,127.5,-331.3,1.6,0.4861,1,-610.6,578.9,113.4
2025-12-07T21:29,0.4276,-0.4,0.5054,0,-95.0,90.5,-258.2,-1.2,0.4995,0,-152.6,125.9,-272.6,1.6,0.4865,1,-607.2,575.6,173.9
2025-12-07T21:44,0.424,-0.4,0.5283,1,-101.2,96.3,-135.3,-1.4,0.5261,0,-161.4,132.9,-173.7,-0.8,0.4936,0,-638.3,600.4,283.7
2025-12-07T21:59,0.421,-0.6,0.5238,1,-108.3,102.8,-146.0,-1.5,0.5156,0,-171.1,140.8,-121.9,-0.8,0.4955,0,-670.5,630.6,361.6
2025-12-07T22:14,0.4155,-0.8,0.5205,1,-150.2,142.6,9.6,-1.8,0.5217,0,-235.2,194.0,86.3,-5.0,0.4943,0,-918.3,856.0,470.1
2025-12-07T22:29,0.4167,-0.7,0.5067,0,-157.2,149.6,9.6,-1.5,0.5113,0,-244.2,202.2,135.9,-5.2,0.4865,1,-946.4,882.2,432.1
2025-12-07T22:44,0.4183,-0.3,0.5153,0,-158.1,151.2,-62.4,-1.2,0.5054,0,-243.8,202.4,128.3,-5.2,0.4834,1,-937.8,874.2,359.2
2025-12-07T22:59,0.4149,-0.5,0.5183,1,-162.6,155.3,57.7,-1.4,0.5151,0,-248.9,206.2,143.6,-5.2,0.4927,0,-947.7,883.5,438.5
2025-12-07T23:14,0.4159,-0.2,0.5055,0,-131.8,126.3,-7.2,-0.0,0.4951,0,-203.3,170.5,129.0,-4.3,0.4934,0,-771.6,719.1,377.5
2025-12-07T23:29,0.4171,-1.6,0.5017,0,-126.8,118.6,-24.0,-0.5,0.4843,0,-196.2,163.6,119.2,-4.1,0.4897,0,-736.0,685.9,323.2
2025-12-07T23:44,0.4157,-1.8,0.5051,0,-123.1,114.8,24.0,-1.0,0.4917,0,-193.0,160.0,164.6,-3.9,0.4981,0,-715.5,667.0,389.2
2025-12-07T23:59,0.4173,-0.7,0.4957,0,-112.9,107.1,-33.6,-0.1,0.4812,0,-179.7,150.6,166.4,-3.4,0.4932,0,-663.4,618.7,364.7
2025-12-08T00:14,0.4156,-1.4,0.4970,0,-112.1,104.7,83.9,-0.4,0.4880,0,-178.8,150.5,185.9,-2.7,0.4954,0,-658.7,581.8,433.2
2025-12-08T00:29,0.4161,-1.4,0.4999,0,-113.1,105.7,150.3,-0.4,0.4817,0,-182.7,153.7,218.7,-2.8,0.4937,0,-666.7,588.9,375.0
2025-12-08T00:44,0.4167,-1.2,0.4974,0,-113.6,106.4,166.6,-0.2,0.4877,0,-185.7,156.5,138.2,-2.8,0.4897,0,-672.3,593.8,365.2
2025-12-08T00:59,0.4159,-1.0,0.5073,0,-113.5,106.8,119.5,-0.3,0.5005,0,-186.4,156.9,164.5,-2.8,0.4959,0,-675.3,596.5,384.4
2025-12-08T01:14,0.4191,-1.0,0.4623,1,-113.3,106.5,52.4,-0.0,0.4620,1,-186.1,157.2,106.8,-3.0,0.4819,1,-676.0,596.8,268.4
2025-12-08T01:29,0.4224,0.0,0.4646,1,-119.5,114.5,-7.1,0.6,0.4611,1,-194.0,165.1,51.9,-1.7,0.4768,1,-706.3,626.2,155.0
2025-12-08T01:44,0.4237,-0.1,0.4689,1,-133.4,127.6,-26.0,0.3,0.4710,1,-212.8,180.3,51.8,-1.8,0.4743,1,-774.0,686.4,110.3
2025-12-08T01:59,0.4209,-0.3,0.4735,1,-138.7,132.4,80.5,0.4,0.4788,0,-217.0,184.1,125.1,-3.4,0.4809,1,-792.0,699.4,176.6
2025-12-08T02:14,0.4213,-0.2,0.4753,1,-135.9,129.9,49.7,0.0,0.4720,0,-213.6,180.5,68.6,-1.8,0.4763,1,-777.6,689.5,209.1
2025-12-08T02:29,0.4221,-0.4,0.4753,1,-129.4,123.3,75.5,-0.3,0.4653,1,-203.8,171.6,80.2,-1.9,0.4763,1,-741.6,657.3,201.7
2025-12-08T02:44,0.4226,-0.3,0.4637,1,-116.8,111.3,-2.4,-0.2,0.4554,1,-186.1,156.9,68.4,-1.8,0.4783,1,-671.6,595.1,182.9
2025-12-08T02:59,0.4243,-0.2,0.4507,1,-114.8,109.5,-35.4,0.2,0.4417,1,-184.8,156.5,37.6,-1.8,0.4732,1,-662.3,586.8,121.8
2025-12-08T03:14,0.4234,-0.2,0.4549,1,-113.4,108.2,4.7,0.1,0.4556,1,-184.8,156.5,75.3,-1.8,0.4774,1,-656.3,581.5,131.4
2025-12-08T03:29,0.4253,-0.2,0.4478,1,-114.0,108.8,-16.5,0.2,0.4494,1,-188.1,159.2,37.5,1.5,0.4701,1,-658.6,589.8,63.3
2025-12-08T03:44,0.4225,-0.1,0.4711,1,-117.3,112.1,80.2,-0.0,0.4664,1,-194.3,164.1,138.7,-1.9,0.4827,1,-683.7,605.7,210.8
2025-12-08T03:59,0.4228,-0.1,0.4673,1,-113.0,108.1,80.1,0.0,0.4673,1,-189.3,160.0,119.9,-1.8,0.4824,1,-660.5,585.2,215.3
2025-12-08T04:14,0.4236,0.0,0.4684,1,-105.8,101.4,14.2,0.1,0.4802,0,-177.7,150.4,89.3,-1.7,0.4827,1,-620.9,550.1,170.9
2025-12-08T04:29,0.4246,-0.1,0.4663,1,-104.6,100.0,21.2,-0.5,0.4804,0,-176.5,148.3,124.1,1.3,0.4824,1,-612.3,548.1,145.0
2025-12-08T04:44,0.4259,-0.1,0.4447,1,-104.2,99.7,-9.4,-0.4,0.4641,1,-176.1,148.1,88.8,1.4,0.4747,1,-611.6,547.8,46.8
2025-12-08T04:59,0.4262,-0.0,0.4516,1,-102.1,97.8,-7.0,0.2,0.4672,1,-172.4,146.1,67.8,1.4,0.4759,1,-601.6,538.8,-2.3
2025-12-08T05:14,0.4242,0.0,0.4734,1,-102.1,97.9,56.4,-0.2,0.4803,0,-173.3,146.0,128.8,-1.6,0.4855,1,-606.5,537.5,25.9
2025-12-08T05:29,0.4255,-0.1,0.4678,1,-102.4,97.9,32.8,-0.2,0.4704,1,-173.9,146.6,144.7,1.6,0.4772,1,-606.4,543.4,21.1
2025-12-08T05:44,0.4255,-0.1,0.4723,1,-97.4,93.2,67.9,-0.3,0.4755,0,-166.0,139.6,177.0,1.5,0.4796,1,-578.7,518.6,81.9
2025-12-08T05:59,0.4259,-0.2,0.4638,1,-96.9,92.5,46.8,-0.6,0.4559,1,-165.5,138.8,135.3,1.5,0.4733,1,-576.8,516.8,25.8
2025-12-08T06:14,0.4266,-0.1,0.4588,1,-94.6,90.4,18.7,-0.3,0.4510,1,-161.7,136.1,211.1,1.3,0.4719,1,-565.2,506.2,35.1
2025-12-08T06:29,0.4269,-0.2,0.4645,1,-94.7,90.4,70.0,-0.6,0.4452,1,-162.3,136.1,185.7,1.3,0.4702,1,-566.9,507.8,2.3
2025-12-08T06:44,0.4284,-0.2,0.4550,1,-94.6,90.2,30.3,0.0,0.4373,1,-161.8,136.8,157.5,1.5,0.4656,1,-567.9,508.8,-53.8
2025-12-08T06:59,0.4279,-0.2,0.4600,1,-94.5,90.1,28.0,-0.1,0.4440,1,-162.0,136.8,153.1,1.5,0.4714,1,-568.7,509.6,-35.1
2025-12-08T07:14,0.4274,-0.3,0.4629,1,-93.9,89.4,53.7,-0.4,0.4324,1,-161.5,135.8,180.9,1.3,0.4732,1,-566.5,507.4,-44.6
2025-12-08T07:29,0.4299,-0.4,0.4387,1,-94.4,89.7,41.8,-0.1,0.4086,1,-162.2,137.0,83.4,1.5,0.4568,1,-570.5,511.2,-37.3
2025-12-08T07:44,0.4297,-0.4,0.4582,1,-90.9,86.2,78.8,-0.5,0.4194,1,-156.8,131.6,106.5,1.4,0.4604,1,-550.5,493.3,-25.6
2025-12-08T07:59,0.4291,-0.4,0.4603,1,-89.3,84.8,60.4,-0.7,0.4273,1,-154.7,129.4,111.2,1.2,0.4619,1,-543.0,486.3,-32.7
2025-12-08T08:14,0.4297,-0.4,0.4402,1,-89.8,85.3,138.7,-0.2,0.4170,1,-155.3,131.0,67.3,1.4,0.4573,1,-547.7,490.7,-63.0
2025-12-08T08:29,0.4317,-0.4,0.4439,1,-89.5,84.9,73.9,-0.2,0.4051,1,-155.1,130.6,16.2,1.0,0.4542,1,-547.4,489.9,-118.8
2025-12-08T08:44,0.4331,-0.4,0.4360,1,-89.0,84.5,48.4,-0.2,0.3949,1,-156.1,131.6,-57.9,1.0,0.4497,1,-546.2,488.8,-146.5
2025-12-08T08:59,0.4317,-0.4,0.4425,1,-90.2,85.7,64.7,-0.2,0.4041,1,-158.6,133.7,0.0,1.1,0.4596,1,-555.5,497.2,-116.5
2025-12-08T09:14,0.4357,-0.2,0.4456,1,-121.9,116.4,-11.5,-0.0,0.4179,1,-212.9,179.9,-113.1,1.5,0.4589,1,-739.9,662.1,-225.1
2025-12-08T09:29,0.4349,-0.3,0.4629,1,-122.3,116.6,-32.2,-0.2,0.4229,1,-216.2,182.4,-94.7,1.5,0.4635,1,-744.0,665.8,-211.5
2025-12-08T09:44,0.4352,-0.4,0.4643,1,-122.0,116.2,-20.7,-0.2,0.4284,1,-218.2,183.9,-115.6,1.4,0.4584,1,-743.9,665.6,-251.3
2025-12-08T09:59,0.4345,-0.4,0.4639,1,-120.2,114.4,-13.8,-0.3,0.4270,1,-217.5,183.3,-32.3,1.3,0.4581,1,-734.9,657.5,-216.4
2025-12-08T10:14,0.4352,-0.5,0.4525,1,-94.3,89.4,-59.9,-0.4,0.4140,1,-172.5,145.0,-36.8,1.0,0.4599,1,-577.1,516.2,-197.2
2025-12-08T10:29,0.4335,-0.5,0.4644,1,-90.9,86.2,-25.4,-0.8,0.4209,1,-167.1,139.8,4.6,1.1,0.4658,1,-558.2,499.5,-130.0
2025-12-08T10:44,0.4343,-0.5,0.4625,1,-90.4,85.7,-85.6,-0.3,0.4297,1,-166.1,139.8,18.4,1.0,0.4606,1,-557.0,498.2,-188.3
2025-12-08T10:59,0.4339,-0.5,0.4633,1,-90.0,85.4,-50.8,-0.3,0.4301,1,-165.7,139.4,11.5,1.0,0.4639,1,-556.2,497.6,-129.9
2025-12-08T11:14,0.4326,-0.5,0.4779,1,-91.8,87.0,-41.7,-0.9,0.4434,1,-169.8,141.8,98.9,1.1,0.4697,1,-568.6,508.8,-88.2
2025-12-08T11:29,0.4324,-0.5,0.4682,1,-90.3,85.6,-37.1,-0.9,0.4345,1,-167.5,139.8,64.5,1.1,0.4676,1,-561.1,502.1,-39.4
2025-12-08T11:44,0.4306,-0.4,0.4824,0,-91.0,86.4,-9.3,-1.4,0.4437,1,-169.7,140.8,193.2,1.2,0.4749,1,-567.5,508.0,44.0
2025-12-08T11:59,0.4317,-0.4,0.4683,1,-92.1,87.4,32.4,-1.7,0.4319,1,-172.4,142.5,80.7,1.1,0.4720,1,-576.3,515.6,142.6
2025-12-08T12:14,0.4308,-0.4,0.4760,1,-90.0,85.4,64.8,-1.8,0.4383,1,-168.9,139.4,74.0,1.2,0.4778,1,-564.6,505.3,190.8
2025-12-08T12:29,0.4308,-0.4,0.4718,1,-89.0,84.6,67.1,-1.7,0.4400,1,-167.4,138.4,44.0,1.1,0.4754,1,-560.5,501.7,310.8
2025-12-08T12:44,0.4302,-0.5,0.4668,1,-86.9,82.3,113.3,-1.7,0.4315,1,-163.4,135.0,37.1,1.1,0.4759,1,-547.7,490.1,349.5
2025-12-08T12:59,0.4331,-0.6,0.4428,1,-88.6,83.8,30.0,-1.1,0.4071,1,-166.3,138.5,50.7,1.0,0.4624,1,-560.0,501.0,336.0
2025-12-08T13:14,0.4336,-0.5,0.4479,1,-88.9,84.2,75.8,-0.9,0.4104,1,-167.1,139.5,18.4,1.0,0.4693,1,-564.0,504.5,366.8
2025-12-08T13:29,0.4337,-0.5,0.4517,1,-89.5,84.7,34.5,-1.0,0.4154,1,-168.6,140.7,96.4,1.1,0.4647,1,-569.5,509.5,450.8
2025-12-08T13:44,0.4351,-0.5,0.4427,1,-92.8,87.9,89.2,-0.9,0.4046,1,-171.6,143.4,80.1,1.0,0.4623,1,-580.6,519.4,323.4
2025-12-08T13:59,0.4344,-0.6,0.4602,1,-91.1,86.2,18.4,-1.0,0.4170,1,-168.9,140.8,29.9,1.0,0.4649,1,-571.4,511.1,366.1
2025-12-08T14:14,0.4369,-0.6,0.4376,1,-92.1,87.0,-66.6,-0.7,0.3859,1,-170.6,142.8,84.3,0.9,0.4575,1,-581.9,520.4,353.0
2025-12-08T14:29,0.4352,-0.6,0.4649,1,-93.1,88.0,-57.6,-1.1,0.4070,1,-173.2,144.3,45.9,1.1,0.4657,1,-589.9,527.8,356.6
2025-12-08T14:44,0.439,-0.5,0.4470,1,-121.9,115.8,-165.4,-0.3,0.4017,1,-224.4,189.0,-86.9,1.4,0.4549,1,-765.0,684.4,254.1
2025-12-08T14:59,0.4352,-1.9,0.4666,1,-135.1,125.7,2.3,-1.9,0.4293,1,-248.3,206.4,61.8,1.5,0.4544,1,-842.3,753.5,367.7
2025-12-08T15:14,0.434,-2.3,0.4635,1,-141.3,130.8,9.2,-3.4,0.4297,1,-261.0,214.2,41.4,1.4,0.4558,1,-881.3,788.2,468.1
2025-12-08T15:29,0.4327,-2.4,0.4690,1,-147.7,136.9,119.5,-3.5,0.4341,1,-273.5,224.6,27.7,1.7,0.4587,1,-924.3,827.0,618.3
2025-12-08T15:44,0.4318,-2.4,0.4706,1,-137.4,126.9,156.3,-3.6,0.4372,1,-249.9,204.5,80.7,1.4,0.4623,1,-844.2,755.0,777.2
2025-12-08T15:59,0.4353,-2.1,0.4592,1,-130.6,121.0,9.2,-3.0,0.4252,1,-237.9,195.5,-66.8,1.2,0.4485,1,-806.1,720.7,707.2
2025-12-08T16:14,0.4344,-1.8,0.4675,1,-125.0,116.2,141.7,-1.9,0.4333,1,-227.5,188.7,-27.7,1.3,0.4553,1,-774.9,693.0,914.5
2025-12-08T16:29,0.4379,-1.7,0.4541,1,-122.1,113.7,-16.0,-1.7,0.4110,1,-222.7,185.1,-117.1,1.2,0.4449,1,-760.0,679.5,825.9
2025-12-08T16:44,0.4386,-1.8,0.4453,1,-120.6,112.1,-77.8,-1.6,0.4037,1,-215.8,179.4,-126.2,0.8,0.4463,1,-737.8,659.0,833.0
2025-12-08T16:59,0.4357,-1.9,0.4623,1,-118.0,109.4,50.4,-1.8,0.4326,1,-211.6,175.5,-32.2,1.2,0.4561,1,-722.9,646.5,874.1
2025-12-08T17:14,0.4406,-2.1,0.4352,1,-123.3,114.0,-109.5,-1.8,0.3971,1,-216.8,179.9,-123.3,0.7,0.4399,1,-742.0,662.5,837.7
2025-12-08T17:29,0.4372,-2.0,0.4537,1,-119.4,110.6,-75.8,-2.1,0.4321,1,-210.9,174.3,-50.4,1.0,0.4572,1,-721.0,644.5,894.3
2025-12-08T17:44,0.4352,-1.9,0.4717,1,-119.1,110.4,2.3,-2.5,0.4628,1,-211.2,173.9,4.6,1.1,0.4640,1,-721.3,644.9,927.6
2025-12-08T17:59,0.4379,-1.7,0.4517,1,-118.3,110.0,-126.4,-1.7,0.4257,1,-209.7,174.1,-55.0,1.1,0.4535,1,-719.8,643.5,884.6
2025-12-08T18:14,0.4358,-1.5,0.4811,1,-111.5,103.9,-59.8,-1.7,0.4594,1,-198.4,164.5,-29.9,1.1,0.4680,1,-681.0,609.1,1022.1
2025-12-08T18:29,0.4339,-1.5,0.4914,0,-112.9,105.3,-25.4,-1.7,0.4673,1,-201.4,167.1,27.6,1.0,0.4688,1,-692.3,618.9,1057.5
2025-12-08T18:44,0.4353,-1.6,0.4720,1,-114.2,106.4,-50.7,-1.5,0.4574,1,-203.7,169.4,20.7,1.0,0.4639,1,-701.7,627.3,987.9
2025-12-08T18:59,0.4324,-1.7,0.4944,0,-120.6,112.2,43.8,-2.8,0.4781,0,-212.5,174.4,94.4,1.2,0.4748,1,-728.3,651.3,1036.0
2025-12-08T19:14,0.4332,-1.7,0.4839,0,-120.9,112.6,46.1,-2.2,0.4713,1,-212.9,175.8,53.0,1.1,0.4717,1,-732.5,654.8,961.1
2025-12-08T19:29,0.4328,-1.5,0.4838,0,-118.0,110.1,50.7,-1.6,0.4683,1,-207.9,172.7,53.0,1.2,0.4752,1,-717.8,641.9,982.9
2025-12-08T19:44,0.4331,-1.5,0.4971,0,-114.1,106.3,53.0,-1.7,0.4717,1,-201.3,167.1,11.5,1.1,0.4735,1,-695.6,622.1,948.7
2025-12-08T19:59,0.4343,-1.4,0.4784,1,-110.1,102.6,27.6,-1.4,0.4490,1,-194.4,161.8,-18.4,1.0,0.4689,1,-673.3,601.9,931.5
2025-12-08T20:14,0.4352,-1.4,0.4748,1,-107.4,100.1,-16.1,-1.3,0.4467,1,-190.1,158.2,-76.1,1.0,0.4688,1,-658.9,589.2,988.1
2025-12-08T20:29,0.435,-1.4,0.4756,1,-106.1,98.9,2.3,-1.3,0.4500,1,-188.1,156.5,-97.0,1.0,0.4709,1,-652.7,583.6,875.5
2025-12-08T20:44,0.4354,-1.4,0.4713,1,-101.8,94.7,18.4,-1.2,0.4446,1,-180.7,150.5,-73.8,1.0,0.4689,1,-627.9,561.4,800.8
2025-12-08T20:59,0.4355,-0.5,0.4947,0,-99.1,94.0,22.9,-0.8,0.4787,0,-177.6,148.5,-62.2,1.0,0.4748,1,-618.8,553.4,840.8
2025-12-08T21:14,0.4345,-0.2,0.5091,0,-98.1,93.5,23.0,-0.8,0.4921,0,-176.5,147.6,-11.5,1.2,0.4771,1,-615.3,550.6,914.3
2025-12-08T21:29,0.4351,-0.4,0.5004,0,-95.9,91.1,0.0,-0.7,0.4799,0,-172.5,144.5,-71.5,1.3,0.4769,1,-602.4,539.3,875.3
2025-12-08T21:44,0.4362,-0.4,0.4937,0,-98.3,93.4,-59.8,-0.5,0.4810,0,-177.0,148.6,-92.1,1.3,0.4753,1,-619.4,554.4,788.8
2025-12-08T21:59,0.4365,-0.3,0.4841,0,-93.9,89.4,-69.0,-0.1,0.4689,1,-169.2,142.8,-99.0,1.0,0.4740,1,-594.3,531.5,745.8
2025-12-08T22:14,0.4355,-0.5,0.4867,0,-89.9,85.3,-83.0,-0.5,0.4625,1,-162.4,136.4,-115.5,1.0,0.4779,1,-569.7,509.7,811.2
2025-12-08T22:29,0.4351,-0.4,0.4775,1,-87.6,83.0,-99.3,-0.6,0.4517,1,-158.6,133.0,-141.2,1.3,0.4797,1,-556.2,498.1,767.3
2025-12-08T22:44,0.4336,-0.5,0.4941,0,-84.7,80.2,-32.3,-1.3,0.4824,0,-154.4,128.1,-120.7,1.2,0.4829,1,-539.5,483.0,823.1
2025-12-08T22:59,0.4335,-0.5,0.4931,0,-85.8,81.1,-16.2,-1.0,0.4876,0,-156.2,130.1,-118.3,1.3,0.4851,1,-547.2,490.1,808.4
2025-12-08T23:14,0.4319,-0.3,0.5079,0,-85.2,81.1,48.5,-0.3,0.5188,0,-155.3,130.6,-39.4,1.3,0.4959,0,-547.1,490.1,798.5
2025-12-08T23:29,0.4308,-0.2,0.5127,0,-88.0,83.9,27.8,-0.4,0.5235,0,-157.6,132.5,-2.3,1.5,0.4949,0,-555.4,497.9,841.1
2025-12-08T23:44,0.4322,-0.2,0.4924,0,-87.5,83.3,0.0,-0.4,0.4844,0,-156.9,132.0,-41.7,1.3,0.4875,1,-553.9,496.0,836.3
2025-12-08T23:59,0.4328,-0.3,0.4836,0,-85.1,80.9,-13.9,-0.5,0.4759,0,-153.0,128.4,-76.5,1.2,0.4848,1,-540.1,483.7,818.2
2025-12-09T00:14,0.434,-0.5,0.4590,1,-84.3,78.9,-81.0,-0.5,0.4574,1,-151.7,125.6,-115.9,0.9,0.4844,1,-542.9,444.7,799.0
2025-12-09T00:29,0.432,-0.4,0.4796,1,-84.4,79.3,-69.7,-0.4,0.4703,1,-152.4,126.3,-93.0,1.1,0.5002,0,-546.1,447.6,781.2
2025-12-09T00:44,0.4322,-0.5,0.4716,1,-82.6,77.4,-88.3,-0.6,0.4626,1,-149.5,123.5,-16.2,1.0,0.4950,0,-535.4,438.8,765.8
2025-12-09T00:59,0.4322,-0.5,0.4818,1,-81.3,76.2,-88.3,-0.5,0.4731,1,-147.4,121.9,-4.6,1.0,0.4951,0,-528.6,433.2,712.1
2025-12-09T01:14,0.4305,-0.5,0.4977,0,-80.7,75.6,-7.0,-0.8,0.4919,0,-146.8,120.9,9.3,1.3,0.5073,0,-525.9,431.5,738.6
