issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-11-06T05:59,0.535,-0.5,0.5082,0,-106.6,92.2,-9.4,1.4,0.5161,0,-192.5,159.6,24.3,3.4,0.5096,1,-945.4,548.8,190.7
2025-11-06T06:14,0.5379,-0.3,0.5020,0,-104.2,90.4,-24.2,-0.5,0.4990,0,-190.7,154.6,-7.4,2.5,0.5056,0,-928.7,537.8,109.1
2025-11-06T06:29,0.5384,-0.3,0.4999,0,-101.6,88.1,-27.9,-0.6,0.5016,0,-186.4,151.0,-57.7,2.5,0.5106,1,-908.4,526.2,101.6
2025-11-06T06:44,0.5404,-0.0,0.4947,0,-101.0,88.0,-106.0,1.0,0.4898,0,-184.5,152.3,-61.3,3.4,0.5064,0,-906.9,526.8,48.0
2025-11-06T06:59,0.5345,-0.1,0.5135,1,-109.3,95.2,-3.7,0.1,0.5167,0,-201.0,164.1,28.0,2.7,0.5148,1,-985.1,570.6,144.9
2025-11-06T07:14,0.5366,0.0,0.5080,0,-108.1,94.4,-20.5,1.3,0.5037,0,-198.3,164.0,-46.7,3.6,0.5106,1,-977.6,567.6,113.0
2025-11-06T07:29,0.5369,0.1,0.5096,0,-116.5,101.8,-1.9,1.4,0.5030,0,-214.2,177.2,-7.5,3.7,0.5109,1,-1057.5,613.8,103.8
2025-11-06T07:44,0.5347,-0.1,0.5076,0,-119.8,104.3,18.7,1.2,0.5081,0,-216.2,178.5,22.4,3.7,0.5125,1,-1067.1,619.3,159.6
2025-11-06T07:59,0.5343,0.1,0.5056,0,-112.0,98.0,37.4,1.7,0.5057,0,-202.3,168.0,29.9,3.6,0.5131,1,-1002.4,582.0,251.4
2025-11-06T08:14,0.5355,-0.1,0.4977,0,-110.3,96.1,37.3,1.5,0.5094,0,-199.6,165.4,-41.2,3.5,0.5108,1,-988.9,574.0,249.0
2025-11-06T08:29,0.5368,-0.3,0.4914,0,-101.8,88.2,-28.0,-0.5,0.5000,0,-185.9,150.7,-22.4,2.4,0.5095,1,-913.7,529.1,191.9
2025-11-06T08:44,0.5357,-0.3,0.4893,0,-98.1,85.2,26.1,-0.6,0.5035,0,-179.8,145.5,-9.3,2.5,0.5114,1,-883.8,512.0,199.6
2025-11-06T08:59,0.5363,-0.2,0.4868,0,-98.7,85.6,-5.6,-0.6,0.5012,0,-181.1,146.6,-18.7,2.4,0.5102,1,-891.4,516.1,199.4
2025-11-06T09:14,0.5375,-0.1,0.4864,1,-100.6,87.5,-63.5,0.0,0.4956,0,-184.6,150.6,-52.2,2.4,0.5095,1,-912.7,528.5,153.2
2025-11-06T09:29,0.5353,-0.3,0.4902,0,-101.1,87.6,22.4,0.0,0.5022,0,-185.6,151.4,-52.4,2.4,0.5130,1,-918.3,531.7,96.7
2025-11-06T09:44,0.5371,-0.3,0.4825,1,-100.7,87.2,-22.4,-0.3,0.4886,0,-185.5,150.6,-148.2,2.4,0.5087,1,-917.1,531.0,27.9
2025-11-06T09:59,0.536,-0.6,0.4845,1,-100.2,86.3,-1.9,-0.2,0.4840,0,-184.3,149.9,-122.0,2.4,0.5106,1,-912.6,528.4,91.0
2025-11-06T10:14,0.5341,-1.2,0.4934,0,-100.8,85.7,-15.0,-0.4,0.4918,0,-184.9,150.0,-26.2,2.4,0.5127,1,-915.7,530.2,82.0
2025-11-06T10:29,0.5365,-0.6,0.4877,0,-102.4,88.3,-16.8,-0.4,0.4714,1,-189.4,153.8,9.3,2.5,0.5075,1,-939.2,543.8,3.7
2025-11-06T10:44,0.5359,-0.5,0.4868,0,-103.2,89.0,-13.1,-0.1,0.4810,0,-191.1,155.5,35.4,2.5,0.5110,1,-949.3,549.7,48.4
2025-11-06T10:59,0.5359,-1.1,0.4873,0,-103.5,88.3,-11.2,-0.7,0.4766,1,-191.6,155.0,22.4,2.5,0.5092,1,-950.2,550.2,-14.9
2025-11-06T11:14,0.5333,-0.2,0.4976,0,-103.4,89.9,26.2,0.0,0.4939,0,-192.8,157.3,5.6,2.5,0.5128,1,-960.7,556.3,-96.1
2025-11-06T11:29,0.5356,-0.1,0.4918,0,-100.1,87.1,-58.0,-0.0,0.4831,0,-187.2,152.6,-75.0,2.5,0.5112,1,-933.5,540.6,-158.1
2025-11-06T11:44,0.5352,-0.1,0.4904,0,-99.0,86.2,-112.7,0.1,0.4924,0,-185.4,151.3,-126.0,2.6,0.5117,1,-925.8,536.3,-118.4
2025-11-06T11:59,0.5353,-0.1,0.4890,0,-97.1,84.6,-108.9,0.0,0.4920,0,-182.4,148.8,-154.4,2.5,0.5117,1,-911.3,527.9,-78.8
2025-11-06T12:14,0.5347,-0.1,0.4837,1,-92.7,80.6,-37.5,0.1,0.4895,0,-174.1,142.2,-137.5,2.4,0.5125,1,-871.3,504.7,-107.2
2025-11-06T12:29,0.5325,-0.5,0.5072,0,-92.9,80.1,84.2,-0.0,0.4969,0,-174.3,142.1,-96.2,0.8,0.5159,1,-874.2,503.8,-128.5
2025-11-06T12:44,0.5292,-1.0,0.5208,1,-97.3,83.0,161.2,-0.3,0.5084,0,-178.7,145.2,-142.7,0.5,0.5205,1,-896.3,516.0,-104.5
2025-11-06T12:59,0.5295,-0.7,0.5154,1,-98.7,84.9,142.5,-0.1,0.5002,0,-178.5,145.3,-110.1,0.4,0.5183,1,-896.8,516.1,-108.2
2025-11-06T13:14,0.5327,-0.4,0.4874,0,-98.9,85.6,16.9,0.0,0.4829,0,-179.7,146.6,-170.4,2.5,0.5146,1,-902.6,522.8,-134.2
2025-11-06T13:29,0.537,0.1,0.4770,1,-105.6,92.4,-101.1,1.4,0.4747,1,-188.0,155.8,-224.1,3.5,0.5122,1,-951.0,552.2,-231.7
2025-11-06T13:44,0.5378,0.1,0.4791,1,-104.9,91.7,-174.4,0.1,0.4682,1,-184.6,150.6,-348.1,2.5,0.5100,1,-929.2,538.0,-248.5
2025-11-06T13:59,0.5371,0.1,0.4830,1,-107.6,94.0,-187.9,0.3,0.4818,0,-185.7,151.9,-292.8,2.3,0.5117,1,-936.8,542.2,-184.1
2025-11-06T14:14,0.5336,-0.0,0.5030,0,-118.4,103.3,-116.9,0.5,0.4954,0,-204.4,167.6,-212.1,2.7,0.5156,1,-1033.4,598.3,-86.6
2025-11-06T14:29,0.5316,-0.4,0.5169,1,-115.0,99.7,-79.3,0.0,0.4981,0,-198.8,162.1,-126.8,0.9,0.5188,1,-1005.3,579.4,-85.0
2025-11-06T14:44,0.5285,-0.4,0.5196,1,-121.1,104.9,-129.5,0.1,0.5136,0,-205.5,167.7,-85.5,0.4,0.5204,1,-1041.1,599.1,84.8
2025-11-06T14:59,0.5271,-1.5,0.5176,1,-130.8,111.3,-64.7,-0.4,0.5187,0,-216.7,176.0,20.8,0.4,0.5199,1,-1096.7,631.1,186.1
2025-11-06T15:14,0.5274,-0.5,0.5199,1,-120.3,104.0,-70.4,0.1,0.5193,0,-200.7,163.8,-45.6,0.5,0.5210,1,-1018.7,586.5,263.8
2025-11-06T15:29,0.5274,0.2,0.5195,1,-125.1,109.6,-43.7,0.2,0.5108,0,-210.3,171.9,-70.4,0.8,0.5208,1,-1069.1,615.9,308.1
2025-11-06T15:44,0.5217,-1.5,0.5313,1,-127.1,108.2,-44.2,-0.6,0.5174,0,-207.9,168.5,137.1,0.8,0.5229,1,-1053.6,606.9,357.7
2025-11-06T15:59,0.5237,-0.6,0.5224,1,-118.7,102.4,-40.2,0.5,0.5105,0,-194.6,159.6,76.1,0.5,0.5201,1,-993.0,571.6,384.0
2025-11-06T16:14,0.5237,-1.4,0.5234,1,-121.1,103.1,-24.9,-1.1,0.5146,0,-199.4,160.6,100.7,0.5,0.5186,1,-1010.2,581.5,396.8
2025-11-06T16:29,0.5251,-1.3,0.5175,1,-113.2,96.3,-3.8,-1.3,0.5073,0,-188.9,151.7,68.3,0.4,0.5168,1,-947.1,545.1,611.3
2025-11-06T16:44,0.5194,-1.4,0.5266,1,-114.2,96.9,88.2,-1.8,0.5193,0,-193.1,154.2,141.5,-0.6,0.5228,1,-958.2,549.9,825.6
2025-11-06T16:59,0.5216,-1.5,0.5183,1,-119.8,101.7,125.7,-2.1,0.5175,0,-205.3,163.5,129.5,0.2,0.5206,1,-1007.7,579.6,841.6
2025-11-06T17:14,0.5224,-1.2,0.5136,1,-118.4,101.0,49.6,0.2,0.5095,0,-203.3,166.2,104.7,1.5,0.5185,1,-999.4,576.8,907.1
2025-11-06T17:29,0.5249,-1.3,0.5069,0,-122.1,104.1,-22.9,-1.3,0.5150,0,-211.6,170.2,36.1,-0.1,0.5177,1,-1035.2,595.0,930.7
2025-11-06T17:44,0.524,-1.1,0.4982,0,-118.7,101.6,93.1,-1.0,0.5074,0,-206.3,166.3,-5.7,0.2,0.5185,1,-1011.0,581.5,951.4
2025-11-06T17:59,0.5282,-0.9,0.4955,0,-119.8,102.9,-9.5,0.5,0.5022,0,-203.3,166.8,-55.1,1.7,0.5118,1,-1003.5,579.6,907.9
2025-11-06T18:14,0.525,-1.0,0.5025,0,-120.5,103.3,75.9,0.4,0.5110,0,-204.8,167.7,20.9,1.7,0.5179,1,-1011.0,583.9,1058.2
2025-11-06T18:29,0.5237,-1.1,0.5052,0,-119.5,102.1,95.0,0.5,0.5209,0,-203.2,166.5,68.5,1.6,0.5196,1,-1004.7,580.1,1079.5
2025-11-06T18:44,0.5289,-0.3,0.4923,0,-121.2,105.1,-39.8,1.1,0.5033,0,-207.3,171.0,20.8,1.7,0.5128,1,-1029.1,594.3,989.3
2025-11-06T18:59,0.5277,-0.7,0.5028,0,-123.3,106.3,13.3,1.0,0.5179,0,-210.7,173.7,30.3,1.7,0.5157,1,-1046.7,604.4,939.8
2025-11-06T19:14,0.529,-0.6,0.4956,0,-120.2,103.8,-20.8,1.1,0.5044,0,-206.0,170.0,24.5,1.9,0.5115,1,-1024.4,591.9,910.0
2025-11-06T19:29,0.5287,-1.1,0.4925,0,-117.5,100.4,-36.0,0.6,0.5007,0,-201.2,165.2,54.7,1.7,0.5143,1,-999.5,577.2,858.6
2025-11-06T19:44,0.5268,-1.3,0.5042,0,-116.4,99.2,-59.0,0.4,0.5084,0,-199.7,163.6,58.7,1.4,0.5174,1,-992.2,572.7,955.2
2025-11-06T19:59,0.5284,-1.3,0.4914,0,-112.3,95.6,-58.8,0.5,0.5041,0,-192.8,158.1,103.5,1.3,0.5140,1,-959.6,553.7,935.2
2025-11-06T20:14,0.5279,-0.9,0.4986,0,-111.7,95.8,-34.2,0.4,0.5105,0,-193.0,158.1,34.0,1.1,0.5151,1,-961.1,554.3,961.9
2025-11-06T20:29,0.5268,-0.9,0.5109,0,-112.2,96.3,9.5,0.4,0.5147,0,-194.3,159.1,53.0,1.1,0.5153,1,-968.3,558.5,956.9
2025-11-06T20:44,0.5237,-1.3,0.5146,1,-114.3,97.3,119.6,0.4,0.5226,1,-197.6,161.8,100.7,1.2,0.5174,1,-985.9,568.6,1052.1
2025-11-06T20:59,0.5253,-0.8,0.5139,1,-111.7,95.9,75.9,0.5,0.5217,1,-194.1,159.2,123.0,1.2,0.5157,1,-970.0,559.5,1021.6
2025-11-06T21:14,0.5261,-0.9,0.5107,0,-109.4,93.8,79.5,0.4,0.5164,0,-190.4,156.0,165.9,1.3,0.5138,1,-951.9,549.3,1033.8
2025-11-06T21:29,0.5273,-0.8,0.5039,0,-105.3,90.4,81.2,0.1,0.5095,0,-184.1,150.3,96.3,1.3,0.5137,1,-919.8,530.8,1029.9
2025-11-06T21:44,0.53,-0.3,0.5055,0,-102.1,88.5,-1.9,-0.8,0.5099,0,-177.0,142.8,142.4,0.7,0.5094,1,-880.9,507.5,989.1
2025-11-06T21:59,0.5293,-0.6,0.4993,0,-103.8,89.4,86.5,0.6,0.5092,0,-178.4,146.6,161.2,1.3,0.5140,1,-895.6,516.9,1010.8
2025-11-06T22:14,0.5303,-0.2,0.5027,0,-103.2,89.7,-11.3,0.8,0.5079,0,-178.3,146.9,97.6,1.3,0.5116,1,-897.0,517.7,940.6
2025-11-06T22:29,0.5316,0.1,0.5025,0,-103.0,90.0,-37.7,0.8,0.5221,1,-178.7,147.2,93.6,1.3,0.5142,1,-899.9,519.3,948.7
2025-11-06T22:44,0.5299,0.2,0.5145,1,-101.4,88.8,-17.0,1.0,0.5340,1,-176.2,145.6,24.5,1.2,0.5186,1,-889.7,513.3,953.3
2025-11-06T22:59,0.5339,0.3,0.5044,0,-101.4,89.0,-39.4,1.1,0.5289,1,-176.7,146.0,20.6,1.3,0.5126,1,-893.0,515.5,881.5
2025-11-06T23:14,0.5297,0.2,0.5121,0,-100.9,88.5,97.7,1.0,0.5372,1,-176.2,145.5,84.6,1.6,0.5173,1,-890.8,514.6,884.7
2025-11-06T23:29,0.5296,0.1,0.5161,1,-102.4,89.7,52.7,1.0,0.5434,1,-179.1,147.8,35.8,1.5,0.5152,1,-906.3,523.4,850.3
2025-11-06T23:44,0.529,0.1,0.5119,0,-100.9,88.3,161.3,0.9,0.5419,1,-176.8,145.8,122.1,1.1,0.5146,1,-895.7,516.7,875.5
2025-11-06T23:59,0.5318,0.1,0.5008,0,-98.0,85.6,114.1,0.8,0.5291,1,-172.0,141.7,115.9,1.3,0.5118,1,-871.5,503.0,803.6
2025-11-07T00:14,0.5349,0.3,0.4881,0,-100.2,87.8,11.2,0.5,0.5022,0,-174.5,142.2,106.0,0.6,0.5080,1,-838.9,482.4,833.6
2025-11-07T00:29,0.5324,0.3,0.5010,0,-100.1,87.7,78.6,0.4,0.5120,0,-174.7,142.3,151.0,0.6,0.5107,1,-840.5,483.2,827.0
2025-11-07T00:44,0.5376,0.4,0.4800,1,-106.7,93.6,-119.8,0.0,0.4955,0,-183.5,148.6,29.7,0.9,0.5016,0,-881.1,507.1,748.8
2025-11-07T00:59,0.5379,0.3,0.4932,0,-108.0,94.7,-54.1,0.5,0.5047,0,-183.6,149.7,51.9,0.9,0.5087,1,-876.2,504.3,656.5
2025-11-07T01:14,0.5355,0.2,0.4935,0,-113.4,99.1,-24.3,0.5,0.5060,0,-193.0,157.2,24.2,1.0,0.5071,1,-921.7,530.5,765.5
2025-11-07T01:29,0.5366,0.0,0.4929,0,-114.1,99.4,-95.5,-0.7,0.5002,0,-195.4,157.1,48.3,0.7,0.5076,1,-929.0,534.2,817.3
2025-11-07T01:44,0.5312,-0.2,0.5123,0,-126.7,110.0,80.6,-0.4,0.5176,0,-212.5,171.4,114.2,0.9,0.5135,1,-1012.6,582.5,940.8
2025-11-07T01:59,0.535,0.1,0.5003,0,-131.2,114.4,55.9,0.7,0.5071,0,-219.8,179.3,78.2,1.2,0.5100,1,-1053.4,606.4,869.5
2025-11-07T02:14,0.5342,0.2,0.5060,0,-126.3,110.4,119.1,0.6,0.5142,0,-212.3,173.1,170.8,1.2,0.5108,1,-1018.5,586.3,910.1
2025-11-07T02:29,0.5315,-0.2,0.5107,0,-125.2,108.7,167.9,0.6,0.5215,0,-210.3,171.4,234.3,1.0,0.5131,1,-1009.7,580.9,1005.1
2025-11-07T02:44,0.5355,0.6,0.4968,0,-114.0,100.3,68.9,1.3,0.5076,0,-192.3,158.1,177.7,0.9,0.5082,1,-927.8,533.9,992.9
2025-11-07T02:59,0.538,0.4,0.4925,0,-108.1,94.9,50.1,1.3,0.5068,0,-182.4,150.1,134.8,1.0,0.5069,1,-881.3,507.4,839.2
2025-11-07T03:14,0.5406,0.7,0.4886,0,-109.8,96.8,-70.5,1.4,0.4984,0,-182.2,150.2,59.0,1.1,0.5065,1,-881.6,507.6,814.9
2025-11-07T03:29,0.5405,0.7,0.4881,0,-108.6,95.8,-24.1,1.4,0.4964,0,-178.9,147.4,62.7,1.1,0.5064,1,-857.8,493.9,891.5
2025-11-07T03:44,0.5392,0.3,0.4990,0,-104.2,91.4,-35.3,1.2,0.5012,0,-171.6,141.2,70.2,1.0,0.5085,1,-823.2,474.0,820.4
2025-11-07T03:59,0.5407,0.4,0.4918,0,-104.5,91.7,-27.8,1.1,0.5009,0,-172.6,141.9,29.5,0.9,0.5056,0,-828.6,477.0,741.2
2025-11-07T04:14,0.5368,-0.1,0.5105,0,-106.9,92.9,122.2,0.6,0.5174,0,-176.8,144.2,109.3,0.8,0.5140,1,-846.5,487.1,871.8
2025-11-07T04:29,0.5392,0.2,0.4965,0,-107.5,93.9,90.5,1.2,0.5007,0,-177.8,146.2,61.0,1.0,0.5081,1,-855.2,492.3,803.3
2025-11-07T04:44,0.5373,0.1,0.5058,0,-109.1,95.3,144.1,0.4,0.5063,0,-181.7,148.0,111.1,0.7,0.5095,1,-871.3,501.1,915.3
2025-11-07T04:59,0.5392,0.2,0.4964,0,-108.0,94.5,112.5,0.8,0.5042,0,-179.9,147.1,160.1,1.0,0.5073,1,-865.0,498.0,840.9
2025-11-07T05:14,0.5434,0.5,0.4839,1,-110.5,97.2,7.4,1.3,0.4890,0,-180.7,148.8,102.5,1.1,0.5023,0,-872.3,502.3,761.6
2025-11-07T05:29,0.5441,0.5,0.4837,1,-108.4,95.4,-3.7,1.3,0.4875,0,-179.5,147.7,56.8,-0.2,0.4977,0,-859.7,493.0,755.5
2025-11-07T05:44,0.5451,0.6,0.4804,1,-107.9,95.0,-38.6,1.2,0.4827,0,-177.3,145.9,25.7,-0.5,0.4962,0,-841.8,482.3,648.1
2025-11-07T05:59,0.5453,0.6,0.4856,1,-109.4,96.3,-55.2,1.3,0.4733,1,-176.4,145.3,33.0,-0.4,0.4979,0,-838.7,480.6,587.6
2025-11-07T06:14,0.5438,0.3,0.4922,0,-104.5,91.7,-20.2,1.2,0.4784,0,-168.8,138.8,36.7,1.1,0.5007,0,-801.3,461.5,570.1
2025-11-07T06:29,0.5439,0.3,0.4893,0,-103.0,90.3,-25.8,1.1,0.4881,0,-166.5,137.0,-62.7,-0.2,0.5003,0,-792.7,454.6,576.9
2025-11-07T06:44,0.543,0.1,0.4905,0,-101.6,88.7,5.5,1.1,0.4873,0,-164.4,135.2,-81.4,1.0,0.5056,0,-782.0,450.4,645.4
2025-11-07T06:59,0.5423,-0.1,0.4865,0,-99.6,86.6,102.7,0.3,0.4855,0,-162.0,131.7,-25.8,-0.5,0.5007,0,-769.0,440.6,632.4
2025-11-07T07:14,0.5427,0.1,0.4807,1,-97.1,84.8,115.4,0.4,0.4734,1,-158.4,129.0,-77.7,-0.4,0.5001,0,-753.2,431.5,625.0
2025-11-07T07:29,0.5425,0.1,0.4831,1,-98.7,86.0,86.3,0.3,0.4690,1,-161.3,131.1,-107.5,-0.5,0.4999,0,-767.0,439.4,616.5
2025-11-07T07:44,0.5433,0.3,0.4800,1,-95.9,84.0,58.7,1.1,0.4699,1,-156.6,128.8,-88.7,-0.4,0.4959,0,-749.5,429.4,641.6
2025-11-07T07:59,0.5479,0.3,0.4704,1,-101.5,89.0,-14.6,0.4,0.4525,1,-165.2,134.5,-236.4,-0.4,0.4890,1,-780.0,446.9,612.4
2025-11-07T08:14,0.549,0.3,0.4677,1,-102.6,90.0,-58.5,0.3,0.4486,1,-164.1,133.6,-386.2,-0.5,0.4896,1,-775.5,444.3,587.2
2025-11-07T08:29,0.5472,0.4,0.4790,1,-103.8,91.1,-123.2,0.4,0.4819,0,-163.1,132.8,-372.3,-0.5,0.4925,1,-771.6,442.1,626.9
2025-11-07T08:44,0.5465,0.2,0.4779,1,-103.2,90.2,-145.6,0.4,0.4742,1,-162.2,132.1,-327.3,-0.5,0.4929,1,-767.9,439.9,687.6
2025-11-07T08:59,0.5471,0.0,0.4696,1,-98.2,85.6,-114.0,0.3,0.4747,1,-154.5,125.6,-296.8,-0.5,0.4926,1,-731.8,419.2,651.0
2025-11-07T09:14,0.5458,-0.8,0.4788,1,-100.3,85.9,-134.7,-0.1,0.4808,0,-157.2,127.1,-312.6,-0.5,0.4940,0,-743.5,425.8,609.5
2025-11-07T09:29,0.5405,-0.9,0.5034,0,-110.0,94.2,-70.6,-0.0,0.5071,0,-169.3,137.0,-277.6,-0.6,0.5048,0,-802.0,459.3,714.0
2025-11-07T09:44,0.5386,-0.9,0.5054,0,-114.4,98.0,-1.9,0.0,0.4990,0,-172.9,140.1,-280.5,-0.4,0.5098,1,-820.1,470.1,702.5
2025-11-07T09:59,0.5409,-0.8,0.5010,0,-117.8,101.1,-107.8,0.3,0.4839,0,-174.7,142.1,-321.2,-0.6,0.5012,0,-831.0,475.9,635.7
2025-11-07T10:14,0.5385,-0.5,0.5131,0,-121.6,105.1,-193.1,0.5,0.5026,0,-177.5,144.7,-242.5,-0.6,0.5088,1,-846.2,484.7,673.2
2025-11-07T10:29,0.5367,-0.8,0.5068,0,-115.3,98.9,-178.6,0.0,0.4971,0,-168.6,136.6,-226.1,-0.4,0.5102,1,-801.9,459.6,744.8
2025-11-07T10:44,0.5385,-0.5,0.4950,0,-110.8,95.5,-179.9,0.3,0.4874,0,-162.4,132.1,-261.5,-0.6,0.5065,0,-774.7,443.7,688.8
2025-11-07T10:59,0.5351,-0.8,0.5127,0,-116.1,99.6,-75.0,0.1,0.4992,0,-172.0,139.6,-146.8,-0.4,0.5132,1,-812.3,465.6,783.3
2025-11-07T11:14,0.5282,-1.0,0.5228,1,-121.3,103.7,15.1,-1.0,0.5105,0,-179.2,143.3,15.1,0.3,0.5224,1,-832.4,478.2,928.6
2025-11-07T11:29,0.5272,-1.6,0.5190,1,-129.0,109.4,-28.5,-1.8,0.4926,0,-188.9,149.8,-1.9,0.1,0.5210,1,-866.9,497.7,937.2
2025-11-07T11:44,0.5289,-1.6,0.5128,0,-134.9,114.6,-98.8,-1.8,0.4896,0,-196.1,155.6,77.2,0.3,0.5190,1,-891.8,512.3,823.5
2025-11-07T11:59,0.5311,-1.4,0.5035,0,-131.0,111.5,-138.4,-1.6,0.4830,0,-192.8,153.3,110.5,0.5,0.5171,1,-869.4,499.6,789.0
2025-11-07T12:14,0.529,-1.1,0.5105,0,-126.2,107.9,-64.5,-1.6,0.4857,0,-188.4,149.7,233.5,0.3,0.5183,1,-841.8,483.6,806.0
2025-11-07T12:29,0.5257,-1.3,0.5155,1,-122.4,104.2,-19.0,-1.6,0.4875,0,-184.6,146.6,340.3,0.3,0.5205,1,-817.5,469.5,917.2
2025-11-07T12:44,0.5237,-1.4,0.5134,0,-121.7,103.4,17.2,-1.7,0.4943,0,-185.7,147.4,319.5,0.3,0.5228,1,-814.7,467.9,920.6
2025-11-07T12:59,0.5238,-1.5,0.5082,0,-135.2,114.9,66.6,-1.8,0.4949,0,-204.6,162.4,382.1,0.3,0.5208,1,-889.7,511.1,967.3
2025-11-07T13:14,0.5256,-1.4,0.5032,0,-139.0,118.4,64.5,-1.7,0.4910,0,-212.9,169.4,360.6,0.3,0.5153,1,-918.5,527.6,887.9
2025-11-07T13:29,0.5247,-1.2,0.5057,0,-141.2,120.8,45.6,-1.7,0.4982,0,-219.3,174.5,618.9,0.2,0.5190,1,-937.5,538.4,884.1
2025-11-07T13:44,0.5246,-1.2,0.5022,0,-141.7,121.2,158.9,-1.7,0.4965,0,-222.7,177.3,726.0,0.2,0.5184,1,-943.8,542.0,859.8
2025-11-07T13:59,0.5273,-1.0,0.4931,0,-134.9,115.6,182.3,-1.6,0.4882,0,-212.5,169.3,732.9,0.2,0.5154,1,-901.8,517.9,720.6
2025-11-07T14:14,0.529,-1.0,0.4851,1,-134.5,115.3,233.5,-1.6,0.4798,0,-212.4,169.1,781.5,0.5,0.5118,1,-901.9,518.4,644.2
2025-11-07T14:29,0.5271,-1.0,0.5022,0,-131.9,113.0,313.8,-1.6,0.4898,0,-208.7,166.1,888.9,0.5,0.5136,1,-886.5,509.6,653.6
2025-11-07T14:44,0.533,-0.3,0.4792,1,-165.4,143.5,143.4,-0.7,0.4691,1,-257.2,207.1,781.1,0.9,0.5057,0,-1099.6,632.4,597.2
2025-11-07T14:59,0.537,0.1,0.4861,1,-190.5,166.1,133.2,-0.6,0.4700,1,-291.5,235.0,742.7,0.9,0.5023,0,-1247.9,717.6,506.5
2025-11-07T15:14,0.5415,0.8,0.4803,1,-203.1,178.3,62.6,0.4,0.4609,1,-308.2,250.3,748.7,-1.1,0.4992,0,-1314.1,752.4,398.2
2025-11-07T15:29,0.5439,0.7,0.4743,1,-208.4,182.7,259.5,0.1,0.4572,1,-313.8,254.4,701.1,-1.5,0.4946,0,-1325.2,758.1,277.4
2025-11-07T15:44,0.5407,-0.2,0.4841,1,-187.2,162.6,423.7,-1.0,0.4630,1,-285.2,229.1,768.7,-1.4,0.4965,0,-1188.9,680.0,298.8
2025-11-07T15:59,0.5442,-0.3,0.4749,1,-170.1,147.7,417.5,-1.1,0.4536,1,-262.3,210.5,631.9,-1.2,0.4935,0,-1083.3,619.7,239.7
2025-11-07T16:14,0.5449,0.1,0.4729,1,-155.6,135.8,485.4,-0.5,0.4619,1,-242.9,195.9,613.9,-1.2,0.4899,1,-996.4,569.9,262.6
2025-11-07T16:29,0.5582,0.5,0.4598,1,-187.1,163.9,315.6,0.6,0.4270,1,-289.1,235.2,315.6,-1.1,0.4802,1,-1185.3,678.5,0.0
2025-11-07T16:44,0.5641,0.5,0.4543,1,-194.4,170.2,214.0,0.5,0.4168,1,-298.2,242.3,271.1,-0.2,0.4790,1,-1216.1,697.5,-114.1
2025-11-07T16:59,0.5674,0.4,0.4617,1,-212.2,185.6,192.0,0.7,0.4271,1,-322.5,262.5,223.1,-1.0,0.4793,1,-1311.6,751.1,-161.7
2025-11-07T17:14,0.572,0.8,0.4600,1,-221.7,194.6,200.8,1.9,0.4067,1,-333.6,273.7,159.6,-0.2,0.4791,1,-1355.4,777.4,-269.3
2025-11-07T17:29,0.5761,0.7,0.4562,1,-206.1,180.9,125.9,1.8,0.4104,1,-307.6,252.4,62.3,-0.1,0.4745,1,-1244.9,714.2,-285.2
2025-11-07T17:44,0.5763,0.6,0.4557,1,-205.0,179.7,131.0,1.7,0.4128,1,-303.4,248.9,95.0,-0.1,0.4736,1,-1222.7,701.5,-247.7
2025-11-07T17:59,0.5784,0.6,0.4536,1,-191.6,168.0,22.5,1.6,0.4097,1,-281.3,230.7,58.6,-0.1,0.4695,1,-1129.2,647.8,-307.2
2025-11-07T18:14,0.5836,0.5,0.4476,1,-194.5,170.4,-72.2,0.9,0.4081,1,-283.9,231.6,-3.4,-0.1,0.4653,1,-1132.2,649.6,-380.7
2025-11-07T18:29,0.5834,0.6,0.4525,1,-189.7,166.3,-125.9,1.0,0.4205,1,-280.2,228.7,18.8,-0.0,0.4666,1,-1113.2,638.8,-414.7
2025-11-07T18:44,0.5839,0.6,0.4520,1,-185.9,162.9,-73.9,1.0,0.4224,1,-277.9,226.8,20.5,-0.0,0.4655,1,-1099.8,631.1,-382.3
2025-11-07T18:59,0.5797,0.4,0.4626,1,-183.5,160.7,8.6,1.6,0.4346,1,-276.9,227.1,101.3,-0.0,0.4711,1,-1093.9,627.7,-290.5
2025-11-07T19:14,0.5794,0.2,0.4607,1,-184.3,160.9,31.0,1.6,0.4307,1,-281.1,230.5,55.1,-0.0,0.4687,1,-1105.9,634.6,-312.0
2025-11-07T19:29,0.5761,0.2,0.4738,1,-180.9,157.8,62.3,1.5,0.4439,1,-279.3,228.9,144.8,-0.0,0.4723,1,-1094.0,627.8,-330.0
2025-11-07T19:44,0.5796,0.2,0.4664,1,-181.7,158.7,37.9,0.9,0.4350,1,-284.6,232.2,56.8,0.0,0.4685,1,-1108.0,635.9,-345.8
2025-11-07T19:59,0.5802,0.5,0.4659,1,-178.9,156.7,27.5,1.0,0.4326,1,-281.0,229.4,49.9,0.0,0.4670,1,-1101.0,631.8,-338.3
